item,score,user,rank,Algorithm
529,2.371441554054054,22,1,ii
23,2.3520380255255255,22,2,ii
66,2.3402902027027026,22,3,ii
24,2.2754269144144144,22,4,ii
447,2.2482902027027025,22,5,ii
129,2.240673214285714,22,6,ii
122,2.2281082207207206,22,7,ii
42,2.2195856981981983,22,8,ii
762,2.2191307432432437,22,9,ii
125,2.2107598723723725,22,10,ii
23,2.4964401342830693,33,1,ii
529,2.450333827976763,33,2,ii
66,2.4191824766254117,33,3,ii
214,2.3448876543971746,33,4,ii
447,2.3271824766254112,33,5,ii
24,2.3211068009497358,33,6,ii
129,2.3195654882084233,33,7,ii
122,2.3070004946434293,33,8,ii
42,2.298477972120907,33,9,ii
762,2.2980230171659524,33,10,ii
23,2.4756088004671337,39,1,ii
529,2.429502494160827,39,2,ii
66,2.398351142809476,39,3,ii
453,2.3755555555555556,39,4,ii
447,2.3063511428094756,39,5,ii
24,2.3002754671338006,39,6,ii
129,2.2987341543924877,39,7,ii
122,2.286169160827494,39,8,ii
42,2.277646638304972,39,9,ii
762,2.2771916833500168,39,10,ii
23,2.5660104027056616,69,1,ii
24,2.5005228602963157,69,2,ii
529,2.4445675358656977,69,3,ii
66,2.4134161845143463,69,4,ii
214,2.378735123000812,69,5,ii
42,2.3585726649679235,69,6,ii
125,2.350073612225992,69,7,ii
447,2.321416184514346,69,8,ii
129,2.313799196097358,69,9,ii
122,2.3012342025323638,69,10,ii
23,2.4805248123123125,79,1,ii
529,2.434418506006006,79,2,ii
66,2.403267154654655,79,3,ii
447,2.3112671546546544,79,4,ii
24,2.305191478978979,79,5,ii
129,2.3036501662376665,79,6,ii
122,2.2910851726726724,79,7,ii
42,2.28256265015015,79,8,ii
762,2.2821076951951955,79,9,ii
125,2.2737368243243243,79,10,ii
24,2.700329407979408,84,1,ii
125,2.68658186043186,84,2,ii
26,2.5496590090090088,84,3,ii
168,2.5193018661518662,84,4,ii
305,2.4992585371085374,84,5,ii
22,2.4743361492033906,84,6,ii
53,2.456940519090519,84,7,ii
119,2.4524176962676965,84,8,ii
235,2.4405312097812097,84,9,ii
262,2.425417696267696,84,10,ii
23,2.494708508508509,88,1,ii
529,2.4486022022022023,88,2,ii
66,2.4174508508508503,88,3,ii
24,2.3767813813813814,88,4,ii
447,2.3254508508508507,88,5,ii
129,2.317833862433862,88,6,ii
122,2.3052688688688687,88,7,ii
42,2.2967463463463464,88,8,ii
762,2.296291391391392,88,9,ii
125,2.2879205205205206,88,10,ii
23,2.56949542042042,90,1,ii
529,2.5008908847158846,90,2,ii
66,2.469739533364533,90,3,ii
447,2.377739533364533,90,4,ii
24,2.371663857688858,90,5,ii
129,2.3701225449475447,90,6,ii
122,2.3575575513825515,90,7,ii
42,2.3490350288600292,90,8,ii
762,2.348580073905074,90,9,ii
125,2.340209203034203,90,10,ii
23,2.5839121013871016,91,1,ii
529,2.537805795080795,91,2,ii
66,2.506654443729443,91,3,ii
447,2.4810958369083367,91,4,ii
24,2.408578768053768,91,5,ii
129,2.4070374553124547,91,6,ii
122,2.3944724617474615,91,7,ii
42,2.3859499392249393,91,8,ii
762,2.3854949842699846,91,9,ii
125,2.377124113399113,91,10,ii
529,2.4952675203362706,102,1,ii
123,2.4672002386314884,102,2,ii
24,2.4243007662835243,102,3,ii
125,2.3964780128325773,102,4,ii
47,2.390039572177072,102,5,ii
66,2.389529231016731,102,6,ii
447,2.372116168984919,102,7,ii
129,2.3644991805679307,102,8,ii
122,2.351934187002937,102,9,ii
762,2.34295670952546,102,10,ii
125,2.5546666666666664,107,1,ii
529,2.510934735009735,107,2,ii
123,2.5059574887387384,107,3,ii
23,2.453122053303303,107,4,ii
813,2.323753284534534,107,5,ii
66,2.30275889041514,107,6,ii
119,2.2560000000000002,107,7,ii
42,2.2522900903650904,107,8,ii
