item,score,user,rank,Algorithm
763,2.8700000000000006,14,1,trst
24,2.695,14,2,trst
529,2.506666666666667,14,3,trst
125,2.498735632183908,14,4,trst
23,2.4809379573545507,14,5,trst
343,2.45,14,6,trst
66,2.3853968253968256,14,7,trst
126,2.380391275130115,14,8,trst
80,2.367068965517241,14,9,trst
47,2.3575,14,10,trst
26,2.339568965517241,14,11,trst
2,2.297032976726727,14,12,trst
42,2.2777777777777777,14,13,trst
293,2.27,14,14,trst
55,2.2644256193693697,14,15,trst
58,2.2632539682539683,14,16,trst
216,2.2459594031531536,14,17,trst
129,2.242501874195624,14,18,trst
290,2.2303333333333333,14,19,trst
122,2.2299368806306306,14,20,trst
762,2.2209594031531537,14,21,trst
475,2.218735632183908,14,22,trst
724,2.21034588963964,14,23,trst
268,2.20821615990991,14,24,trst
123,2.20821615990991,14,25,trst
86,2.207111111111111,14,26,trst
235,2.197068965517241,14,27,trst
725,2.1963458896396397,14,28,trst
405,2.1734594031531533,14,29,trst
262,2.164068965517241,14,30,trst
381,2.16234588963964,14,31,trst
9,2.1566666666666667,14,32,trst
722,2.14634588963964,14,33,trst
444,2.1398563218390807,14,34,trst
140,2.13434588963964,14,35,trst
638,2.13434588963964,14,36,trst
756,2.13034588963964,14,37,trst
207,2.1296447313384816,14,38,trst
603,2.1216035472972976,14,39,trst
28,2.115142857142857,14,40,trst
82,2.1133333333333333,14,41,trst
590,2.1109594031531533,14,42,trst
508,2.1059594031531534,14,43,trst
747,2.1059594031531534,14,44,trst
210,2.1009594031531535,14,45,trst
447,2.09952380952381,14,46,trst
723,2.09834588963964,14,47,trst
755,2.09034588963964,14,48,trst
646,2.0859594031531534,14,49,trst
511,2.0834594031531535,14,50,trst
844,2.0809594031531535,14,51,trst
731,2.075959403153153,14,52,trst
78,2.075959403153153,14,53,trst
665,2.0734594031531537,14,54,trst
390,2.0716666666666663,14,55,trst
770,2.0709594031531533,14,56,trst
757,2.07034588963964,14,57,trst
563,2.0659594031531534,14,58,trst
19,2.0650000000000004,14,59,trst
168,2.0625018741956245,14,60,trst
498,2.0609594031531535,14,61,trst
831,2.0609594031531535,14,62,trst
604,2.058270213963964,14,63,trst
400,2.0561181338106076,14,64,trst
513,2.0559594031531536,14,65,trst
812,2.0549368806306307,14,66,trst
443,2.054444444444445,14,67,trst
801,2.05434588963964,14,68,trst
133,2.05234588963964,14,69,trst
383,2.05034588963964,14,70,trst
547,2.05034588963964,14,71,trst
543,2.04834588963964,14,72,trst
697,2.047068965517241,14,73,trst
497,2.0459594031531534,14,74,trst
550,2.04,14,75,trst
612,2.0384594031531535,14,76,trst
453,2.0366035472972976,14,77,trst
226,2.0334594031531537,14,78,trst
503,2.03234588963964,14,79,trst
356,2.0309594031531533,14,80,trst
102,2.0284594031531533,14,81,trst
782,2.0284594031531533,14,82,trst
874,2.0284594031531533,14,83,trst
843,2.0284594031531533,14,84,trst
18,2.028,14,85,trst
211,2.0259594031531534,14,86,trst
682,2.0259594031531534,14,87,trst
234,2.0209594031531535,14,88,trst
175,2.019255198948949,14,89,trst
459,2.0184594031531535,14,90,trst
827,2.0159594031531536,14,91,trst
425,2.0159594031531536,14,92,trst
835,2.0159594031531536,14,93,trst
339,2.013270213963964,14,94,trst
388,2.0120689655172415,14,95,trst
495,2.0084594031531533,14,96,trst
142,2.0084594031531533,14,97,trst
746,2.0084594031531533,14,98,trst
810,2.00634588963964,14,99,trst
422,2.0059594031531534,14,100,trst
529,3.2060000000000004,23,1,trst
55,2.933181257412185,23,2,trst
23,2.804166666666667,23,3,trst
42,2.733777777777778,23,4,trst
125,2.7092083797227273,23,5,trst
123,2.4939999999999993,23,6,trst
47,2.4341666666666666,23,7,trst
58,2.4339873330399207,23,8,trst
66,2.4171428571428573,23,9,trst
2,2.4069175706318995,23,10,trst
175,2.3425,23,11,trst
400,2.330833333333333,23,12,trst
9,2.3213800424628457,23,13,trst
126,2.2848571428571427,23,14,trst
447,2.2517751689189187,23,15,trst
216,2.2476157094594598,23,16,trst
763,2.2458333333333336,23,17,trst
129,2.2441581805019304,23,18,trst
122,2.2315931869369368,23,19,trst
762,2.22261570945946,23,20,trst
724,2.212002195945946,23,21,trst
268,2.209872466216216,23,22,trst
209,2.209333333333334,23,23,trst
725,2.198002195945946,23,24,trst
86,2.1923319256756755,23,25,trst
739,2.1758333333333333,23,26,trst
405,2.1751157094594595,23,27,trst
453,2.1655555555555557,23,28,trst
381,2.164002195945946,23,29,trst
722,2.148002195945946,23,30,trst
140,2.136002195945946,23,31,trst
638,2.136002195945946,23,32,trst
756,2.132002195945946,23,33,trst
207,2.131301037644788,23,34,trst
51,2.124722222222222,23,35,trst
603,2.123259853603604,23,36,trst
390,2.120002195945946,23,37,trst
80,2.1178571428571424,23,38,trst
590,2.1126157094594595,23,39,trst
28,2.109735100599577,23,40,trst
508,2.1076157094594596,23,41,trst
747,2.1076157094594596,23,42,trst
210,2.1026157094594597,23,43,trst
723,2.100002195945946,23,44,trst
503,2.0966666666666667,23,45,trst
290,2.093699493243243,23,46,trst
755,2.092002195945946,23,47,trst
