item,score,user,rank,Algorithm
23,2.5558174549549553,22,1,ii
529,2.5097111486486487,22,2,ii
66,2.4785597972972973,22,3,ii
447,2.386559797297297,22,4,ii
24,2.3804841216216217,22,5,ii
24,2.556428571428571,38,1,ii
23,2.4863125125125127,38,2,ii
529,2.440206206206206,38,3,ii
66,2.4090548548548547,38,4,ii
447,2.3170548548548546,38,5,ii
23,2.5582833333333337,43,1,ii
529,2.512177027027027,43,2,ii
66,2.4810256756756757,43,3,ii
447,2.3890256756756756,43,4,ii
24,2.38295,43,5,ii
28,2.7238095238095243,53,1,ii
23,2.59191522839366,53,2,ii
529,2.5458089220873537,53,3,ii
66,2.514657570736002,53,4,ii
447,2.422657570736002,53,5,ii
23,2.521484684684685,55,1,ii
42,2.489206349206349,55,2,ii
529,2.4753783783783785,55,3,ii
66,2.444227027027027,55,4,ii
24,2.4144336557517754,55,5,ii
529,2.9133333333333336,61,1,ii
23,2.829166666666667,61,2,ii
66,2.792878878878879,61,3,ii
447,2.7008788788788785,61,4,ii
129,2.6932618904618906,61,5,ii
28,2.974142857142857,68,1,ii
383,2.892,68,2,ii
23,2.8014424549549553,68,3,ii
529,2.7553361486486487,68,4,ii
26,2.727081615766143,68,5,ii
23,2.796235632183908,69,1,ii
24,2.6999999999999993,69,2,ii
214,2.6881590852186528,69,3,ii
42,2.569846743295019,69,4,ii
125,2.562001236720877,69,5,ii
125,2.560666666666666,83,1,ii
23,2.521484684684685,83,2,ii
529,2.4753783783783785,83,3,ii
66,2.444227027027027,83,4,ii
813,2.407333333333333,83,5,ii
214,3.1203565054946942,86,1,ii
58,2.954211822660098,86,2,ii
305,2.928735632183908,86,3,ii
125,2.885190570884502,86,4,ii
475,2.868735632183908,86,5,ii
23,2.6111063063063065,90,1,ii
529,2.565,90,2,ii
66,2.5338486486486484,90,3,ii
447,2.4418486486486484,90,4,ii
24,2.435772972972973,90,5,ii
23,2.9887589313631566,92,1,ii
66,2.9653968253968257,92,2,ii
47,2.8874999999999997,92,3,ii
18,2.79,92,4,ii
86,2.787111111111111,92,5,ii
268,2.9033333333333338,99,1,ii
23,2.776235632183908,99,2,ii
24,2.7528571428571427,99,3,ii
813,2.6966666666666668,99,4,ii
125,2.6963530091601453,99,5,ii
66,2.9592857142857145,100,1,ii
125,2.933073021181995,100,2,ii
756,2.83,100,3,ii
18,2.8266666666666667,100,4,ii
42,2.7627777777777776,100,5,ii
125,2.828666666666666,109,1,ii
58,2.6341428571428565,109,2,ii
42,2.5934920634920635,109,3,ii
274,2.571999999999999,109,4,ii
810,2.5569999999999995,109,5,ii
23,2.521484684684685,110,1,ii
529,2.4753783783783785,110,2,ii
66,2.444227027027027,110,3,ii
447,2.352227027027027,110,4,ii
24,2.3461513513513514,110,5,ii
