user,item,rating
10,884,1.63
14,940,1.82
29,326,1.82
30,456,2.16
43,975,2.09
47,71,2.14
50,23,2.63
60,195,1.19
61,942,2.53
64,575,2.34
66,590,2.53
69,1018,1.61
74,436,2.0
76,290,2.15
79,433,1.43
80,981,1.79
81,563,1.71
84,986,1.8
88,1000,1.53
102,265,2.13
109,799,1.55
110,459,2.25
117,1066,2.38
118,195,0.92
124,830,1.95
134,85,2.58
3,28,1.97
4,42,1.98
9,827,1.8
18,893,2.37
19,8,2.12
26,374,3.0
27,18,2.2
31,235,1.56
33,302,1.99
36,915,2.11
49,499,2.32
53,931,2.27
59,175,1.8
67,604,2.28
68,961,2.25
70,970,2.38
71,965,2.13
72,578,2.55
82,278,1.38
86,704,2.0
97,58,1.92
98,1021,2.54
115,122,2.66
119,1033,1.66
123,1030,1.93
138,1071,1.8
12,18,2.53
28,18,2.54
34,351,1.56
37,195,1.81
37,915,2.14
38,275,2.18
39,16,2.01
40,76,2.27
45,125,2.74
48,350,2.8
51,140,1.79
57,739,2.55
63,808,2.06
75,6,2.22
83,109,2.28
85,991,2.06
90,1048,2.1
92,274,1.57
95,1013,1.79
113,1042,1.91
121,22,2.31
125,1036,1.75
128,1053,1.83
131,42,2.52
136,1061,2.07
1,127,1.86
1,934,2.04
7,24,1.89
13,96,1.8
13,180,2.22
16,290,2.12
25,336,1.63
32,905,1.14
35,71,2.36
42,487,1.72
44,349,2.4
46,985,2.42
55,936,1.83
56,956,2.34
73,8,1.54
77,75,1.52
87,997,1.44
89,724,2.44
91,1005,2.18
93,523,1.92
103,762,2.99
105,452,1.96
108,56,1.89
111,180,1.9
112,693,1.96
120,755,2.41
135,1058,2.57
2,18,1.76
5,18,2.37
8,125,2.34
11,195,1.41
20,53,1.75
21,897,1.84
22,899,1.97
23,329,1.79
24,529,2.75
41,195,1.64
52,513,2.46
62,952,1.48
78,671,2.39
94,18,1.89
99,26,2.93
100,647,2.07
101,1027,2.22
106,1043,2.07
107,13,1.25
116,6,1.71
122,381,2.14
126,8,2.2
129,811,2.51
133,235,2.65
137,343,2.12
