item,score,user,rank,Algorithm
23,2.480192454954955,10,1,ii
529,2.4340861486486487,10,2,ii
66,2.4029347972972968,10,3,ii
2,2.357848911411411,10,4,ii
55,2.3252415540540543,10,5,ii
447,2.310934797297297,10,6,ii
216,2.3067753378378377,10,7,ii
24,2.3048591216216217,10,8,ii
129,2.3033178088803083,10,9,ii
122,2.290752815315315,10,10,ii
23,2.5263894573144574,20,1,ii
529,2.4192422163234664,20,2,ii
42,2.396290851565851,20,3,ii
66,2.388090864972115,20,4,ii
2,2.343004979086229,20,5,ii
55,2.310397621728872,20,6,ii
447,2.296090864972115,20,7,ii
216,2.291931405512656,20,8,ii
24,2.2900151892964393,20,9,ii
129,2.2884738765551265,20,10,ii
23,2.438775558370871,27,1,ii
529,2.432660899962462,27,2,ii
66,2.3733620770323895,27,3,ii
2,2.3564236627252253,27,4,ii
42,2.3548575081778207,27,5,ii
122,2.325138288958601,27,6,ii
140,2.3240998076201205,27,7,ii
55,2.3238163053678678,27,8,ii
447,2.3095095486111106,27,9,ii
216,2.305350089151652,27,10,ii
23,2.6064018862612612,30,1,ii
529,2.521030489864865,30,2,ii
66,2.4655639441093484,30,3,ii
2,2.4204780582234626,30,4,ii
447,2.3735639441093483,30,5,ii
216,2.3694044846498894,30,6,ii
129,2.36594695569236,30,7,ii
55,2.3567541867760617,30,8,ii
122,2.3533819621273664,30,9,ii
762,2.3444044846498895,30,10,ii
23,2.5171856981981984,35,1,ii
529,2.471079391891892,35,2,ii
66,2.4399280405405404,35,3,ii
2,2.3948421546546546,35,4,ii
55,2.3622347972972975,35,5,ii
447,2.3479280405405403,35,6,ii
216,2.3437685810810813,35,7,ii
24,2.341852364864865,35,8,ii
129,2.340311052123552,35,9,ii
122,2.3277460585585583,35,10,ii
2,2.5148244054931554,44,1,ii
529,2.434803909385635,44,2,ii
66,2.4036525580342833,44,3,ii
28,2.3673412008599506,44,4,ii
23,2.3465262785414724,44,5,ii
55,2.3259593147910405,44,6,ii
447,2.3116525580342833,44,7,ii
216,2.3074930985748243,44,8,ii
129,2.304035569617295,44,9,ii
122,2.2914705760523013,44,10,ii
529,2.582388221793222,47,1,ii
23,2.4731525876753317,47,2,ii
66,2.3906212865281247,47,3,ii
24,2.369798630146373,47,4,ii
2,2.345535400642239,47,5,ii
55,2.3351891849622737,47,6,ii
214,2.3235632332578886,47,7,ii
447,2.3200455666320954,47,8,ii
216,2.294461827068666,47,9,ii
42,2.2931798014235456,47,10,ii
529,2.616201051051051,49,1,ii
23,2.507435088765236,49,2,ii
66,2.430177431107578,49,3,ii
42,2.392000850850851,49,4,ii
214,2.390966602316602,49,5,ii
2,2.3850915452216923,49,6,ii
447,2.3738845646141957,49,7,ii
55,2.3524841878643357,49,8,ii
216,2.334017971648119,49,9,ii
24,2.332101755431903,49,10,ii
66,2.545954343728649,60,1,ii
23,2.529333808014442,60,2,ii
529,2.50274349448655,60,3,ii
47,2.4829279893990273,60,4,ii
2,2.426506257249313,60,5,ii
55,2.3938988998919557,60,6,ii
86,2.3855636101379156,60,7,ii
447,2.3795921431351985,60,8,ii
216,2.3754326836757396,60,9,ii
129,2.37197515471821,60,10,ii
529,2.764962404070738,61,1,ii
23,2.6733432432432434,61,2,ii
66,2.609742208875542,61,3,ii
2,2.564656322989656,61,4,ii
55,2.532048965632299,61,5,ii
24,2.521654429429429,61,6,ii
447,2.5177422088755423,61,7,ii
216,2.513582749416083,61,8,ii
129,2.5101252204585536,61,9,ii
122,2.49756022689356,61,10,ii
529,2.477766320528603,73,1,ii
23,2.4488522581889525,73,2,ii
86,2.313990299507582,73,3,ii
447,2.2795946005312944,73,4,ii
216,2.275435141071836,73,5,ii
129,2.2719776121143065,73,6,ii
66,2.2699379145596086,73,7,ii
24,2.2697079826183986,73,8,ii
381,2.2672623933240876,73,9,ii
268,2.2644893986066816,73,10,ii
23,2.3544384434259436,83,1,ii
529,2.308332137119637,83,2,ii
66,2.2771807857682855,83,3,ii
55,2.2741779279279277,83,4,ii
2,2.2320948998823997,83,5,ii
123,2.2194414414414414,83,6,ii
47,2.2101561944811947,83,7,ii
125,2.185343343343343,83,8,ii
447,2.1851807857682854,83,9,ii
216,2.1810213263088265,83,10,ii
23,2.494708508508509,88,1,ii
529,2.4486022022022023,88,2,ii
66,2.4174508508508503,88,3,ii
24,2.3767813813813814,88,4,ii
2,2.3723649649649645,88,5,ii
55,2.339757607607608,88,6,ii
447,2.3254508508508507,88,7,ii
216,2.3212913913913913,88,8,ii
129,2.317833862433862,88,9,ii
122,2.3052688688688687,88,10,ii
23,2.661611961961962,89,1,ii
529,2.6155056556556553,89,2,ii
2,2.587471271271271,89,3,ii
66,2.5843543043043042,89,4,ii
55,2.5592885885885885,89,5,ii
447,2.4923543043043037,89,6,ii
216,2.488194844844845,89,7,ii
24,2.4862786286286287,89,8,ii
129,2.484737315887316,89,9,ii
122,2.472172322322322,89,10,ii
23,2.7013506421047246,99,1,ii
529,2.6039776241051977,99,2,ii
2,2.5974909686472185,99,3,ii
55,2.582854985996302,99,4,ii
66,2.5728262727538462,99,5,ii
268,2.5657503222234843,99,6,ii
123,2.565750322223484,99,7,ii
447,2.5418304850018085,99,8,ii
24,2.5175944170771754,99,9,ii
47,2.495162324633648,99,10,ii
55,2.7030604191373944,108,1,ii
