item,score,user,rank,Algorithm
529,2.790943893893894,2,1,ii
66,2.7384832046332046,2,2,ii
23,2.6684740304486687,2,3,ii
23,2.586308442110486,11,1,ii
66,2.5263816758854443,11,2,ii
529,2.484666495595264,11,3,ii
529,2.5242060310310315,21,1,ii
23,2.469778965169652,21,2,ii
2,2.4432558924357846,21,3,ii
529,2.349290640192622,31,1,ii
66,2.318139288841271,31,2,ii
42,2.3143815546091506,31,3,ii
23,2.5171856981981984,35,1,ii
529,2.471079391891892,35,2,ii
66,2.4399280405405404,35,3,ii
23,2.530684346846847,43,1,ii
529,2.4845780405405407,43,2,ii
66,2.453426689189189,43,3,ii
529,2.616201051051051,49,1,ii
23,2.507435088765236,49,2,ii
66,2.430177431107578,49,3,ii
2,2.538339838386888,50,1,ii
55,2.4568961711711714,50,2,ii
529,2.4318130972084617,50,3,ii
23,2.732762906440924,52,1,ii
66,2.5936168199712317,52,2,ii
529,2.592099421322583,52,3,ii
23,2.535089712033462,56,1,ii
529,2.4889834057271556,56,2,ii
66,2.457832054375804,56,3,ii
66,2.545954343728649,60,1,ii
529,2.50274349448655,60,2,ii
47,2.4829279893990273,60,3,ii
529,2.764962404070738,61,1,ii
23,2.6733432432432434,61,2,ii
66,2.609742208875542,61,3,ii
529,2.736671142150554,72,1,ii
2,2.6797909069784063,72,2,ii
23,2.5991343184296825,72,3,ii
529,2.5099981680544183,81,1,ii
55,2.504209373009373,81,2,ii
47,2.3867220637845636,81,3,ii
23,2.661611961961962,89,1,ii
529,2.6155056556556553,89,2,ii
2,2.587471271271271,89,3,ii
207,2.784166666666667,93,1,ii
58,2.673809523809524,93,2,ii
343,2.6208304779002067,93,3,ii
23,2.6123535558834865,94,1,ii
529,2.4921997292986267,94,2,ii
66,2.461048377947275,94,3,ii
23,2.517378678678679,95,1,ii
529,2.4594101263027732,95,2,ii
66,2.4282587749514217,95,3,ii
66,2.595284359437077,100,1,ii
23,2.5887920881479305,100,2,ii
529,2.542685781841624,100,3,ii
47,2.859710653835654,103,1,ii
23,2.819889360989379,103,2,ii
24,2.795292746312912,103,3,ii
55,2.4968658408408406,109,1,ii
42,2.439459426914852,109,2,ii
125,2.426530005005005,109,3,ii
28,2.6061904761904757,115,1,ii
23,2.5919305532638868,115,2,ii
529,2.5458242469575803,115,3,ii
23,2.4573047751685433,116,1,ii
529,2.4111984688622368,116,2,ii
66,2.3800471175108853,116,3,ii
23,2.470031247423895,123,1,ii
529,2.4606063725490195,123,2,ii
66,2.408565824858472,123,3,ii
23,2.764114602102102,126,1,ii
66,2.712619047619048,126,2,ii
2,2.6398891364578865,126,3,ii
23,2.572228462837838,138,1,ii
2,2.5160144886363636,138,2,ii
66,2.4945669982888736,138,3,ii
23,3.0013373873873874,2,1,ii-trst
