item,score,user,rank,Algorithm
23,2.3994934684684686,30,1,ii
529,2.353387162162162,30,2,ii
66,2.3222358108108105,30,3,ii
529,2.257552027027027,32,1,ii
66,2.2264006756756753,32,2,ii
447,2.1344006756756753,32,3,ii
23,2.4263545545545546,39,1,ii
529,2.380248248248248,39,2,ii
66,2.3490968968968966,39,3,ii
23,2.705817454954955,52,1,ii
529,2.534156299682035,52,2,ii
42,2.507855292792793,52,3,ii
23,2.587233108108108,61,1,ii
529,2.557523648648649,61,2,ii
66,2.50997545045045,61,3,ii
23,2.3565531692406694,62,1,ii
42,2.3235225225225227,62,2,ii
529,2.310446862934363,62,3,ii
23,2.4791469594594595,66,1,ii
529,2.433040653153153,66,2,ii
66,2.4018893018018015,66,3,ii
529,2.6315396371915396,68,1,ii
66,2.6003882858401877,68,2,ii
447,2.508388285840188,68,3,ii
447,2.470934797297297,72,1,ii
23,2.4699999999999998,72,2,ii
529,2.46259394446968,72,3,ii
23,2.564254954954955,92,1,ii
529,2.4772015765765767,92,2,ii
66,2.446050225225225,92,3,ii
23,2.521484684684685,94,1,ii
529,2.4753783783783785,94,2,ii
66,2.444227027027027,94,3,ii
23,2.521484684684685,98,1,ii
529,2.4753783783783785,98,2,ii
66,2.444227027027027,98,3,ii
23,2.5938028569535927,99,1,ii
529,2.547696550647286,99,2,ii
66,2.5165451992959342,99,3,ii
529,2.373270213963964,101,1,ii
66,2.2222730590885003,101,2,ii
23,2.204803221256983,101,3,ii
529,2.4580937370062372,102,1,ii
447,2.3349423856548857,102,2,ii
125,2.3326287912912913,102,3,ii
123,2.4939999999999993,108,1,ii
125,2.469208379722727,108,2,ii
23,2.3241666666666667,108,3,ii
23,2.521484684684685,113,1,ii
529,2.4753783783783785,113,2,ii
66,2.444227027027027,113,3,ii
23,2.763815934684685,128,1,ii
529,2.661020254182754,128,2,ii
66,2.6298689028314026,128,3,ii
23,2.9791666666666665,30,1,socntxt
24,2.8249999999999997,30,2,socntxt
529,2.7760000000000007,30,3,socntxt
529,2.257552027027027,32,1,socntxt
66,2.2264006756756753,32,2,socntxt
447,2.1344006756756753,32,3,socntxt
453,2.8105555555555557,39,1,socntxt
329,2.493888888888889,39,2,socntxt
596,2.487222222222222,39,3,socntxt
23,2.936235632183908,52,1,socntxt
125,2.738735632183908,52,2,socntxt
42,2.709846743295019,52,3,socntxt
24,3.0483333333333325,61,1,socntxt
529,2.9133333333333336,61,2,socntxt
543,2.8847355096970526,61,3,socntxt
42,2.4269344889503697,62,1,socntxt
23,2.3565531692406694,62,2,socntxt
18,2.3375000000000004,62,3,socntxt
23,2.4791469594594595,66,1,socntxt
529,2.433040653153153,66,2,socntxt
66,2.4018893018018015,66,3,socntxt
28,2.974142857142857,68,1,socntxt
383,2.892,68,2,socntxt
26,2.727081615766143,68,3,socntxt
529,3.1533333333333338,72,1,socntxt
214,2.942553105728527,72,2,socntxt
28,2.8841428571428573,72,3,socntxt
23,3.37,92,1,socntxt
66,2.9653968253968257,92,2,socntxt
47,2.8874999999999997,92,3,socntxt
343,2.7950000000000004,94,1,socntxt
23,2.7940912982810895,94,2,socntxt
47,2.7925,94,3,socntxt
23,2.6733574832920737,98,1,socntxt
214,2.6684044889689096,98,2,socntxt
125,2.638735632183908,98,3,socntxt
268,2.9033333333333338,99,1,socntxt
123,2.9033333333333333,99,2,socntxt
24,2.8999630541871912,99,3,socntxt
529,2.7022222222222227,101,1,socntxt
343,2.5325,101,2,socntxt
24,2.5308392978577716,101,3,socntxt
123,2.7039999999999997,102,1,socntxt
47,2.6574999999999998,102,2,socntxt
66,2.629285714285714,102,3,socntxt
529,2.9660000000000006,108,1,socntxt
123,2.728999999999999,108,2,socntxt
125,2.689937523194697,108,3,socntxt
125,2.96,113,1,socntxt
58,2.7654761904761904,113,2,socntxt
119,2.6613333333333338,113,3,socntxt
529,3.5700000000000003,128,1,socntxt
23,3.03,128,2,socntxt
18,2.9050000000000002,128,3,socntxt
23,2.482600019273933,2,1,ii
529,2.4753783783783785,2,2,ii
66,2.444227027027027,2,3,ii
23,2.3994934684684686,21,1,ii
529,2.353387162162162,21,2,ii
66,2.3222358108108105,21,3,ii
23,2.3631364864864866,29,1,ii
529,2.31703018018018,29,2,ii
66,2.2858788288288285,29,3,ii
529,2.470037837837838,49,1,ii
23,2.3781561671966087,49,2,ii
42,2.318181981981982,49,3,ii
23,2.400192653683095,55,1,ii
529,2.3540863473767883,55,2,ii
24,2.3461513513513514,55,3,ii
23,2.459369481981982,71,1,ii
529,2.4132631756756755,71,2,ii
66,2.382111824324324,71,3,ii
23,2.1905174266049268,83,1,ii
529,2.1444111202986202,83,2,ii
66,2.1132597689472687,83,3,ii
23,2.3033458333333336,85,1,ii
529,2.257239527027027,85,2,ii
66,2.2260881756756756,85,3,ii
23,2.3205816441441445,87,1,ii
529,2.274475337837838,87,2,ii
66,2.2433239864864865,87,3,ii
23,2.487379954954955,90,1,ii
529,2.4412736486486484,90,2,ii
66,2.410122297297297,90,3,ii
23,2.4657844755469758,105,1,ii
529,2.4196781692406693,105,2,ii
66,2.3885268178893178,105,3,ii
529,2.3766804858429857,106,1,ii
66,2.3455291344916342,106,2,ii
447,2.253529134491634,106,3,ii
125,2.462666666666667,107,1,ii
23,2.3241666666666667,107,2,ii
