item,score,user,rank,Algorithm
529,3.402222222222223,2,1,trst
66,3.3071428571428574,2,2,trst
55,3.066222222222222,2,3,trst
2,3.048861469187227,2,4,trst
23,3.0013373873873874,2,5,trst
80,2.983100783256144,2,6,trst
447,2.8320797297297293,2,7,trst
216,2.8279202702702704,2,8,trst
24,2.826004054054054,2,9,trst
129,2.824462741312741,2,10,trst
122,2.8118977477477474,2,11,trst
214,2.8095,2,12,trst
762,2.8029202702702705,2,13,trst
724,2.7923067567567568,2,14,trst
123,2.7901770270270267,2,15,trst
725,2.7783067567567565,2,16,trst
86,2.772636486486486,2,17,trst
47,2.766422727272727,2,18,trst
280,2.756190476190476,2,19,trst
405,2.75542027027027,2,20,trst
381,2.7443067567567567,2,21,trst
722,2.7283067567567567,2,22,trst
290,2.727842231367461,2,23,trst
140,2.7163067567567567,2,24,trst
638,2.7163067567567567,2,25,trst
28,2.71618155071901,2,26,trst
126,2.7154273389240102,2,27,trst
756,2.7123067567567567,2,28,trst
207,2.7116055984555985,2,29,trst
603,2.7035644144144144,2,30,trst
390,2.7003067567567567,2,31,trst
590,2.69292027027027,2,32,trst
508,2.6879202702702703,2,33,trst
747,2.6879202702702703,2,34,trst
810,2.6872222222222226,2,35,trst
210,2.6829202702702704,2,36,trst
723,2.6803067567567567,2,37,trst
755,2.6723067567567567,2,38,trst
343,2.6703067567567564,2,39,trst
646,2.6679202702702702,2,40,trst
511,2.6654202702702703,2,41,trst
844,2.6629202702702703,2,42,trst
119,2.660222222222223,2,43,trst
731,2.65792027027027,2,44,trst
78,2.65792027027027,2,45,trst
813,2.6568977477477476,2,46,trst
665,2.6554202702702705,2,47,trst
770,2.65292027027027,2,48,trst
757,2.6523067567567566,2,49,trst
443,2.6518977477477477,2,50,trst
563,2.64792027027027,2,51,trst
168,2.6444627413127413,2,52,trst
498,2.6429202702702703,2,53,trst
831,2.6429202702702703,2,54,trst
604,2.640231081081081,2,55,trst
172,2.6392085585585585,2,56,trst
513,2.6379202702702704,2,57,trst
812,2.6368977477477475,2,58,trst
801,2.6363067567567566,2,59,trst
26,2.635271563950822,2,60,trst
133,2.634306756756757,2,61,trst
547,2.6323067567567566,2,62,trst
543,2.630306756756757,2,63,trst
497,2.62792027027027,2,64,trst
383,2.622,2,65,trst
612,2.6204202702702704,2,66,trst
453,2.6185644144144145,2,67,trst
226,2.6154202702702705,2,68,trst
503,2.614306756756757,2,69,trst
102,2.61042027027027,2,70,trst
782,2.61042027027027,2,71,trst
874,2.61042027027027,2,72,trst
843,2.61042027027027,2,73,trst
211,2.60792027027027,2,74,trst
682,2.60792027027027,2,75,trst
234,2.6029202702702703,2,76,trst
53,2.601337387387387,2,77,trst
175,2.601216066066066,2,78,trst
459,2.6004202702702703,2,79,trst
293,2.598306756756757,2,80,trst
827,2.5979202702702704,2,81,trst
425,2.5979202702702704,2,82,trst
835,2.5979202702702704,2,83,trst
339,2.595231081081081,2,84,trst
274,2.594306756756757,2,85,trst
475,2.593564414414414,2,86,trst
575,2.5929202702702705,2,87,trst
495,2.59042027027027,2,88,trst
142,2.59042027027027,2,89,trst
746,2.59042027027027,2,90,trst
422,2.58792027027027,2,91,trst
400,2.587319884169884,2,92,trst
169,2.586306756756757,2,93,trst
218,2.586306756756757,2,94,trst
458,2.58542027027027,2,95,trst
597,2.58542027027027,2,96,trst
94,2.5835644144144143,2,97,trst
308,2.5829202702702703,2,98,trst
811,2.5803067567567566,2,99,trst
369,2.578306756756757,2,100,trst
2,2.956666666666666,21,1,trst
55,2.937333333333333,21,2,trst
125,2.83,21,3,trst
24,2.8249999999999997,21,4,trst
343,2.7800000000000002,21,5,trst
47,2.7775,21,6,trst
529,2.706000000000001,21,7,trst
86,2.691,21,8,trst
126,2.682,21,9,trst
58,2.63547619047619,21,10,trst
293,2.6,21,11,trst
9,2.546666666666667,21,12,trst
400,2.545,21,13,trst
119,2.5313333333333334,21,14,trst
23,2.450506189803249,21,15,trst
82,2.4433333333333334,21,16,trst
6,2.426333333333333,21,17,trst
76,2.41,21,18,trst
19,2.386666666666667,21,19,trst
123,2.373333333333333,21,20,trst
66,2.373248532145591,21,21,trst
550,2.37,21,22,trst
46,2.35,21,23,trst
198,2.315,21,24,trst
329,2.3,21,25,trst
447,2.281248532145591,21,26,trst
216,2.277089072686132,21,27,trst
129,2.2736315437286025,21,28,trst
444,2.2625,21,29,trst
122,2.261066550163609,21,30,trst
762,2.252089072686132,21,31,trst
724,2.2414755591726183,21,32,trst
42,2.229795470770218,21,33,trst
725,2.227475559172618,21,34,trst
214,2.2236315437286027,21,35,trst
405,2.2045890726861317,21,36,trst
28,2.200248532145591,21,37,trst
381,2.1934755591726183,21,38,trst
722,2.1774755591726183,21,39,trst
813,2.1666666666666665,21,40,trst
140,2.1654755591726182,21,41,trst
638,2.1654755591726182,21,42,trst
756,2.1614755591726182,21,43,trst
207,2.16077440087146,21,44,trst
603,2.152733216830276,21,45,trst
390,2.1494755591726182,21,46,trst
