user,item,rating
8,81,2.06
10,886,2.02
19,767,1.74
33,302,1.99
38,422,1.89
47,175,2.26
50,169,1.73
59,18,3.04
60,71,1.93
64,172,2.64
67,602,1.84
71,965,2.13
72,969,2.75
76,290,2.15
79,433,1.43
81,218,2.45
84,988,2.3
89,722,2.52
101,1026,1.91
108,759,1.73
109,119,2.26
110,459,2.25
117,1066,2.38
120,755,2.41
128,1053,1.83
138,1071,1.8
5,8,2.83
7,24,1.89
13,180,2.22
13,447,2.25
25,339,1.88
26,2,3.17
27,8,1.75
39,16,2.01
40,919,2.46
56,954,2.37
57,529,2.32
62,949,2.22
73,267,2.11
74,226,2.39
77,26,2.02
78,671,2.39
83,690,2.45
91,1005,2.18
92,456,2.14
93,24,3.04
94,172,1.76
107,759,2.02
115,66,2.83
118,543,2.1
134,1057,2.58
137,343,2.12
4,70,1.42
14,940,1.82
21,18,2.57
28,18,2.54
34,51,2.24
35,912,2.11
37,265,2.09
37,914,1.91
42,487,1.72
43,978,2.08
45,47,2.97
46,22,2.05
51,195,0.84
66,547,2.11
75,22,2.42
90,1024,2.52
95,1009,1.98
99,26,2.93
100,747,2.45
102,543,2.22
103,1028,2.45
106,1043,2.07
122,772,2.15
123,777,2.42
133,263,2.37
136,1061,2.07
2,238,1.73
3,46,1.93
9,447,2.05
20,453,1.39
22,310,1.91
23,67,1.97
31,235,1.56
32,368,1.76
48,350,2.8
49,497,2.54
63,950,1.99
68,961,2.25
82,278,1.38
85,992,2.22
86,995,1.96
87,706,1.7
88,999,2.15
98,1023,2.63
113,19,1.68
116,6,1.71
119,873,2.04
124,832,1.7
129,811,2.51
131,42,2.52
135,854,1.32
1,934,2.04
1,933,1.69
11,9,2.18
12,529,3.37
16,902,2.71
18,894,1.75
24,209,1.8
29,903,1.81
30,456,2.16
36,278,2.11
41,6,1.86
44,642,1.61
52,511,2.61
53,930,1.98
55,937,1.89
61,946,3.04
69,1014,1.86
70,970,2.38
80,981,1.79
97,1031,1.65
105,452,1.96
111,491,1.66
112,693,1.96
121,22,2.31
125,1037,2.33
126,8,2.2
