item,score,user,rank,Algorithm
86,3.1139891299931133,8,1,trst
447,3.06352380952381,8,2,trst
85,2.791913524866862,8,3,trst
172,2.779555555555555,8,4,trst
475,2.7473333333333336,8,5,trst
291,2.6006666666666667,8,6,trst
51,2.5782433840026715,8,7,trst
23,2.4802418896838017,8,8,trst
58,2.453253968253968,8,9,trst
290,2.436111111111111,8,10,trst
529,2.434135583377495,8,11,trst
66,2.4029842320261436,8,12,trst
53,2.3325551431234013,8,13,trst
216,2.3068247725666846,8,14,trst
129,2.3033672436091552,8,15,trst
56,2.295666666666667,8,16,trst
122,2.2908022500441616,8,17,trst
42,2.2822797275216393,8,18,trst
762,2.2818247725666847,8,19,trst
456,2.277111111111111,8,20,trst
724,2.271211259053171,8,21,trst
2,2.271190476190476,8,22,trst
268,2.269081529323441,8,23,trst
123,2.269081529323441,8,24,trst
540,2.267777777777778,8,25,trst
725,2.2572112590531708,8,26,trst
214,2.2533672436091554,8,27,trst
55,2.2518571428571423,8,28,trst
47,2.245327229569141,8,29,trst
6,2.2441111111111107,8,30,trst
405,2.2343247725666844,8,31,trst
28,2.2299842320261436,8,32,trst
381,2.223211259053171,8,33,trst
18,2.19887071851263,8,34,trst
140,2.195211259053171,8,35,trst
638,2.195211259053171,8,36,trst
756,2.191211259053171,8,37,trst
207,2.1905101007520127,8,38,trst
603,2.1824689167108287,8,39,trst
319,2.1818247725666846,8,40,trst
390,2.179211259053171,8,41,trst
590,2.1718247725666844,8,42,trst
508,2.1668247725666845,8,43,trst
747,2.1668247725666845,8,44,trst
80,2.1633672436091556,8,45,trst
210,2.1618247725666846,8,46,trst
723,2.159211259053171,8,47,trst
126,2.1552909887829004,8,48,trst
31,2.151111111111111,8,49,trst
343,2.1492112590531707,8,50,trst
646,2.1468247725666845,8,51,trst
452,2.1456666666666666,8,52,trst
511,2.1443247725666845,8,53,trst
844,2.1418247725666846,8,54,trst
731,2.1368247725666842,8,55,trst
78,2.1368247725666842,8,56,trst
813,2.135802250044162,8,57,trst
665,2.1343247725666847,8,58,trst
770,2.1318247725666843,8,59,trst
757,2.131211259053171,8,60,trst
443,2.130802250044162,8,61,trst
563,2.1268247725666845,8,62,trst
24,2.1228571428571428,8,63,trst
498,2.1218247725666846,8,64,trst
831,2.1218247725666846,8,65,trst
604,2.119135583377495,8,66,trst
513,2.1168247725666847,8,67,trst
812,2.115802250044162,8,68,trst
801,2.115211259053171,8,69,trst
133,2.113211259053171,8,70,trst
383,2.111211259053171,8,71,trst
547,2.111211259053171,8,72,trst
543,2.109211259053171,8,73,trst
497,2.1068247725666844,8,74,trst
612,2.0993247725666846,8,75,trst
453,2.0974689167108287,8,76,trst
226,2.0943247725666847,8,77,trst
503,2.093211259053171,8,78,trst
356,2.0918247725666843,8,79,trst
782,2.0893247725666844,8,80,trst
874,2.0893247725666844,8,81,trst
843,2.0893247725666844,8,82,trst
211,2.0868247725666844,8,83,trst
682,2.0868247725666844,8,84,trst
234,2.0818247725666845,8,85,trst
175,2.08012056836248,8,86,trst
293,2.077211259053171,8,87,trst
827,2.0768247725666846,8,88,trst
425,2.0768247725666846,8,89,trst
835,2.0768247725666846,8,90,trst
339,2.0741355833774953,8,91,trst
274,2.073211259053171,8,92,trst
575,2.0718247725666847,8,93,trst
495,2.0693247725666843,8,94,trst
142,2.0693247725666843,8,95,trst
746,2.0693247725666843,8,96,trst
810,2.067211259053171,8,97,trst
400,2.066224386466298,8,98,trst
218,2.065211259053171,8,99,trst
597,2.0643247725666845,8,100,trst
23,2.480192454954955,10,1,trst
529,2.4340861486486487,10,2,trst
66,2.4029347972972968,10,3,trst
2,2.357848911411411,10,4,trst
55,2.3252415540540543,10,5,trst
447,2.310934797297297,10,6,trst
216,2.3067753378378377,10,7,trst
24,2.3048591216216217,10,8,trst
129,2.3033178088803083,10,9,trst
122,2.290752815315315,10,10,trst
42,2.282230292792793,10,11,trst
762,2.2817753378378383,10,12,trst
125,2.273404466966967,10,13,trst
724,2.2711618243243246,10,14,trst
268,2.2690320945945945,10,15,trst
123,2.2690320945945945,10,16,trst
725,2.2571618243243243,10,17,trst
214,2.253317808880309,10,18,trst
86,2.251491554054054,10,19,trst
47,2.2452777948402947,10,20,trst
405,2.234275337837838,10,21,trst
28,2.2299347972972967,10,22,trst
381,2.2231618243243245,10,23,trst
18,2.1988212837837837,10,24,trst
140,2.1951618243243245,10,25,trst
638,2.1951618243243245,10,26,trst
756,2.1911618243243245,10,27,trst
207,2.1904606660231662,10,28,trst
603,2.182419481981982,10,29,trst
319,2.1817753378378377,10,30,trst
390,2.1791618243243245,10,31,trst
590,2.171775337837838,10,32,trst
58,2.170606021462639,10,33,trst
508,2.166775337837838,10,34,trst
747,2.166775337837838,10,35,trst
80,2.163317808880309,10,36,trst
210,2.161775337837838,10,37,trst
723,2.1591618243243245,10,38,trst
126,2.155241554054054,10,39,trst
290,2.1528591216216215,10,40,trst
343,2.149161824324324,10,41,trst
26,2.1476035231660227,10,42,trst
646,2.1467753378378376,10,43,trst
511,2.144275337837838,10,44,trst
844,2.141775337837838,10,45,trst
731,2.136775337837838,10,46,trst
78,2.136775337837838,10,47,trst
813,2.1357528153153154,10,48,trst
665,2.1342753378378383,10,49,trst
770,2.131775337837838,10,50,trst
757,2.1311618243243244,10,51,trst
443,2.130752815315315,10,52,trst
563,2.126775337837838,10,53,trst
168,2.1233178088803086,10,54,trst
498,2.121775337837838,10,55,trst
831,2.121775337837838,10,56,trst
604,2.1190861486486483,10,57,trst
172,2.1180636261261263,10,58,trst
513,2.1167753378378382,10,59,trst
812,2.1157528153153153,10,60,trst
801,2.1151618243243244,10,61,trst
133,2.113161824324324,10,62,trst
383,2.1111618243243244,10,63,trst
547,2.1111618243243244,10,64,trst
543,2.1091618243243246,10,65,trst
497,2.106775337837838,10,66,trst
305,2.102419481981982,10,67,trst
9,2.1000711336336337,10,68,trst
22,2.099403716216216,10,69,trst
612,2.099275337837838,10,70,trst
453,2.097419481981982,10,71,trst
226,2.0942753378378383,10,72,trst
503,2.0931618243243246,10,73,trst
356,2.091775337837838,10,74,trst
102,2.089275337837838,10,75,trst
782,2.089275337837838,10,76,trst
874,2.089275337837838,10,77,trst
843,2.089275337837838,10,78,trst
211,2.086775337837838,10,79,trst
682,2.086775337837838,10,80,trst
234,2.081775337837838,10,81,trst
53,2.080192454954955,10,82,trst
175,2.0800711336336337,10,83,trst
293,2.0771618243243246,10,84,trst
827,2.076775337837838,10,85,trst
425,2.076775337837838,10,86,trst
835,2.076775337837838,10,87,trst
339,2.0740861486486484,10,88,trst
274,2.0731618243243246,10,89,trst
475,2.0724194819819814,10,90,trst
575,2.0717753378378383,10,91,trst
495,2.069275337837838,10,92,trst
142,2.069275337837838,10,93,trst
746,2.069275337837838,10,94,trst
810,2.0671618243243244,10,95,trst
400,2.0661749517374517,10,96,trst
218,2.065161824324324,10,97,trst
458,2.064275337837838,10,98,trst
597,2.064275337837838,10,99,trst
94,2.0624194819819817,10,100,trst
86,3.004333333333333,19,1,trst
447,2.990190476190477,19,2,trst
18,2.8483333333333327,19,3,trst
2,2.824094313152274,19,4,trst
23,2.8033333333333332,19,5,trst
28,2.6791241305510973,19,6,trst
475,2.674,19,7,trst
55,2.647155818232432,19,8,trst
85,2.6223333333333336,19,9,trst
58,2.6183722438334955,19,10,trst
83,2.6023333333333336,19,11,trst
280,2.5800000000000005,19,12,trst
125,2.539822484899099,19,13,trst
291,2.5273333333333334,19,14,trst
9,2.474269213114287,19,15,trst
47,2.4725,19,16,trst
24,2.4716924842226042,19,17,trst
329,2.4683333333333333,19,18,trst
529,2.45426592960435,19,19,trst
66,2.423114578252998,19,20,trst
6,2.390583142480102,19,21,trst
262,2.3372130440828562,19,22,trst
172,2.329911877394636,19,23,trst
216,2.326955118793539,19,24,trst
129,2.3234975898360095,19,25,trst
122,2.3109325962710163,19,26,trst
400,2.3041666666666667,19,27,trst
762,2.3019551187935394,19,28,trst
168,2.291692484222605,19,29,trst
724,2.2913416052800257,19,30,trst
268,2.2892118755502957,19,31,trst
123,2.2892118755502957,19,32,trst
