item,score,user,rank,Algorithm
23,2.482600019273933,2,1,ii
529,2.4753783783783785,2,2,ii
66,2.444227027027027,2,3,ii
447,2.3133423616162747,2,4,ii
24,2.3072666859405992,2,5,ii
129,2.3057253731992864,2,6,ii
214,2.2946100386100388,2,7,ii
122,2.2931603796342928,2,8,ii
762,2.284182902156816,2,9,ii
724,2.273569388643302,2,10,ii
23,2.3994934684684686,30,1,ii
529,2.353387162162162,30,2,ii
66,2.3222358108108105,30,3,ii
24,2.3157966216216215,30,4,ii
47,2.2562152948402945,30,5,ii
447,2.2302358108108105,30,6,ii
129,2.222618822393822,30,7,ii
122,2.2100538288288285,30,8,ii
762,2.2010763513513516,30,9,ii
125,2.1927054804804804,30,10,ii
23,2.3237930930930935,48,1,ii
529,2.277686786786787,48,2,ii
66,2.2465354354354354,48,3,ii
24,2.14845975975976,48,4,ii
122,2.1343534534534534,48,5,ii
762,2.1253759759759765,48,6,ii
125,2.1170051051051053,48,7,ii
724,2.114762462462463,48,8,ii
268,2.1126327327327328,48,9,ii
123,2.1126327327327328,48,10,ii
23,2.526706644144144,53,1,ii
529,2.4806003378378376,53,2,ii
66,2.449448986486486,53,3,ii
447,2.357448986486486,53,4,ii
129,2.3498319980694977,53,5,ii
122,2.337267004504504,53,6,ii
762,2.328289527027027,53,7,ii
724,2.3176760135135135,53,8,ii
268,2.3155462837837835,53,9,ii
123,2.3155462837837835,53,10,ii
23,2.3565531692406694,62,1,ii
529,2.310446862934363,62,2,ii
66,2.2792955115830114,62,3,ii
18,2.2401135135135135,62,4,ii
447,2.1872955115830113,62,5,ii
24,2.181219835907336,62,6,ii
129,2.179678523166023,62,7,ii
122,2.1671135296010293,62,8,ii
762,2.1581360521235524,62,9,ii
125,2.1497651812526812,62,10,ii
23,2.4791469594594595,66,1,ii
529,2.433040653153153,66,2,ii
66,2.4018893018018015,66,3,ii
447,2.3098893018018014,66,4,ii
24,2.303813626126126,66,5,ii
129,2.302272313384813,66,6,ii
122,2.2897073198198195,66,7,ii
762,2.2807298423423426,66,8,ii
125,2.2723589714714714,66,9,ii
724,2.270116328828829,66,10,ii
23,2.334730292792793,78,1,ii
529,2.2886239864864866,78,2,ii
66,2.257472635135135,78,3,ii
447,2.165472635135135,78,4,ii
24,2.1593969594594595,78,5,ii
129,2.1578556467181467,78,6,ii
122,2.145290653153153,78,7,ii
762,2.136313175675676,78,8,ii
125,2.127942304804805,78,9,ii
724,2.1256996621621624,78,10,ii
529,2.3012504914004914,81,1,ii
66,2.27009914004914,81,2,ii
23,2.256235632183908,81,3,ii
447,2.17809914004914,81,4,ii
47,2.1749527546215046,81,5,ii
129,2.1704821516321515,81,6,ii
122,2.157917158067158,81,7,ii
762,2.148939680589681,81,8,ii
125,2.14056880971881,81,9,ii
724,2.1383261670761673,81,10,ii
23,2.487379954954955,90,1,ii
529,2.4412736486486484,90,2,ii
66,2.410122297297297,90,3,ii
447,2.318122297297297,90,4,ii
24,2.3120466216216213,90,5,ii
129,2.3105053088803085,90,6,ii
122,2.297940315315315,90,7,ii
762,2.288962837837838,90,8,ii
125,2.2805919669669668,90,9,ii
724,2.2783493243243242,90,10,ii
23,2.564254954954955,92,1,ii
529,2.4772015765765767,92,2,ii
