item,score,user,rank,Algorithm
86,2.897989129993113,8,1,trst
23,2.586529954954955,8,2,trst
85,2.5712632160425755,8,3,trst
447,2.5568571428571434,8,4,trst
529,2.5404236486486487,8,5,trst
58,2.533253968253968,8,6,trst
290,2.516111111111111,8,7,trst
66,2.509272297297297,8,8,trst
216,2.413112837837838,8,9,trst
53,2.4125551431234014,8,10,trst
86,3.1709999999999994,19,1,trst
447,3.156857142857144,19,2,trst
18,3.015,19,3,trst
23,2.9699999999999998,19,4,trst
55,2.8953669950738905,19,5,trst
475,2.840666666666667,19,6,trst
2,2.8082228441155994,19,7,trst
85,2.789,19,8,trst
125,2.788033661740558,19,9,trst
24,2.7828571428571425,19,10,trst
810,3.3272222222222227,24,1,trst
22,3.3101532567049814,24,2,trst
217,3.2265079365079368,24,3,trst
290,3.1867615883188867,24,4,trst
125,3.102666666666667,24,5,trst
540,3.0966666666666667,24,6,trst
180,3.0533333333333332,24,7,trst
55,3.0523061429463,24,8,trst
24,2.9849999999999994,24,9,trst
343,2.9400000000000004,24,10,trst
125,3.478735632183908,34,1,trst
24,3.457068965517241,34,2,trst
42,3.449846743295019,34,3,trst
80,3.347068965517241,34,4,trst
126,3.314068965517241,34,5,trst
305,3.258735632183908,34,6,trst
475,3.198735632183908,34,7,trst
235,3.177068965517241,34,8,trst
128,3.028735632183908,34,9,trst
23,3.028117816091954,34,10,trst
23,2.8600000000000003,36,1,trst
18,2.5050000000000003,36,2,trst
58,2.4679761904761905,36,3,trst
543,2.4633333333333334,36,4,trst
172,2.423888888888889,36,5,trst
175,2.3724999999999996,36,6,trst
400,2.343843438474413,36,7,trst
53,2.3334210677798244,36,8,trst
42,2.313884842308363,36,9,trst
217,2.290119047619047,36,10,trst
23,2.836666666666667,40,1,trst
24,2.6432151465464346,40,2,trst
47,2.634498547904698,40,3,trst
343,2.5725000000000002,40,4,trst
2,2.571190476190476,40,5,trst
55,2.5518571428571426,40,6,trst
529,2.5382734167991523,40,7,trst
66,2.507122065447801,40,8,trst
18,2.4725,40,9,trst
58,2.465471263604922,40,10,trst
23,2.8102011494252874,42,1,trst
214,2.6945689655172416,42,2,trst
125,2.6687356321839077,42,3,trst
55,2.6354285714285712,42,4,trst
24,2.5663528038598002,42,5,trst
42,2.556587962911907,42,6,trst
80,2.537068965517241,42,7,trst
26,2.509568965517241,42,8,trst
126,2.5040689655172415,42,9,trst
58,2.4742118226600986,42,10,trst
2,3.420333333333333,44,1,trst
28,3.214142857142857,44,2,trst
383,3.1319999999999997,44,3,trst
9,3.033666666666667,44,4,trst
80,2.9716983480764334,44,5,trst
26,2.9670816157661433,44,6,trst
456,2.923,44,7,trst
540,2.913666666666667,44,8,trst
524,2.787,44,9,trst
23,2.7481178160919537,44,10,trst
23,3.276235632183908,45,1,trst
214,3.104568965517241,45,2,trst
447,3.063564213564214,45,3,trst
24,3.0570689655172405,45,4,trst
42,3.0498467432950185,45,5,trst
86,3.0456464646464645,45,6,trst
26,2.990025432038418,45,7,trst
80,2.947068965517241,45,8,trst
126,2.914068965517241,45,9,trst
305,2.8780096178026033,45,10,trst
529,3.2918518518518525,47,1,trst
24,3.147186932849364,47,2,trst
214,2.9365229885057476,47,3,trst
23,2.9362356321839083,47,4,trst
390,2.9016666666666664,47,5,trst
55,2.866222222222222,47,6,trst
447,2.856019910058804,47,7,trst
42,2.838730710795285,47,8,trst
172,2.7488888888888887,47,9,trst
126,2.746022988505747,47,10,trst
23,2.675817454954955,48,1,trst
529,2.6297111486486484,48,2,trst
66,2.598559797297297,48,3,trst
2,2.553473911411411,48,4,trst
55,2.520866554054054,48,5,trst
216,2.502400337837838,48,6,trst
24,2.5004841216216214,48,7,trst
43,2.5,48,8,trst
122,2.486377815315315,48,9,trst
42,2.4778552927927926,48,10,trst
529,2.796666666666667,49,1,trst
214,2.4825,49,2,trst
42,2.4277777777777776,49,3,trst
23,2.3781561671966087,49,4,trst
390,2.3616666666666664,49,5,trst
447,2.316019910058804,49,6,trst
66,2.3008985095389507,49,7,trst
126,2.292,49,8,trst
2,2.255812623653065,49,9,trst
55,2.223205266295708,49,10,trst
55,2.825428571428571,55,1,trst
42,2.689206349206349,55,2,trst
24,2.6144336557517756,55,3,trst
23,2.521484684684685,55,4,trst
343,2.4800000000000004,55,5,trst
47,2.4775,55,6,trst
529,2.4753783783783785,55,7,trst
810,2.4464285714285716,55,8,trst
66,2.444227027027027,55,9,trst
175,2.428095238095238,55,10,trst
725,3.4000000000000004,56,1,trst
125,3.1966666666666663,56,2,trst
723,3.1550000000000002,56,3,trst
23,2.2807028153153155,56,4,trst
529,2.234596509009009,56,5,trst
66,2.2034451576576575,56,6,trst
2,2.1583592717717717,56,7,trst
55,2.1257519144144146,56,8,trst
447,2.1114451576576574,56,9,trst
216,2.1072856981981984,56,10,trst
42,2.6669344889503694,62,1,trst
18,2.5775000000000006,62,2,trst
23,2.521484684684685,62,3,trst
529,2.4753783783783785,62,4,trst
22,2.455431034482759,62,5,trst
66,2.444227027027027,62,6,trst
2,2.399141141141141,62,7,trst
217,2.371785714285714,62,8,trst
55,2.366533783783784,62,9,trst
447,2.352227027027027,62,10,trst
447,2.806857142857144,64,1,trst
24,2.695,64,2,trst
23,2.6700146198830415,64,3,trst
343,2.6500000000000004,64,4,trst
47,2.6475,64,5,trst
66,2.640133667502089,64,6,trst
129,2.5171428571428565,64,7,trst
529,2.48309786036036,64,8,trst
293,2.47,64,9,trst
86,2.4618479532163744,64,10,trst
2,3.0333333333333328,71,1,trst
24,2.798333333333334,71,2,trst
53,2.5175000000000005,71,3,trst
175,2.507919899144582,71,4,trst
218,2.464285714285715,71,5,trst
23,2.459369481981982,71,6,trst
71,2.4157552452010154,71,7,trst
529,2.4132631756756755,71,8,trst
66,2.382111824324324,71,9,trst
217,2.3685714285714288,71,10,trst
23,3.1957304161417714,75,1,trst
66,3.1445634920634924,75,2,trst
2,3.050333333333333,75,3,trst
47,2.9851851851851845,75,4,trst
86,2.9662777777777776,75,5,trst
214,2.9084044889689102,75,6,trst
18,2.880046296296296,75,7,trst
125,2.8787356321839077,75,8,trst
42,2.8498467432950187,75,9,trst
28,2.844142857142857,75,10,trst
23,2.582542792792793,78,1,trst
529,2.5364364864864863,78,2,trst
66,2.505285135135135,78,3,trst
2,2.460199249249249,78,4,trst
55,2.427591891891892,78,5,trst
447,2.4132851351351348,78,6,trst
216,2.409125675675676,78,7,trst
24,2.4072094594594593,78,8,trst
129,2.4056681467181464,78,9,trst
122,2.393103153153153,78,10,trst
2,3.2503333333333333,100,1,trst
66,3.1592857142857147,100,2,trst
214,3.1495,100,3,trst
125,3.1330730211819953,100,4,trst
28,3.0441428571428575,100,5,trst
756,3.0300000000000002,100,6,trst
18,3.026666666666667,100,7,trst
80,2.992,100,8,trst
42,2.9627777777777777,100,9,trst
383,2.962,100,10,trst
53,3.0835721782489616,102,1,trst
55,2.9579999999999997,102,2,trst
123,2.904,102,3,trst
47,2.9033333333333324,102,4,trst
443,2.8091666666666666,102,5,trst
24,2.757706457280913,102,6,trst
813,2.6973333333333334,102,7,trst
2,2.6961904761904756,102,8,trst
66,2.6931756141947227,102,9,trst
125,2.6830885778585207,102,10,trst
529,2.9060000000000006,107,1,trst
55,2.898864864864864,107,2,trst
123,2.8448648648648645,107,3,trst
125,2.791531531531531,107,4,trst
23,2.6589774774774773,107,5,trst
813,2.638198198198198,107,6,trst
119,2.4928648648648646,107,7,trst
24,2.43981081081081,107,8,trst
42,2.433777777777778,107,9,trst
47,2.39231081081081,107,10,trst
2,3.2866666666666666,113,1,trst
55,3.267333333333333,113,2,trst
125,3.16,113,3,trst
58,2.9654761904761906,113,4,trst
119,2.861333333333334,113,5,trst
6,2.7563333333333335,113,6,trst
76,2.74,113,7,trst
18,2.585,113,8,trst
24,2.545,113,9,trst
23,2.521484684684685,113,10,trst
66,3.5242857142857145,120,1,trst
125,3.3566666666666665,120,2,trst
42,3.3277777777777775,120,3,trst
126,3.1919999999999997,120,4,trst
22,3.0679310344827586,120,5,trst
456,2.986,120,6,trst
82,2.953333333333333,120,7,trst
6,2.953,120,8,trst
55,2.945428571428571,120,9,trst
51,2.848888888888889,120,10,trst
2,3.7103333333333324,126,1,trst
23,3.648166666666666,126,2,trst
214,3.6094999999999993,126,3,trst
28,3.5041428571428566,126,4,trst
80,3.452,126,5,trst
26,3.4244999999999997,126,6,trst
383,3.4219999999999993,126,7,trst
9,3.3236666666666665,126,8,trst
503,3.2199999999999998,126,9,trst
66,3.215601503759398,126,10,trst
529,3.466666666666667,129,1,trst
23,3.256235632183908,129,2,trst
447,3.0595238095238098,129,3,trst
125,3.058735632183908,129,4,trst
390,3.0316666666666663,129,5,trst
80,2.927068965517241,129,6,trst
24,2.9085492028980395,129,7,trst
42,2.8538122605363982,129,8,trst
290,2.8470689655172414,129,9,trst
305,2.838735632183908,129,10,trst
86,2.984021537212402,8,1,socsim
85,2.654856808060709,8,2,socsim
23,2.586529954954955,8,3,socsim
447,2.5568571428571434,8,4,socsim
