user,item,rating
11,24,2.75
12,529,3.37
21,283,1.42
23,329,1.79
24,456,1.81
25,339,1.88
28,523,1.61
31,117,1.74
32,368,1.76
34,22,2.02
37,731,1.9
37,1072,1.73
39,425,2.41
42,117,1.37
53,928,1.87
66,586,1.77
68,959,2.27
80,980,1.99
94,24,1.84
105,452,1.96
108,56,1.89
110,319,2.42
116,526,2.18
119,1,1.56
124,830,1.95
131,810,1.82
136,1065,1.48
1,769,1.86
1,47,2.29
7,22,2.05
10,185,2.03
16,195,1.46
29,324,1.55
38,422,1.89
43,973,1.79
45,8,1.08
50,23,2.63
51,231,2.31
59,175,1.8
62,948,0.94
64,276,1.72
67,605,2.25
72,967,2.64
76,8,2.64
83,402,1.36
84,986,1.8
88,1000,1.53
92,274,1.57
95,1012,2.36
103,22,2.59
107,56,1.48
123,172,1.76
125,447,2.37
137,1068,1.78
3,43,1.53
8,125,2.34
13,99,1.8
13,693,1.87
14,940,1.82
18,894,1.75
20,844,1.4
27,195,1.62
40,918,2.56
47,175,2.26
49,495,2.29
55,330,2.15
57,195,1.38
61,943,2.45
70,94,2.29
74,436,2.0
81,217,1.83
86,293,2.83
90,1024,2.52
97,168,1.79
106,1047,2.44
113,1042,1.91
117,390,2.79
126,8,2.2
134,1057,2.58
2,356,1.74
19,767,1.74
33,910,2.07
35,911,1.91
36,195,1.82
41,71,1.79
44,8,2.58
46,22,2.05
48,923,2.02
52,207,2.45
56,955,2.74
69,1018,1.61
75,6,2.22
85,992,2.22
89,724,2.44
99,782,2.27
101,953,2.02
109,332,1.76
112,129,2.51
120,755,2.41
121,22,2.31
128,57,3.12
129,400,1.71
133,53,2.38
138,1071,1.8
4,70,1.42
5,86,2.42
9,70,2.31
22,900,2.15
26,908,3.01
30,364,2.61
60,22,2.79
63,950,1.99
71,963,2.09
73,8,1.54
77,6,1.4
78,672,2.17
79,977,2.21
82,265,1.3
87,997,1.44
91,1003,2.57
93,523,1.92
98,1019,2.32
100,647,2.07
102,175,2.41
111,129,2.32
115,812,2.45
118,31,1.62
122,772,2.15
135,1060,2.76
