item,score,user,rank,Algorithm
23,2.409996906465289,11,1,ii
529,2.3638906001589826,11,2,ii
2,2.2876533629217453,11,3,ii
42,2.285866566291427,11,4,ii
447,2.240739248807631,11,5,ii
24,2.2387729207955136,11,6,ii
216,2.236579789348172,11,7,ii
129,2.2331222603906427,11,8,ii
122,2.220557266825649,11,9,ii
762,2.211579789348172,11,10,ii
529,2.5166666666666666,12,1,ii
24,2.4673425445576633,12,2,ii
23,2.450689527027027,12,3,ii
66,2.373431869369369,12,4,ii
47,2.345347945873681,12,5,ii
2,2.328345983483483,12,6,ii
447,2.281431869369369,12,7,ii
129,2.2738148809523806,12,8,ii
122,2.261249887387387,12,9,ii
126,2.2582249195624193,12,10,ii
23,2.3994934684684686,21,1,ii
529,2.353387162162162,21,2,ii
66,2.3222358108108105,21,3,ii
47,2.2775,21,4,ii
2,2.2771499249249247,21,5,ii
24,2.2561181452838106,21,6,ii
55,2.2349902698791295,21,7,ii
447,2.2302358108108105,21,8,ii
343,2.2283066066066066,21,9,ii
216,2.2260763513513515,21,10,ii
23,2.421032826576577,23,1,ii
529,2.380248248248248,23,2,ii
66,2.343775168918919,23,3,ii
2,2.298689283033033,23,4,ii
55,2.2714036536536537,23,5,ii
447,2.2517751689189187,23,6,ii
216,2.2476157094594598,23,7,ii
129,2.2441581805019304,23,8,ii
122,2.2315931869369368,23,9,ii
42,2.2283923923923923,23,10,ii
66,2.373431869369369,24,1,ii
23,2.3581666666666665,24,2,ii
24,2.3575460585585586,24,3,ii
2,2.328345983483483,24,4,ii
47,2.2979647317772316,24,5,ii
447,2.281431869369369,24,6,ii
216,2.27727240990991,24,7,ii
129,2.2738148809523806,24,8,ii
122,2.261249887387387,24,9,ii
762,2.25227240990991,24,10,ii
23,2.4305597972972977,25,1,ii
529,2.384453490990991,25,2,ii
66,2.3533021396396396,25,3,ii
2,2.308216253753754,25,4,ii
55,2.2756088963963967,25,5,ii
447,2.2613021396396396,25,6,ii
216,2.2571426801801806,25,7,ii
24,2.255226463963964,25,8,ii
129,2.2536851512226512,25,9,ii
122,2.2411201576576576,25,10,ii
23,2.5091666666666668,28,1,ii
529,2.427473622151563,28,2,ii
66,2.3963222708002117,28,3,ii
55,2.366533783783784,28,4,ii
2,2.351236384914326,28,5,ii
24,2.3461513513513514,28,6,ii
42,2.3235225225225227,28,7,ii
447,2.3043222708002116,28,8,ii
216,2.3001628113407526,28,9,ii
129,2.2967052823832232,28,10,ii
529,2.284491265898251,31,1,ii
66,2.2533399145468995,31,2,ii
447,2.1613399145468994,31,3,ii
216,2.1571804550874405,31,4,ii
129,2.153722926129911,31,5,ii
122,2.1411579325649175,31,6,ii
762,2.1321804550874406,31,7,ii
724,2.121566941573927,31,8,ii
268,2.119437211844197,31,9,ii
123,2.119437211844197,31,10,ii
529,2.257552027027027,32,1,ii
66,2.2264006756756753,32,2,ii
2,2.1813147897897895,32,3,ii
55,2.1487074324324325,32,4,ii
447,2.1344006756756753,32,5,ii
216,2.1302412162162163,32,6,ii
129,2.126783687258687,32,7,ii
122,2.1142186936936933,32,8,ii
762,2.1052412162162164,32,9,ii
724,2.0946277027027027,32,10,ii
529,2.3662663851351353,34,1,ii
66,2.335115033783784,34,2,ii
214,2.33219803001053,34,3,ii
2,2.290029147897898,34,4,ii
55,2.257421790540541,34,5,ii
447,2.2431150337837837,34,6,ii
216,2.238955574324325,34,7,ii
207,2.2385,34,8,ii
24,2.2370393581081083,34,9,ii
129,2.2354980453667954,34,10,ii
23,2.316054411764706,37,1,ii
529,2.2699481054583996,37,2,ii
66,2.238796754107048,37,3,ii
2,2.1937108682211623,37,4,ii
42,2.1761726833976835,37,5,ii
447,2.146796754107048,37,6,ii
216,2.142637294647589,37,7,ii
129,2.1391797656900597,37,8,ii
122,2.126614772125066,37,9,ii
762,2.117637294647589,37,10,ii
23,2.4263545545545546,39,1,ii
529,2.380248248248248,39,2,ii
66,2.3490968968968966,39,3,ii
2,2.304011011011011,39,4,ii
55,2.2714036536536537,39,5,ii
447,2.2570968968968965,39,6,ii
216,2.2529374374374376,39,7,ii
24,2.251021221221221,39,8,ii
129,2.249479908479908,39,9,ii
122,2.2369149149149146,39,10,ii
529,2.3188824887387387,42,1,ii
66,2.287731137387387,42,2,ii
23,2.2541666666666664,42,3,ii
2,2.2426452515015014,42,4,ii
55,2.2100378941441443,42,5,ii
447,2.195731137387387,42,6,ii
216,2.191571677927928,42,7,ii
129,2.188114148970399,42,8,ii
122,2.175549155405405,42,9,ii
762,2.1665716779279283,42,10,ii
23,2.526706644144144,53,1,ii
529,2.4806003378378376,53,2,ii
66,2.449448986486486,53,3,ii
2,2.4043631006006003,53,4,ii
447,2.357448986486486,53,5,ii
216,2.353289527027027,53,6,ii
129,2.3498319980694977,53,7,ii
122,2.337267004504504,53,8,ii
42,2.328744481981982,53,9,ii
762,2.328289527027027,53,10,ii
23,2.4791469594594595,66,1,ii
529,2.433040653153153,66,2,ii
66,2.4018893018018015,66,3,ii
2,2.3568034159159157,66,4,ii
55,2.3241960585585586,66,5,ii
447,2.3098893018018014,66,6,ii
216,2.3057298423423425,66,7,ii
24,2.303813626126126,66,8,ii
129,2.302272313384813,66,9,ii
122,2.2897073198198195,66,10,ii
529,2.6315396371915396,68,1,ii
2,2.6181614114114113,68,2,ii
66,2.6003882858401877,68,3,ii
55,2.522695042596945,68,4,ii
447,2.508388285840188,68,5,ii
216,2.5042288263807286,68,6,ii
129,2.5007712974231993,68,7,ii
28,2.490247297297297,68,8,ii
122,2.488206303858206,68,9,ii
762,2.479228826380729,68,10,ii
23,2.521484684684685,80,1,ii
529,2.4753783783783785,80,2,ii
66,2.444227027027027,80,3,ii
2,2.399141141141141,80,4,ii
55,2.366533783783784,80,5,ii
447,2.352227027027027,80,6,ii
216,2.348067567567568,80,7,ii
24,2.3461513513513514,80,8,ii
129,2.3446100386100386,80,9,ii
122,2.332045045045045,80,10,ii
23,2.521484684684685,94,1,ii
529,2.4753783783783785,94,2,ii
66,2.444227027027027,94,3,ii
2,2.399141141141141,94,4,ii
55,2.366533783783784,94,5,ii
447,2.352227027027027,94,6,ii
216,2.348067567567568,94,7,ii
24,2.3461513513513514,94,8,ii
129,2.3446100386100386,94,9,ii
122,2.332045045045045,94,10,ii
23,2.4657844755469758,105,1,ii
529,2.4196781692406693,105,2,ii
66,2.3885268178893178,105,3,ii
2,2.343440932003432,105,4,ii
55,2.310833574646075,105,5,ii
86,2.3009999999999997,105,6,ii
216,2.2923673584298587,105,7,ii
24,2.290451142213642,105,8,ii
129,2.2889098294723293,105,9,ii
122,2.2763448359073357,105,10,ii
55,2.5779999999999994,108,1,ii
123,2.4939999999999993,108,2,ii
125,2.469208379722727,108,3,ii
23,2.3241666666666667,108,4,ii
529,2.2952771025146026,108,5,ii
813,2.2873333333333328,108,6,ii
66,2.264125751163251,108,7,ii
2,2.2190398652773653,108,8,ii
447,2.172125751163251,108,9,ii
119,2.172,108,10,ii
23,2.4452875563063063,110,1,ii
529,2.39918125,110,2,ii
66,2.3680298986486483,110,3,ii
2,2.3229440127627625,110,4,ii
55,2.2903366554054054,110,5,ii
447,2.2760298986486482,110,6,ii
216,2.2718704391891893,110,7,ii
24,2.269954222972973,110,8,ii
129,2.26841291023166,110,9,ii
122,2.2558479166666663,110,10,ii
23,2.3981957814957817,116,1,ii
529,2.352089475189475,116,2,ii
66,2.3209381238381237,116,3,ii
