item,score,user,rank,Algorithm
23,2.607883927060608,4,1,ii
66,2.5112248330920206,4,2,ii
529,2.5058581878753756,4,3,ii
2,2.4861264490001114,4,4,ii
214,2.388715081630276,4,5,ii
447,2.3553239906346564,4,6,ii
216,2.351164531175197,4,7,ii
129,2.3477070022176676,4,8,ii
55,2.3402247419294295,4,9,ii
122,2.3351420086526744,4,10,ii
762,2.3261645311751975,4,11,ii
724,2.315551017661684,4,12,ii
268,2.313421287931954,4,13,ii
725,2.3015510176616836,4,14,ii
125,2.300427366586039,4,15,ii
86,2.295880747391413,4,16,ii
381,2.2675510176616838,4,17,ii
24,2.2634912791313644,4,18,ii
58,2.263268127211548,4,19,ii
47,2.261581269586359,4,20,ii
722,2.2515510176616838,4,21,ii
6,2.2500051313389324,4,22,ii
26,2.2433579387731326,4,23,ii
383,2.2411093890765765,4,24,ii
140,2.2395510176616837,4,25,ii
638,2.2395510176616837,4,26,ii
80,2.236088467755367,4,27,ii
756,2.2355510176616837,4,28,ii
540,2.230592994557057,4,29,ii
603,2.2268086753193415,4,30,ii
319,2.226164531175197,4,31,ii
290,2.225372321496282,4,32,ii
390,2.2235510176616837,4,33,ii
590,2.216164531175197,4,34,ii
126,2.2133912399314335,4,35,ii
508,2.2111645311751973,4,36,ii
747,2.2111645311751973,4,37,ii
9,2.2082080377252256,4,38,ii
207,2.2079106078322113,4,39,ii
210,2.2061645311751974,4,40,ii
400,2.1985128620954026,4,41,ii
755,2.1955510176616837,4,42,ii
763,2.1942735501126127,4,43,ii
18,2.193556071152674,4,44,ii
646,2.191164531175197,4,45,ii
511,2.1886645311751973,4,46,ii
844,2.1861645311751974,4,47,ii
81,2.185765704223245,4,48,ii
343,2.1813114765580797,4,49,ii
731,2.181164531175197,4,50,ii
78,2.181164531175197,4,51,ii
813,2.1801420086526746,4,52,ii
665,2.1786645311751975,4,53,ii
770,2.176164531175197,4,54,ii
757,2.1755510176616837,4,55,ii
563,2.1711645311751973,4,56,ii
168,2.167707002217668,4,57,ii
498,2.1661645311751974,4,58,ii
831,2.1661645311751974,4,59,ii
604,2.1634753419860075,4,60,ii
513,2.1611645311751975,4,61,ii
175,2.1610514634199416,4,62,ii
812,2.1601420086526746,4,63,ii
801,2.1595510176616837,4,64,ii
133,2.1575510176616834,4,65,ii
547,2.1555510176616837,4,66,ii
543,2.153551017661684,4,67,ii
497,2.1511645311751972,4,68,ii
612,2.1436645311751974,4,69,ii
453,2.141808675319341,4,70,ii
226,2.1386645311751975,4,71,ii
503,2.137551017661684,4,72,ii
