item,score,user,rank,Algorithm
23,2.409996906465289,11,1,ii
529,2.3638906001589826,11,2,ii
2,2.2876533629217453,11,3,ii
42,2.285866566291427,11,4,ii
447,2.240739248807631,11,5,ii
24,2.2387729207955136,11,6,ii
216,2.236579789348172,11,7,ii
129,2.2331222603906427,11,8,ii
122,2.220557266825649,11,9,ii
762,2.211579789348172,11,10,ii
172,2.2088888888888887,11,11,ii
125,2.203208918477301,11,12,ii
724,2.2009662758346584,11,13,ii
725,2.186966275834658,11,14,ii
86,2.1812960055643877,11,15,ii
405,2.164079789348172,11,16,ii
28,2.159739248807631,11,17,ii
381,2.1529662758346584,11,18,ii
722,2.1369662758346584,11,19,ii
140,2.1249662758346584,11,20,ii
638,2.1249662758346584,11,21,ii
756,2.1209662758346584,11,22,ii
207,2.1202651175335,11,23,ii
175,2.116622590722591,11,24,ii
603,2.112223933492316,11,25,ii
319,2.111579789348172,11,26,ii
274,2.1097132814132817,11,27,ii
390,2.1089662758346583,11,28,ii
810,2.1037132814132815,11,29,ii
590,2.101579789348172,11,30,ii
508,2.096579789348172,11,31,ii
747,2.096579789348172,11,32,ii
811,2.0957132814132815,11,33,ii
210,2.091579789348172,11,34,ii
723,2.0889662758346583,11,35,ii
755,2.0809662758346583,11,36,ii
646,2.076579789348172,11,37,ii
214,2.0745689655172415,11,38,ii
511,2.074079789348172,11,39,ii
844,2.071579789348172,11,40,ii
731,2.0665797893481717,11,41,ii
78,2.0665797893481717,11,42,ii
813,2.065557266825649,11,43,ii
665,2.064079789348172,11,44,ii
770,2.0615797893481718,11,45,ii
757,2.0609662758346583,11,46,ii
443,2.0605572668256493,11,47,ii
563,2.056579789348172,11,48,ii
168,2.053122260390643,11,49,ii
498,2.051579789348172,11,50,ii
831,2.051579789348172,11,51,ii
604,2.0488906001589826,11,52,ii
513,2.046579789348172,11,53,ii
812,2.045557266825649,11,54,ii
801,2.0449662758346583,11,55,ii
133,2.0429662758346585,11,56,ii
383,2.0409662758346583,11,57,ii
547,2.0409662758346583,11,58,ii
543,2.0389662758346585,11,59,ii
497,2.036579789348172,11,60,ii
292,2.0347619047619045,11,61,ii
6,2.0331840217188044,11,62,ii
18,2.0300000000000002,11,63,ii
612,2.029079789348172,11,64,ii
453,2.027223933492316,11,65,ii
123,2.0267097851109575,11,66,ii
226,2.024079789348172,11,67,ii
503,2.0229662758346585,11,68,ii
356,2.0215797893481717,11,69,ii
102,2.019079789348172,11,70,ii
782,2.019079789348172,11,71,ii
874,2.019079789348172,11,72,ii
211,2.016579789348172,11,73,ii
682,2.016579789348172,11,74,ii
234,2.011579789348172,11,75,ii
291,2.011428571428571,11,76,ii
53,2.0099969064652887,11,77,ii
459,2.009079789348172,11,78,ii
827,2.006579789348172,11,79,ii
425,2.006579789348172,11,80,ii
835,2.006579789348172,11,81,ii
339,2.0038906001589827,11,82,ii
575,2.001579789348172,11,83,ii
343,2.0,11,84,ii
495,1.9990797893481718,11,85,ii
142,1.9990797893481718,11,86,ii
746,1.9990797893481718,11,87,ii
47,1.9974999999999996,11,88,ii
422,1.9965797893481718,11,89,ii
169,1.9949662758346585,11,90,ii
218,1.9949662758346585,11,91,ii
458,1.9940797893481719,11,92,ii
597,1.9940797893481719,11,93,ii
94,1.992223933492316,11,94,ii
308,1.991579789348172,11,95,ii
369,1.9869662758346585,11,96,ii
499,1.986579789348172,11,97,ii
578,1.984079789348172,11,98,ii
436,1.984079789348172,11,99,ii
346,1.9789662758346585,11,100,ii
23,2.373004954954955,20,1,ii
529,2.3268986486486485,20,2,ii
66,2.295747297297297,20,3,ii
2,2.250661411411411,20,4,ii
55,2.218054054054054,20,5,ii
447,2.203747297297297,20,6,ii
216,2.199587837837838,20,7,ii
24,2.1976716216216214,20,8,ii
129,2.1961303088803086,20,9,ii
122,2.183565315315315,20,10,ii
42,2.1750427927927927,20,11,ii
762,2.174587837837838,20,12,ii
125,2.166216966966967,20,13,ii
724,2.1639743243243243,20,14,ii
268,2.1618445945945943,20,15,ii
123,2.1618445945945943,20,16,ii
725,2.149974324324324,20,17,ii
214,2.1461303088803088,20,18,ii
86,2.1443040540540537,20,19,ii
47,2.1380902948402944,20,20,ii
405,2.1270878378378377,20,21,ii
28,2.122747297297297,20,22,ii
381,2.1159743243243243,20,23,ii
722,2.0999743243243243,20,24,ii
18,2.0916337837837835,20,25,ii
140,2.0879743243243243,20,26,ii
638,2.0879743243243243,20,27,ii
756,2.0839743243243243,20,28,ii
207,2.083273166023166,20,29,ii
603,2.075231981981982,20,30,ii
319,2.074587837837838,20,31,ii
390,2.0719743243243243,20,32,ii
590,2.0645878378378377,20,33,ii
58,2.063418521462639,20,34,ii
508,2.059587837837838,20,35,ii
747,2.059587837837838,20,36,ii
80,2.056130308880309,20,37,ii
210,2.054587837837838,20,38,ii
723,2.0519743243243243,20,39,ii
126,2.0480540540540537,20,40,ii
290,2.0456716216216213,20,41,ii
755,2.0439743243243242,20,42,ii
343,2.041974324324324,20,43,ii
26,2.040416023166023,20,44,ii
646,2.039587837837838,20,45,ii
511,2.037087837837838,20,46,ii
731,2.0295878378378376,20,47,ii
78,2.0295878378378376,20,48,ii
813,2.028565315315315,20,49,ii
665,2.027087837837838,20,50,ii
770,2.0245878378378377,20,51,ii
757,2.0239743243243242,20,52,ii
443,2.0235653153153152,20,53,ii
563,2.019587837837838,20,54,ii
168,2.016130308880309,20,55,ii
498,2.014587837837838,20,56,ii
831,2.014587837837838,20,57,ii
604,2.0118986486486485,20,58,ii
172,2.010876126126126,20,59,ii
513,2.009587837837838,20,60,ii
812,2.008565315315315,20,61,ii
801,2.007974324324324,20,62,ii
133,2.0059743243243244,20,63,ii
383,2.003974324324324,20,64,ii
547,2.003974324324324,20,65,ii
543,2.0019743243243244,20,66,ii
497,1.999587837837838,20,67,ii
305,1.9952319819819822,20,68,ii
9,1.9928836336336337,20,69,ii
22,1.9922162162162163,20,70,ii
612,1.9920878378378382,20,71,ii
226,1.9870878378378383,20,72,ii
503,1.9859743243243246,20,73,ii
356,1.9845878378378379,20,74,ii
102,1.982087837837838,20,75,ii
782,1.982087837837838,20,76,ii
874,1.982087837837838,20,77,ii
211,1.979587837837838,20,78,ii
682,1.979587837837838,20,79,ii
234,1.974587837837838,20,80,ii
175,1.9728836336336337,20,81,ii
459,1.9720878378378381,20,82,ii
293,1.9699743243243246,20,83,ii
827,1.9695878378378382,20,84,ii
425,1.9695878378378382,20,85,ii
835,1.9695878378378382,20,86,ii
339,1.9668986486486488,20,87,ii
274,1.9659743243243246,20,88,ii
475,1.965231981981982,20,89,ii
575,1.9645878378378383,20,90,ii
119,1.9643040540540542,20,91,ii
495,1.962087837837838,20,92,ii
142,1.962087837837838,20,93,ii
746,1.962087837837838,20,94,ii
810,1.9599743243243244,20,95,ii
422,1.959587837837838,20,96,ii
400,1.9589874517374517,20,97,ii
169,1.9579743243243246,20,98,ii
218,1.9579743243243246,20,99,ii
458,1.957087837837838,20,100,ii
529,2.3188824887387387,26,1,ii
66,2.287731137387387,26,2,ii
23,2.261253878586688,26,3,ii
55,2.2100378941441443,26,4,ii
447,2.195731137387387,26,5,ii
216,2.191571677927928,26,6,ii
129,2.188114148970399,26,7,ii
122,2.175549155405405,26,8,ii
762,2.1665716779279283,26,9,ii
724,2.1559581644144146,26,10,ii
268,2.1538284346846845,26,11,ii
123,2.1538284346846845,26,12,ii
725,2.1419581644144143,26,13,ii
