item,score,user,rank,Algorithm
23,2.607883927060608,4,1,ii
66,2.5112248330920206,4,2,ii
529,2.5058581878753756,4,3,ii
2,2.4861264490001114,4,4,ii
214,2.388715081630276,4,5,ii
23,2.4802418896838017,8,1,ii
529,2.434135583377495,8,2,ii
86,2.432989129993113,8,3,ii
66,2.4029842320261436,8,4,ii
447,2.3575125138794255,8,5,ii
23,2.7530818645153774,12,1,ii
529,2.569366942520251,12,2,ii
24,2.5558479368639255,12,3,ii
214,2.5299014637905626,12,4,ii
66,2.5101947296824134,12,5,ii
529,2.668173360860861,23,1,ii
23,2.5603885119494496,23,2,ii
55,2.45004637791661,23,3,ii
66,2.3751236880768127,23,4,ii
42,2.3561343218218216,23,5,ii
23,2.5096413811716425,26,1,ii
529,2.4894688039799253,26,2,ii
66,2.458317452628574,26,3,ii
55,2.4324001266891893,26,4,ii
28,2.398908154359717,26,5,ii
23,2.412678490990991,29,1,ii
529,2.3665721846846846,29,2,ii
66,2.335420833333333,29,3,ii
55,2.3196657282282285,29,4,ii
2,2.2903349474474473,29,5,ii
529,2.349290640192622,31,1,ii
66,2.318139288841271,31,2,ii
42,2.3143815546091506,31,3,ii
2,2.2888429858646497,31,4,ii
55,2.2430476190476187,31,5,ii
23,2.614462775265469,34,1,ii
66,2.5747908663127412,34,2,ii
2,2.5307383566602315,34,3,ii
529,2.524610257985258,34,4,ii
214,2.5002337855614796,34,5,ii
23,2.4756088004671337,39,1,ii
529,2.429502494160827,39,2,ii
66,2.398351142809476,39,3,ii
453,2.3755555555555556,39,4,ii
2,2.3532652569235903,39,5,ii
55,2.6491154011154014,41,1,ii
23,2.5418450524973504,41,2,ii
2,2.5182239845544077,41,3,ii
529,2.493211339096449,41,4,ii
125,2.4883575478051583,41,5,ii
23,2.732762906440924,52,1,ii
66,2.5936168199712317,52,2,ii
529,2.592099421322583,52,3,ii
2,2.5702859886672385,52,4,ii
125,2.5471764434424142,52,5,ii
23,2.481054007684155,55,1,ii
55,2.452832046332046,55,2,ii
529,2.4349477013778484,55,3,ii
66,2.403796350026497,55,4,ii
42,2.378750464750465,55,5,ii
2,2.825864552052052,68,1,ii
529,2.693758144829612,68,2,ii
28,2.6718583172458175,68,3,ii
23,2.6627276806979396,68,4,ii
66,2.6626067934782607,68,5,ii
23,2.5728901901901904,70,1,ii
529,2.526783883883884,70,2,ii
66,2.4956325325325324,70,3,ii
2,2.4505466466466466,70,4,ii
55,2.4179392892892895,70,5,ii
23,2.49044994994995,71,1,ii
529,2.4443436436436436,71,2,ii
