item,score,user,rank,Algorithm
529,3.24888888888889,2,1,trst
66,3.153809523809524,2,2,trst
55,2.912888888888889,2,3,trst
125,3.492068965517241,3,1,trst
214,3.466635546378941,3,2,trst
42,3.4631800766283525,3,3,trst
28,3.2133818522028186,9,1,trst
2,3.1600069784328775,9,2,trst
66,3.125142857142857,9,3,trst
86,3.004333333333333,19,1,trst
447,2.990190476190477,19,2,trst
18,2.8483333333333327,19,3,trst
140,3.1366666666666667,27,1,trst
42,2.9984920634920638,27,2,trst
638,2.9267275751547333,27,3,trst
23,3.1335302794661932,28,1,trst
529,3.132222222222223,28,2,trst
42,3.121854634706271,28,3,trst
55,2.7273333333333327,29,1,trst
125,2.6199999999999997,29,2,trst
58,2.4254761904761906,29,3,trst
23,3.5491666666666664,30,1,trst
529,3.346000000000001,30,2,trst
55,3.0154285714285702,30,3,trst
23,2.693333333333334,36,1,trst
24,2.6919312169312164,36,2,trst
42,2.4738848423083626,36,3,trst
2,3.360333333333333,44,1,trst
28,3.154142857142857,44,2,trst
383,3.0719999999999996,44,3,trst
2,3.08452380952381,51,1,trst
55,3.0651904761904762,51,2,trst
447,2.9721904761904767,51,3,trst
28,2.8838095238095236,53,1,trst
2,2.7478846360420746,53,2,trst
9,2.596067825592832,53,3,trst
24,2.8816666666666664,57,1,trst
381,2.858333333333333,57,2,trst
214,2.820833333333333,57,3,trst
24,3.048944020356234,63,1,trst
218,2.9215095170671077,63,2,trst
217,2.825795231352822,63,3,trst
2,2.866666666666666,71,1,trst
24,2.731666666666667,71,2,trst
23,2.49044994994995,71,3,trst
529,3.486666666666667,72,1,trst
214,3.2758864390618605,72,2,trst
2,3.2646030636030634,72,3,trst
55,2.4405977011494246,83,1,trst
47,2.3875,83,2,trst
123,2.3865977011494244,83,3,trst
305,3.435402298850575,86,1,trst
475,3.3754022988505743,86,2,trst
66,3.3559523809523815,86,3,trst
218,2.7052116402116404,87,1,trst
175,2.691878306878307,87,2,trst
55,2.6646666666666667,87,3,trst
447,2.882857142857143,91,1,trst
543,2.7283333333333335,91,2,trst
86,2.584333333333333,91,3,trst
529,3.6681804917511776,112,1,trst
129,3.299844521654158,112,2,trst
86,3.1886973051507153,112,3,trst
2,2.8192222222222223,116,1,trst
214,2.7183888888888887,116,2,trst
28,2.6130317460317465,116,3,trst
23,2.5048942708333337,117,1,trst
529,2.458787964527027,117,2,trst
66,2.4276366131756757,117,3,trst
23,3.454235632183907,124,1,trst
214,3.2825689655172403,124,2,trst
125,3.2567356321839087,124,3,trst
23,2.5086485360360364,134,1,trst
529,2.46254222972973,134,2,trst
66,2.4313908783783784,134,3,trst
2,2.8960773809523808,137,1,trst
214,2.795244047619047,137,2,trst
28,2.757576979389229,137,3,trst
529,3.24888888888889,2,1,socsim
66,3.153809523809524,2,2,socsim
55,2.912888888888889,2,3,socsim
125,3.492068965517241,3,1,socsim
214,3.466635546378941,3,2,socsim
42,3.4631800766283525,3,3,socsim
28,3.2133818522028186,9,1,socsim
2,3.1600069784328775,9,2,socsim
66,3.125142857142857,9,3,socsim
86,3.004333333333333,19,1,socsim
447,2.990190476190477,19,2,socsim
18,2.8483333333333327,19,3,socsim
140,3.1366666666666667,27,1,socsim
42,2.9984920634920638,27,2,socsim
638,2.9267275751547333,27,3,socsim
529,3.132222222222223,28,1,socsim
23,3.1309686253022226,28,2,socsim
42,3.1284381262755483,28,3,socsim
55,2.7273333333333336,29,1,socsim
125,2.62,29,2,socsim
58,2.4254761904761906,29,3,socsim
23,3.5491666666666664,30,1,socsim
529,3.346000000000001,30,2,socsim
55,3.0154285714285702,30,3,socsim
24,2.702380952380951,36,1,socsim
23,2.693333333333334,36,2,socsim
42,2.4738848423083626,36,3,socsim
2,3.360333333333333,44,1,socsim
28,3.154142857142857,44,2,socsim
383,3.0719999999999996,44,3,socsim
2,3.0845238095238092,51,1,socsim
55,3.0651904761904762,51,2,socsim
447,2.972857142857143,51,3,socsim
28,2.8838095238095236,53,1,socsim
2,2.751947362889453,53,2,socsim
9,2.5960678255928316,53,3,socsim
24,2.8816666666666664,57,1,socsim
381,2.858333333333333,57,2,socsim
214,2.820833333333333,57,3,socsim
24,3.0984583333333333,63,1,socsim
218,3.094990161105251,63,2,socsim
217,2.9992758753909645,63,3,socsim
2,2.8666666666666667,71,1,socsim
24,2.731666666666667,71,2,socsim
23,2.49044994994995,71,3,socsim
529,3.486666666666667,72,1,socsim
2,3.3162136054421762,72,2,socsim
214,3.2758864390618605,72,3,socsim
55,2.4401654501216536,83,1,socsim
47,2.3875,83,2,socsim
123,2.386165450121654,83,3,socsim
305,3.435402298850575,86,1,socsim
475,3.3754022988505743,86,2,socsim
66,3.3559523809523815,86,3,socsim
218,2.717504105090312,87,1,socsim
175,2.704170771756979,87,2,socsim
55,2.6646666666666663,87,3,socsim
447,2.882857142857143,91,1,socsim
543,2.7283333333333335,91,2,socsim
86,2.584333333333333,91,3,socsim
529,3.6448753595120884,112,1,socsim
129,3.2908855413948714,112,2,socsim
86,3.175941937353264,112,3,socsim
2,2.8264791666666667,116,1,socsim
214,2.7256458333333335,116,2,socsim
28,2.620288690476191,116,3,socsim
23,2.5048942708333337,117,1,socsim
529,2.458787964527027,117,2,socsim
66,2.4276366131756757,117,3,socsim
23,3.454235632183907,124,1,socsim
214,3.2825689655172403,124,2,socsim
125,3.2567356321839087,124,3,socsim
23,2.5086485360360364,134,1,socsim
529,2.46254222972973,134,2,socsim
66,2.4313908783783784,134,3,socsim
2,2.890231292517006,137,1,socsim
214,2.7893979591836735,137,2,socsim
28,2.752126038293459,137,3,socsim
529,3.24888888888889,2,1,domex
66,3.153809523809524,2,2,domex
55,2.912888888888889,2,3,domex
23,3.533496010259334,3,1,domex
125,3.492068965517241,3,2,domex
214,3.466635546378942,3,3,domex
28,3.2133818522028186,9,1,domex
2,3.1600069784328775,9,2,domex
66,3.125142857142857,9,3,domex
86,3.004333333333333,19,1,domex
447,2.990190476190477,19,2,domex
18,2.8483333333333327,19,3,domex
140,3.1366666666666667,27,1,domex
42,2.9984920634920638,27,2,domex
638,2.9267275751547333,27,3,domex
23,3.1338604289952787,28,1,domex
529,3.132222222222223,28,2,domex
42,3.1239770032340903,28,3,domex
55,2.7273333333333327,29,1,domex
125,2.6199999999999997,29,2,domex
58,2.4254761904761906,29,3,domex
23,3.5491666666666664,30,1,domex
529,3.346000000000001,30,2,domex
55,3.0154285714285702,30,3,domex
24,2.702380952380951,36,1,domex
23,2.693333333333334,36,2,domex
42,2.4738848423083626,36,3,domex
2,3.360333333333333,44,1,domex
28,3.154142857142857,44,2,domex
383,3.0719999999999996,44,3,domex
2,3.0845238095238092,51,1,domex
55,3.0651904761904762,51,2,domex
447,2.978727349346819,51,3,domex
28,2.8838095238095236,53,1,domex
2,2.751846216823896,53,2,domex
