item,score,user,rank,Algorithm
447,3.316857142857144,5,1,trst
172,3.0328888888888885,5,2,trst
475,3.0006666666666666,5,3,trst
83,2.950863615872538,5,4,trst
81,2.947830712339448,5,5,trst
290,2.923,5,6,trst
291,2.854,5,7,trst
456,2.7640000000000002,5,8,trst
23,2.586529954954955,5,9,trst
769,2.5705,5,10,trst
23,3.6062356321839077,16,1,trst
55,3.4454285714285704,16,2,trst
214,3.434568965517241,16,3,trst
125,3.408735632183908,16,4,trst
24,3.3526102366935,16,5,trst
80,3.277068965517241,16,6,trst
26,3.2495689655172413,16,7,trst
126,3.2440689655172408,16,8,trst
58,3.2091705860932143,16,9,trst
305,3.188735632183908,16,10,trst
42,3.253492063492064,20,1,trst
23,3.1800000000000006,20,2,trst
218,3.0057142857142867,20,3,trst
22,2.993645320197045,20,4,trst
119,2.983714285714287,20,5,trst
543,2.895,20,6,trst
71,2.861428571428572,20,7,trst
332,2.84904761904762,20,8,trst
58,2.787976190476191,20,9,trst
444,2.6982142857142866,20,10,trst
23,3.7391666666666667,30,1,trst
529,3.5360000000000005,30,2,trst
55,3.2054285714285706,30,3,trst
217,3.1692857142857136,30,4,trst
125,3.092666666666667,30,5,trst
128,3.091666666666666,30,6,trst
24,3.076428571428571,30,7,trst
42,3.0641552903935834,30,8,trst
596,2.923333333333333,30,9,trst
58,2.898142857142857,30,10,trst
23,3.676235632183908,34,1,trst
214,3.504568965517241,34,2,trst
125,3.478735632183908,34,3,trst
24,3.457068965517241,34,4,trst
42,3.449846743295019,34,5,trst
66,3.347142857142858,34,6,trst
80,3.347068965517241,34,7,trst
26,3.319568965517241,34,8,trst
126,3.314068965517241,34,9,trst
2,3.306190476190476,34,10,trst
23,2.8600000000000003,37,1,trst
24,2.796428571428571,37,2,trst
42,2.5538848423083627,37,3,trst
175,2.528095238095238,37,4,trst
18,2.5050000000000003,37,5,trst
58,2.4679761904761905,37,6,trst
543,2.4633333333333334,37,7,trst
529,2.426489527027027,37,8,trst
172,2.423888888888889,37,9,trst
292,2.414761904761905,37,10,trst
453,2.9805555555555556,39,1,trst
329,2.6638888888888888,39,2,trst
596,2.6572222222222224,39,3,trst
23,2.504298423423424,39,4,trst
56,2.478888888888889,39,5,trst
529,2.4581921171171173,39,6,trst
66,2.4270407657657658,39,7,trst
2,2.38195487987988,39,8,trst
55,2.349347522522523,39,9,trst
447,2.3350407657657657,39,10,trst
2,3.2866666666666666,41,1,trst
55,3.2673333333333328,41,2,trst
125,3.1600000000000006,41,3,trst
28,3.015142857142858,41,4,trst
58,2.9654761904761906,41,5,trst
290,2.953,41,6,trst
23,2.914166666666667,41,7,trst
119,2.861333333333334,41,8,trst
172,2.8468888888888895,41,9,trst
456,2.794,41,10,trst
23,3.276235632183908,45,1,trst
447,3.1361904761904764,45,2,trst
47,3.1274999999999995,45,3,trst
214,3.104568965517241,45,4,trst
86,3.089333333333333,45,5,trst
24,3.0570689655172405,45,6,trst
42,3.0498467432950185,45,7,trst
26,2.990025432038418,45,8,trst
80,2.947068965517241,45,9,trst
126,2.914068965517241,45,10,trst
447,3.2628571428571433,51,1,trst
2,3.2511904761904766,51,2,trst
55,3.2318571428571428,51,3,trst
125,3.12452380952381,51,4,trst
24,3.1028571428571428,51,5,trst
503,3.08,51,6,trst
58,3.0621428571428564,51,7,trst
26,2.965357142857143,51,8,trst
168,2.9228571428571435,51,9,trst
305,2.9045238095238104,51,10,trst
28,2.963809523809524,53,1,trst
2,2.8361008894324935,53,2,trst
9,2.676067825592832,53,3,trst
280,2.66,53,4,trst
58,2.6577224553861827,53,5,trst
6,2.639666666666667,53,6,trst
169,2.6025597705868404,53,7,trst
23,2.59191522839366,53,8,trst
47,2.5525,53,9,trst
529,2.5458089220873537,53,10,trst
47,3.423333333333333,60,1,trst
53,3.1543181818181822,60,2,trst
704,3.1325000000000003,60,3,trst
456,3.121833333333334,60,4,trst
443,3.1131618163813446,60,5,trst
24,3.098535307493269,60,6,trst
66,3.085396825396826,60,7,trst
172,2.9720530662966214,60,8,trst
329,2.9458333333333337,60,9,trst
86,2.907111111111111,60,10,trst
23,3.5891666666666677,61,1,trst
529,3.4133333333333336,61,2,trst
24,3.348333333333333,61,3,trst
343,3.3250000000000006,61,4,trst
47,3.3225000000000002,61,5,trst
207,3.3075000000000006,61,6,trst
18,3.225000000000001,61,7,trst
543,3.2033333333333336,61,8,trst
58,3.197142857142858,61,9,trst
22,3.102931034482759,61,10,trst
24,3.4599999999999986,69,1,trst
23,3.2962356321839086,69,2,trst
214,3.188159085218653,69,3,trst
2,3.1711904761904766,69,4,trst
55,3.1518571428571427,69,5,trst
42,3.0698467432950194,69,6,trst
125,3.062001236720877,69,7,trst
383,3.0450000000000004,69,8,trst
80,2.9670689655172415,69,9,trst
126,2.9340689655172416,69,10,trst
55,2.944,74,1,trst
125,2.836666666666667,74,2,trst
23,2.5975958333333335,74,3,trst
9,2.576666666666667,74,4,trst
529,2.551489527027027,74,5,trst
119,2.5380000000000003,74,6,trst
66,2.5203381756756755,74,7,trst
346,2.5200000000000005,74,8,trst
2,2.4752522897897897,74,9,trst
447,2.4283381756756754,74,10,trst
23,2.6139424549549553,79,1,trst
529,2.5678361486486487,79,2,trst
66,2.5366847972972972,79,3,trst
2,2.4915989114114114,79,4,trst
55,2.4589915540540543,79,5,trst
447,2.444684797297297,79,6,trst
216,2.440525337837838,79,7,trst
24,2.4386091216216217,79,8,trst
129,2.437067808880309,79,9,trst
122,2.424502815315315,79,10,trst
28,3.0151428571428576,80,1,trst
343,3.000000000000001,80,2,trst
23,2.914166666666667,80,3,trst
18,2.889745333693896,80,4,trst
290,2.8830000000000005,80,5,trst
24,2.8805324530963,80,6,trst
126,2.8755970970340687,80,7,trst
172,2.846888888888889,80,8,trst
293,2.8200000000000003,80,9,trst
22,2.790201469906287,80,10,trst
2,3.4466666666666663,89,1,trst
55,3.4273333333333325,89,2,trst
262,3.2253333333333334,89,3,trst
9,3.131007217736732,89,4,trst
58,3.1308441162074647,89,5,trst
125,3.093333333333333,89,6,trst
119,3.0213333333333336,89,7,trst
203,2.9866666666666664,89,8,trst
6,2.916333333333333,89,9,trst
19,2.868333333333333,89,10,trst
447,2.9628571428571435,91,1,trst
543,2.895,91,2,trst
86,2.7509999999999994,91,3,trst
23,2.692790620978121,91,4,trst
8,2.6499999999999995,91,5,trst
529,2.6466843146718144,91,6,trst
66,2.615532963320463,91,7,trst
2,2.570447077434577,91,8,trst
55,2.53783972007722,91,9,trst
216,2.519373503861004,91,10,trst
207,3.308712121212122,93,1,trst
58,3.198354978354979,93,2,trst
47,3.1088753074918953,93,3,trst
175,3.1028787878787885,93,4,trst
126,3.093863354037267,93,5,trst
18,3.031327690551719,93,6,trst
343,2.991747340026577,93,7,trst
22,2.909893690599815,93,8,trst
293,2.83,93,9,trst
400,2.7749999999999995,93,10,trst
55,3.345428571428571,95,1,trst
23,3.309166666666667,95,2,trst
42,3.209206349206349,95,3,trst
24,3.19979094384722,95,4,trst
47,3.092726352755034,95,5,trst
443,3.069166666666667,95,6,trst
343,3.045,95,7,trst
172,2.9847222222222216,95,8,trst
18,2.9799999999999995,95,9,trst
810,2.9664285714285716,95,10,trst
529,3.2060000000000004,108,1,trst
55,2.9921030357899507,108,2,trst
123,2.8745325443786975,108,3,trst
125,2.8336967658746457,108,4,trst
23,2.8097879684418148,108,5,trst
42,2.733777777777778,108,6,trst
813,2.667865877712031,108,7,trst
58,2.568142857142857,108,8,trst
119,2.5429458624366923,108,9,trst
47,2.505108340362109,108,10,trst
2,3.030333333333333,116,1,trst
214,2.9295,116,2,trst
28,2.8241428571428573,116,3,trst
80,2.772,116,4,trst
26,2.7445,116,5,trst
383,2.742,116,6,trst
290,2.692,116,7,trst
9,2.643666666666667,116,8,trst
456,2.5330000000000004,116,9,trst
540,2.5236666666666667,116,10,trst
23,2.5756483671171173,117,1,trst
529,2.529542060810811,117,2,trst
66,2.4983907094594593,117,3,trst
2,2.4533048235735735,117,4,trst
55,2.4206974662162164,117,5,trst
447,2.406390709459459,117,6,trst
216,2.4022312500000003,117,7,trst
24,2.4003150337837837,117,8,trst
129,2.398773721042471,117,9,trst
122,2.3862087274774773,117,10,trst
2,3.408815187030229,118,1,trst
55,3.0818571428571433,118,2,trst
