item,score,user,rank,Algorithm
2,3.710333333333333,14,1,trst
214,3.6703333333333337,14,2,trst
485,3.66,14,3,trst
23,3.648166666666667,14,4,trst
28,3.504142857142857,14,5,trst
80,3.4520000000000004,14,6,trst
26,3.4245000000000005,14,7,trst
383,3.422,14,8,trst
756,3.375,14,9,trst
125,3.336666666666667,14,10,trst
9,3.323666666666667,14,11,trst
42,3.3077777777777784,14,12,trst
385,3.302000000000001,14,13,trst
755,3.2750000000000004,14,14,trst
460,3.2620000000000005,14,15,trst
290,3.2343605655552166,14,16,trst
757,3.225000000000001,14,17,trst
503,3.2199999999999998,14,18,trst
540,3.2036666666666673,14,19,trst
763,3.197,14,20,trst
10,3.1870000000000003,14,21,trst
126,3.1719999999999997,14,22,trst
349,3.1369999999999996,14,23,trst
388,3.0970000000000004,14,24,trst
704,3.0906666666666665,14,25,trst
524,3.077,14,26,trst
456,3.072022603914135,14,27,trst
227,3.027,14,28,trst
6,3.0234363635504717,14,29,trst
444,2.9994999999999994,14,30,trst
82,2.969333333333333,14,31,trst
29,2.9545000000000003,14,32,trst
457,2.9336610923204214,14,33,trst
51,2.9182119620664615,14,34,trst
769,2.877097858698707,14,35,trst
8,2.877,14,36,trst
5,2.8419512997189633,14,37,trst
22,2.7475,14,38,trst
43,2.717,14,39,trst
304,2.6450000000000005,14,40,trst
55,2.6125,14,41,trst
46,2.5605300481453916,14,42,trst
529,2.333810260014055,14,43,trst
33,2.2684940267041465,14,44,trst
528,2.2559940267041463,14,45,trst
66,2.23790997110955,14,46,trst
656,2.2309940267041464,14,47,trst
110,2.223186326674029,14,48,trst
447,2.2110632466619817,14,49,trst
136,2.2106837666900914,14,50,trst
216,2.2059940267041465,14,51,trst
599,2.203494026704146,14,52,trst
129,2.203186326674029,14,53,trst
139,2.2026837666900914,14,54,trst
59,2.1986837666900914,14,55,trst
24,2.1920288123682363,14,56,trst
122,2.1904769266807214,14,57,trst
35,2.1884940267041464,14,58,trst
553,2.1834940267041465,14,59,trst
762,2.180994026704146,14,60,trst
47,2.1710632466619817,14,61,trst
249,2.1709940267041463,14,62,trst
724,2.1706837666900913,14,63,trst
123,2.1689006123883146,14,64,trst
37,2.1659940267041464,14,65,trst
552,2.1659940267041464,14,66,trst
760,2.1659940267041464,14,67,trst
362,2.1646837666900915,14,68,trst
158,2.157472040959743,14,69,trst
725,2.1566837666900915,14,70,trst
613,2.155994026704146,14,71,trst
446,2.1509940267041463,14,72,trst
86,2.1446148981026,14,73,trst
296,2.137472040959743,14,74,trst
67,2.1359999999999997,14,75,trst
360,2.135994026704146,14,76,trst
405,2.1334940267041462,14,77,trst
408,2.1334940267041462,14,78,trst
675,2.1334940267041462,14,79,trst
600,2.1284940267041463,14,80,trst
38,2.1259940267041464,14,81,trst
465,2.1259940267041464,14,82,trst
653,2.1246837666900915,14,83,trst
473,2.1234940267041464,14,84,trst
740,2.1234940267041464,14,85,trst
381,2.1226837666900917,14,86,trst
138,2.118494026704146,14,87,trst
551,2.115994026704146,14,88,trst
556,2.115994026704146,14,89,trst
382,2.1126837666900915,14,90,trst
611,2.1084940267041463,14,91,trst
268,2.1071435933473883,14,92,trst
722,2.1066837666900913,14,93,trst
474,2.1059940267041464,14,94,trst
635,2.1059940267041464,14,95,trst
18,2.101348263490772,14,96,trst
245,2.100994026704146,14,97,trst
40,2.0984940267041465,14,98,trst
247,2.095994026704146,14,99,trst
651,2.095994026704146,14,100,trst
529,3.6533333333333333,17,1,trst
214,3.2594595469255663,17,2,trst
2,3.167420319594394,17,3,trst
158,3.082912621359224,17,4,trst
401,3.0599999999999996,17,5,trst
28,3.0451164343786297,17,6,trst
543,3.0433333333333334,17,7,trst
80,3.0411262135922326,17,8,trst
42,3.0206903991370013,17,9,trst
383,3.011126213592233,17,10,trst
385,2.8911262135922335,17,11,trst
126,2.8849126213592236,17,12,trst
460,2.851126213592234,17,13,trst
9,2.823071806792693,17,14,trst
172,2.8018015102481124,17,15,trst
274,2.7929126213592235,17,16,trst
180,2.786666666666667,17,17,trst
763,2.7861262135922336,17,18,trst
811,2.7579126213592233,17,19,trst
