item,score,user,rank,Algorithm
23,2.5558174549549553,22,1,ii
529,2.5097111486486487,22,2,ii
66,2.4785597972972973,22,3,ii
447,2.386559797297297,22,4,ii
24,2.3804841216216217,22,5,ii
129,2.378942808880309,22,6,ii
122,2.366377815315315,22,7,ii
42,2.357855292792793,22,8,ii
762,2.3574003378378383,22,9,ii
125,2.349029466966967,22,10,ii
724,2.3467868243243246,22,11,ii
268,2.3446570945945946,22,12,ii
123,2.3446570945945946,22,13,ii
725,2.3327868243243244,22,14,ii
214,2.328942808880309,22,15,ii
86,2.327116554054054,22,16,ii
47,2.3209027948402947,22,17,ii
28,2.305559797297297,22,18,ii
381,2.2987868243243246,22,19,ii
722,2.2827868243243246,22,20,ii
18,2.2744462837837838,22,21,ii
638,2.2707868243243245,22,22,ii
756,2.2667868243243245,22,23,ii
207,2.2660856660231663,22,24,ii
603,2.2580444819819823,22,25,ii
319,2.2574003378378382,22,26,ii
390,2.2547868243243245,22,27,ii
590,2.247400337837838,22,28,ii
58,2.246231021462639,22,29,ii
508,2.242400337837838,22,30,ii
747,2.242400337837838,22,31,ii
723,2.2347868243243245,22,32,ii
290,2.2284841216216216,22,33,ii
755,2.2267868243243245,22,34,ii
343,2.2247868243243243,22,35,ii
26,2.223228523166023,22,36,ii
646,2.222400337837838,22,37,ii
511,2.219900337837838,22,38,ii
78,2.212400337837838,22,39,ii
813,2.2113778153153154,22,40,ii
770,2.207400337837838,22,41,ii
757,2.2067868243243245,22,42,ii
443,2.2063778153153155,22,43,ii
563,2.202400337837838,22,44,ii
168,2.198942808880309,22,45,ii
498,2.197400337837838,22,46,ii
831,2.197400337837838,22,47,ii
604,2.194711148648649,22,48,ii
172,2.1936886261261264,22,49,ii
513,2.1924003378378383,22,50,ii
812,2.1913778153153154,22,51,ii
801,2.1907868243243245,22,52,ii
133,2.1887868243243247,22,53,ii
383,2.1867868243243245,22,54,ii
547,2.1867868243243245,22,55,ii
543,2.1847868243243247,22,56,ii
497,2.182400337837838,22,57,ii
305,2.178044481981982,22,58,ii
22,2.1750287162162163,22,59,ii
612,2.174900337837838,22,60,ii
453,2.1730444819819823,22,61,ii
226,2.1699003378378383,22,62,ii
356,2.167400337837838,22,63,ii
102,2.164900337837838,22,64,ii
782,2.164900337837838,22,65,ii
874,2.164900337837838,22,66,ii
843,2.164900337837838,22,67,ii
682,2.162400337837838,22,68,ii
53,2.155817454954955,22,69,ii
459,2.154900337837838,22,70,ii
293,2.1527868243243247,22,71,ii
425,2.1524003378378382,22,72,ii
835,2.1524003378378382,22,73,ii
339,2.149711148648649,22,74,ii
274,2.1487868243243247,22,75,ii
475,2.148044481981982,22,76,ii
575,2.1474003378378383,22,77,ii
119,2.147116554054054,22,78,ii
142,2.144900337837838,22,79,ii
