user,item,rating
9,8,1.75
15,42,2.23
17,56,1.95
24,42,2.51
30,11,1.9
38,438,1.58
42,42,2.47
45,195,1.52
47,36,2.07
50,217,2.37
52,43,2.1
70,149,1.93
78,58,1.79
84,134,2.21
104,447,2.65
105,51,1.17
107,10,2.18
112,51,1.71
121,232,2.12
130,588,1.94
144,649,1.95
151,396,2.52
169,464,2.39
174,371,1.68
180,378,1.51
184,400,1.87
186,542,1.89
189,415,1.95
190,422,2.22
191,16,1.71
194,829,2.64
197,168,2.41
207,447,1.83
218,489,1.65
221,457,1.7
222,280,2.31
227,515,1.43
233,534,2.33
235,551,2.82
236,558,2.46
240,577,2.22
249,615,2.54
252,618,1.66
256,561,2.71
257,540,2.33
277,697,2.51
281,707,1.53
293,23,2.67
309,23,3.2
311,813,2.24
318,13,1.12
319,217,2.1
327,117,2.32
343,780,1.9
350,42,2.47
361,876,2.11
26,272,1.75
26,274,2.06
35,24,2.03
40,51,2.49
49,40,2.75
49,136,2.83
54,22,2.67
55,179,1.98
55,177,2.22
69,22,2.29
77,102,2.31
80,90,1.71
89,130,2.27
95,151,2.56
99,550,2.21
111,213,2.17
113,231,2.04
117,290,2.13
133,18,2.18
135,306,2.03
136,312,1.98
141,304,1.58
152,67,2.03
157,209,2.04
158,529,2.82
164,346,2.19
166,349,1.37
167,353,1.93
173,24,1.68
181,383,2.3
192,16,2.16
196,431,1.81
223,680,2.63
226,819,2.05
244,594,2.25
248,611,2.79
254,643,2.11
260,789,2.14
261,816,1.78
266,678,1.62
267,586,1.89
273,139,2.69
279,23,2.73
286,268,2.37
303,748,2.36
305,23,2.71
308,742,1.8
313,453,1.94
326,802,1.56
332,813,2.35
335,60,1.96
344,774,2.13
349,197,1.8
352,843,2.31
356,848,1.6
357,852,2.01
358,870,1.8
2,374,2.37
8,128,1.85
14,400,1.95
29,290,1.5
31,10,1.61
33,6,2.38
34,172,2.18
34,626,2.18
37,125,2.22
39,164,2.16
56,478,2.08
75,105,1.8
82,117,1.63
83,24,1.79
85,229,2.13
94,186,2.12
98,173,1.42
110,18,2.38
116,76,1.56
150,325,1.24
156,786,2.15
160,336,1.92
161,338,1.65
165,347,1.81
178,404,2.42
182,46,1.89
188,410,2.13
200,845,1.95
205,290,2.19
229,524,1.94
234,606,2.06
237,565,2.48
239,447,2.44
241,585,1.94
245,602,1.95
250,177,1.89
253,639,2.37
255,622,1.93
265,133,2.21
270,109,1.4
275,58,2.58
280,706,1.84
284,719,1.53
285,447,2.87
288,158,3.15
289,379,2.07
291,393,1.92
300,362,2.55
314,42,2.5
315,280,1.93
317,759,1.44
329,693,2.38
333,835,2.26
341,43,1.45
345,860,1.8
346,806,2.66
360,875,2.07
362,834,1.64
363,6,1.84
11,58,1.85
19,94,2.01
20,343,2.46
28,1,0.98
32,18,2.2
48,5,2.35
57,58,1.9
57,862,1.8
60,18,2.2
61,71,2.18
63,205,2.47
68,198,1.47
71,82,1.58
73,55,2.57
79,110,2.54
81,112,1.87
88,66,2.92
88,813,2.26
90,18,2.7
92,144,2.65
93,192,1.95
102,182,2.04
108,22,2.27
114,219,1.89
123,239,1.38
128,268,2.68
139,297,1.48
162,341,2.04
168,368,1.56
170,59,2.72
171,364,2.34
171,361,2.13
177,392,1.77
183,6,1.97
206,545,2.41
208,453,2.25
217,470,2.11
220,499,2.18
225,510,2.29
228,520,2.44
242,71,1.7
243,591,2.34
246,605,1.98
262,655,1.7
264,132,1.82
271,48,1.43
272,46,1.8
274,483,1.11
276,697,1.46
282,53,2.18
292,24,2.95
306,752,2.39
310,758,1.72
312,13,1.74
320,763,2.56
322,798,1.49
328,540,1.75
334,5,1.9
340,757,2.15
348,180,2.1
353,841,1.6
41,763,1.9
43,31,2.23
44,172,2.43
53,45,2.45
58,9,2.26
59,60,2.14
59,53,2.11
62,73,1.66
64,265,1.91
67,260,1.51
72,86,2.51
74,98,1.94
76,255,1.6
87,323,1.98
97,159,2.16
109,24,2.53
122,241,2.16
122,251,2.58
122,71,2.09
125,480,2.03
127,572,2.25
129,280,1.92
131,569,2.12
132,283,2.18
134,286,1.96
138,318,2.11
140,300,2.08
145,8,1.75
146,267,1.43
159,217,2.25
163,23,2.63
172,22,1.73
193,2,2.28
198,260,1.95
201,568,1.28
212,450,2.33
216,466,2.14
219,495,2.23
224,508,2.62
232,598,2.17
238,230,2.22
247,601,1.84
258,634,1.96
259,793,2.43
263,661,1.93
278,290,2.47
283,714,1.65
287,268,2.46
290,734,2.3
296,290,2.58
297,10,2.33
307,751,2.11
316,22,2.04
325,802,1.98
336,524,2.02
338,739,1.72
339,290,2.66
342,172,1.89
347,825,2.72
359,866,1.8
