item,score,user,rank,Algorithm
529,2.349290640192622,31,1,ii
66,2.318139288841271,31,2,ii
42,2.3143815546091506,31,3,ii
447,2.2261392888412703,31,4,ii
214,2.2219997500609643,31,5,ii
129,2.2185223004242824,31,6,ii
28,2.2180740068324627,31,7,ii
23,2.207421853149003,31,8,ii
122,2.2059573068592884,31,9,ii
172,2.205415507051169,31,10,ii
762,2.1969798293818115,31,11,ii
724,2.1863663158682978,31,12,ii
274,2.1845223138579755,31,13,ii
268,2.1842365861385677,31,14,ii
123,2.1842365861385677,31,15,ii
725,2.1723663158682975,31,16,ii
86,2.166696045598027,31,17,ii
811,2.1565223138579754,31,18,ii
381,2.1383663158682977,31,19,ii
722,2.1223663158682977,31,20,ii
47,2.1153736660387685,31,21,ii
383,2.1115110724695283,31,22,ii
638,2.110366315868298,31,23,ii
756,2.1063663158682977,31,24,ii
390,2.094366315868298,31,25,ii
24,2.090566136823876,31,26,ii
590,2.086979829381811,31,27,ii
508,2.0819798293818113,31,28,ii
747,2.0819798293818113,31,29,ii
210,2.0769798293818114,31,30,ii
723,2.0743663158682977,31,31,ii
755,2.0663663158682977,31,32,ii
125,2.062622635311492,31,33,ii
646,2.0619798293818117,31,34,ii
6,2.0610125606264833,31,35,ii
511,2.0594798293818113,31,36,ii
540,2.0529039674510194,31,37,ii
78,2.051979829381811,31,38,ii
813,2.050957306859289,31,39,ii
770,2.046979829381811,31,40,ii
757,2.046366315868298,31,41,ii
443,2.045957306859289,31,42,ii
563,2.041979829381811,31,43,ii
810,2.038853747732936,31,44,ii
498,2.0369798293818113,31,45,ii
831,2.0369798293818113,31,46,ii
604,2.0342906401926224,31,47,ii
513,2.0319798293818114,31,48,ii
812,2.0309573068592885,31,49,ii
801,2.030366315868298,31,50,ii
133,2.0283663158682983,31,51,ii
547,2.0263663158682976,31,52,ii
543,2.024366315868298,31,53,ii
497,2.0219798293818116,31,54,ii
612,2.0144798293818114,31,55,ii
226,2.0094798293818115,31,56,ii
356,2.006979829381811,31,57,ii
102,2.0044798293818116,31,58,ii
782,2.0044798293818116,31,59,ii
874,2.0044798293818116,31,60,ii
843,2.0044798293818116,31,61,ii
682,2.001979829381811,31,62,ii
168,1.9956299761370573,31,63,ii
459,1.994479829381812,31,64,ii
425,1.9919798293818116,31,65,ii
835,1.9919798293818116,31,66,ii
339,1.9892906401926227,31,67,ii
575,1.9869798293818117,31,68,ii
456,1.9853975589560149,31,69,ii
142,1.9844798293818113,31,70,ii
422,1.9819798293818118,31,71,ii
169,1.9803663158682985,31,72,ii
218,1.9803663158682985,31,73,ii
458,1.9794798293818114,31,74,ii
597,1.9794798293818114,31,75,ii
94,1.977623973525956,31,76,ii
308,1.976979829381812,31,77,ii
763,1.9751272886857445,31,78,ii
369,1.9723663158682985,31,79,ii
499,1.971979829381812,31,80,ii
578,1.9694798293818117,31,81,ii
436,1.9694798293818117,31,82,ii
207,1.9645432298095502,31,83,ii
346,1.964366315868298,31,84,ii
26,1.961300357066088,31,85,ii
185,1.9594798293818114,31,86,ii
310,1.9594798293818114,31,87,ii
85,1.9583663158682978,31,88,ii
526,1.9576239735259557,31,89,ii
292,1.957358852838041,31,90,ii
643,1.9544798293818115,31,91,ii
83,1.9503663158682978,31,92,ii
454,1.9479460455980275,31,93,ii
704,1.947623973525956,31,94,ii
291,1.9458537477329356,31,95,ii
882,1.944669018571001,31,96,ii
884,1.944669018571001,31,97,ii
