item,score,user,rank,Algorithm
23,2.6064018862612612,30,1,ii
529,2.521030489864865,30,2,ii
66,2.4655639441093484,30,3,ii
23,2.4964401342830693,33,1,ii
529,2.450333827976763,33,2,ii
66,2.4191824766254117,33,3,ii
23,2.5576095055606496,53,1,ii
529,2.511503199254343,53,2,ii
66,2.4803518479029916,53,3,ii
23,2.5832532407407407,64,1,ii
66,2.5375800532675536,64,2,ii
529,2.439787660086557,64,3,ii
529,2.693758144829612,68,1,ii
28,2.6718583172458175,68,2,ii
23,2.6627276806979396,68,3,ii
23,2.469047522522523,78,1,ii
529,2.4229412162162163,78,2,ii
66,2.391789864864865,78,3,ii
529,2.5099981680544183,81,1,ii
47,2.3867220637845636,81,2,ii
66,2.3660264454389455,81,3,ii
23,2.3544384434259436,83,1,ii
529,2.308332137119637,83,2,ii
66,2.2771807857682855,83,3,ii
207,2.784166666666667,93,1,ii
58,2.673809523809524,93,2,ii
343,2.6208304779002067,93,3,ii
529,2.533182924401675,101,1,ii
23,2.475399603600323,101,2,ii
66,2.3524323024561995,101,3,ii
529,2.4873749804426275,106,1,ii
66,2.456223629091276,106,2,ii
125,2.4193149792649793,106,3,ii
123,2.600666666666666,108,1,ii
125,2.556847237685353,108,2,ii
529,2.530934735009735,108,3,ii
529,3.0833333333333335,111,1,ii
129,2.759039075012899,111,2,ii
390,2.648333333333333,111,3,ii
529,3.1566666666666667,112,1,ii
390,2.7216666666666662,112,2,ii
86,2.679809523809523,112,3,ii
23,2.4573047751685433,116,1,ii
529,2.4111984688622368,116,2,ii
66,2.3800471175108853,116,3,ii
23,2.5048942708333337,117,1,ii
529,2.458787964527027,117,2,ii
66,2.4276366131756757,117,3,ii
23,2.764114602102102,126,1,ii
66,2.712619047619048,126,2,ii
58,2.6116844394145886,126,3,ii
42,2.702342306592307,133,1,ii
23,2.622390540540541,133,2,ii
529,2.4913684952809954,133,3,ii
23,3.5491666666666664,30,1,socntxt
529,3.346,30,2,socntxt
217,2.9792857142857136,30,3,socntxt
214,2.831554321063841,33,1,socntxt
47,2.8241666666666663,33,2,socntxt
18,2.7266666666666666,33,3,socntxt
28,2.8838095238095236,53,1,socntxt
58,2.5777224553861826,53,2,socntxt
6,2.5596666666666668,53,3,socntxt
23,2.8102777777777774,64,1,socntxt
66,2.780396825396826,64,2,socntxt
447,2.6901875482480135,64,3,socntxt
