item,score,user,rank,Algorithm
529,2.4805684275184277,3,1,ii
23,2.446666666666667,3,2,ii
2,2.4043311902811904,3,3,ii
23,2.413317454954955,10,1,ii
529,2.3672111486486487,10,2,ii
66,2.336059797297297,10,3,ii
24,2.4673425445576633,12,1,ii
23,2.450689527027027,12,2,ii
66,2.373431869369369,12,3,ii
529,2.159589864864865,22,1,ii
24,2.13,22,2,ii
66,2.1284385135135135,22,3,ii
23,2.4305597972972977,25,1,ii
529,2.384453490990991,25,2,ii
66,2.3533021396396396,25,3,ii
23,2.3994934684684686,30,1,ii
529,2.353387162162162,30,2,ii
66,2.3222358108108105,30,3,ii
23,2.316054411764706,37,1,ii
529,2.2699481054583996,37,2,ii
66,2.238796754107048,37,3,ii
55,2.3545935623123126,41,1,ii
529,2.3540863473767883,41,2,ii
24,2.33421112987988,41,3,ii
529,2.3188824887387387,42,1,ii
66,2.287731137387387,42,2,ii
23,2.2541666666666664,42,3,ii
23,2.3556706081081082,46,1,ii
529,2.3095643018018017,46,2,ii
66,2.2784129504504502,46,3,ii
529,2.4254968146718148,47,1,ii
23,2.3781561671966087,47,2,ii
66,2.3008985095389507,47,3,ii
529,2.3188824887387387,60,1,ii
66,2.287731137387387,60,2,ii
2,2.2426452515015014,60,3,ii
447,2.470934797297297,72,1,ii
23,2.4699999999999998,72,2,ii
529,2.46259394446968,72,3,ii
23,2.624401651651652,89,1,ii
529,2.5782953453453454,89,2,ii
2,2.5478735735735736,89,3,ii
23,2.521484684684685,94,1,ii
529,2.4753783783783785,94,2,ii
66,2.444227027027027,94,3,ii
23,2.5091666666666668,95,1,ii
529,2.427473622151563,95,2,ii
66,2.3963222708002117,95,3,ii
23,2.4409607947232947,97,1,ii
529,2.3948544884169882,97,2,ii
66,2.3637031370656367,97,3,ii
529,2.4580937370062372,102,1,ii
55,2.3844658783783785,102,2,ii
447,2.3349423856548857,102,3,ii
55,2.5779999999999994,108,1,ii
123,2.4939999999999993,108,2,ii
125,2.469208379722727,108,3,ii
23,2.5167439120439123,115,1,ii
529,2.470637605737606,115,2,ii
2,2.3944003685003685,115,3,ii
23,2.450476238738739,117,1,ii
529,2.4043699324324326,117,2,ii
66,2.373218581081081,117,3,ii
529,2.399215765765766,123,1,ii
23,2.335277777777778,123,2,ii
2,2.3229785285285285,123,3,ii
23,2.430095075261597,125,1,ii
2,2.4277738711926213,125,2,ii
214,2.3842978764478766,125,3,ii
66,2.6892857142857145,126,1,ii
23,2.5760104729729734,126,2,ii
756,2.56,126,3,ii
23,2.446666666666667,138,1,ii
529,2.426489527027027,138,2,ii
66,2.3953381756756755,138,3,ii
2,3.2264357708700153,3,1,socntxt
214,3.1994999999999996,3,2,socntxt
66,3.1671428571428573,3,3,socntxt
23,2.413317454954955,10,1,socntxt
529,2.3672111486486487,10,2,socntxt
66,2.336059797297297,10,3,socntxt
23,2.952701149425287,12,1,socntxt
24,2.7661305824852342,12,2,socntxt
383,2.7425,12,3,socntxt
529,2.159589864864865,22,1,socntxt
24,2.13,22,2,socntxt
66,2.1284385135135135,22,3,socntxt
23,2.4305597972972977,25,1,socntxt
453,2.413333333333333,25,2,socntxt
529,2.384453490990991,25,3,socntxt
23,2.9791666666666665,30,1,socntxt
24,2.8249999999999997,30,2,socntxt
529,2.7760000000000007,30,3,socntxt
175,2.372499999999999,37,1,socntxt
23,2.3600000000000003,37,2,socntxt
53,2.314166666666667,37,3,socntxt
125,2.96,41,1,socntxt
290,2.883,41,2,socntxt
28,2.833809523809524,41,3,socntxt
23,2.6077102726266768,42,1,socntxt
55,2.395428571428571,42,2,socntxt
529,2.3188824887387387,42,3,socntxt
23,2.506235632183908,46,1,socntxt
126,2.4053333333333327,46,2,socntxt
214,2.3345689655172412,46,3,socntxt
529,3.2022222222222227,47,1,socntxt
214,2.7645689655172405,47,2,socntxt
24,2.7170689655172406,47,3,socntxt
66,2.845396825396826,60,1,socntxt
86,2.667111111111111,60,2,socntxt
24,2.4424803258672894,60,3,socntxt
529,3.1533333333333338,72,1,socntxt
214,2.942553105728527,72,2,socntxt
2,2.931190476190476,72,3,socntxt
125,2.711666666666666,89,1,socntxt
2,2.646666666666666,89,2,socntxt
55,2.6273333333333326,89,3,socntxt
343,2.7950000000000004,94,1,socntxt
23,2.7940912982810895,94,2,socntxt
47,2.7925,94,3,socntxt
55,2.545428571428571,95,1,socntxt
23,2.5091666666666668,95,2,socntxt
529,2.427473622151563,95,3,socntxt
23,2.4409607947232947,97,1,socntxt
529,2.3948544884169882,97,2,socntxt
66,2.3637031370656367,97,3,socntxt
55,2.7579999999999996,102,1,socntxt
123,2.7039999999999997,102,2,socntxt
47,2.6574999999999998,102,3,socntxt
529,2.9660000000000006,108,1,socntxt
55,2.8555906287060924,108,2,socntxt
