item,score,user,rank,Algorithm
23,2.482600019273933,2,1,ii
529,2.4753783783783785,2,2,ii
66,2.444227027027027,2,3,ii
447,2.3133423616162747,2,4,ii
24,2.3072666859405992,2,5,ii
129,2.3057253731992864,2,6,ii
214,2.2946100386100388,2,7,ii
122,2.2931603796342928,2,8,ii
42,2.2846378571117705,2,9,ii
762,2.284182902156816,2,10,ii
724,2.273569388643302,2,11,ii
268,2.271439658913572,2,12,ii
123,2.271439658913572,2,13,ii
725,2.259569388643302,2,14,ii
28,2.25618155071901,2,15,ii
86,2.2538991183730315,2,16,ii
47,2.2476853591592723,2,17,ii
381,2.225569388643302,2,18,ii
722,2.209569388643302,2,19,ii
638,2.197569388643302,2,20,ii
290,2.1941513513513513,2,21,ii
756,2.193569388643302,2,22,ii
207,2.192868230342144,2,23,ii
603,2.18482704630096,2,24,ii
319,2.1841829021568158,2,25,ii
390,2.181569388643302,2,26,ii
26,2.175271563950822,2,27,ii
590,2.1741829021568155,2,28,ii
508,2.1691829021568156,2,29,ii
747,2.1691829021568156,2,30,ii
210,2.1641829021568157,2,31,ii
723,2.161569388643302,2,32,ii
755,2.153569388643302,2,33,ii
383,2.152454054054054,2,34,ii
343,2.151569388643302,2,35,ii
511,2.1466829021568157,2,36,ii
78,2.1391829021568154,2,37,ii
813,2.138160379634293,2,38,ii
770,2.1341829021568155,2,39,ii
757,2.133569388643302,2,40,ii
443,2.133160379634293,2,41,ii
563,2.1291829021568156,2,42,ii
168,2.1257253731992867,2,43,ii
498,2.1241829021568157,2,44,ii
831,2.1241829021568157,2,45,ii
604,2.1214937129676263,2,46,ii
172,2.120471190445104,2,47,ii
513,2.119182902156816,2,48,ii
812,2.118160379634293,2,49,ii
801,2.117569388643302,2,50,ii
133,2.1155693886433022,2,51,ii
547,2.113569388643302,2,52,ii
119,2.112783783783784,2,53,ii
543,2.1115693886433022,2,54,ii
497,2.1091829021568156,2,55,ii
810,2.108454054054054,2,56,ii
612,2.1016829021568157,2,57,ii
453,2.09982704630096,2,58,ii
226,2.096682902156816,2,59,ii
503,2.0955693886433022,2,60,ii
102,2.0916829021568155,2,61,ii
782,2.0916829021568155,2,62,ii
874,2.0916829021568155,2,63,ii
843,2.0916829021568155,2,64,ii
682,2.0891829021568156,2,65,ii
53,2.0826000192739325,2,66,ii
175,2.0824786979526113,2,67,ii
459,2.0816829021568157,2,68,ii
293,2.079569388643302,2,69,ii
425,2.079182902156816,2,70,ii
835,2.079182902156816,2,71,ii
339,2.0764937129676264,2,72,ii
274,2.075569388643302,2,73,ii
475,2.0748270463009595,2,74,ii
575,2.074182902156816,2,75,ii
142,2.0716829021568155,2,76,ii
495,2.0716829021568155,2,77,ii
422,2.0691829021568156,2,78,ii
400,2.0685825160564293,2,79,ii
169,2.067569388643302,2,80,ii
218,2.067569388643302,2,81,ii
458,2.0666829021568156,2,82,ii
597,2.0666829021568156,2,83,ii
217,2.0662270270270273,2,84,ii
308,2.0641829021568157,2,85,ii
811,2.061569388643302,2,86,ii
369,2.059569388643302,2,87,ii
235,2.057569388643302,2,88,ii
578,2.056682902156816,2,89,ii
436,2.056682902156816,2,90,ii
346,2.051569388643302,2,91,ii
262,2.051399118373032,2,92,ii
185,2.0466829021568156,2,93,ii
