item,score,user,rank,Algorithm
529,2.942222222222223,1,1,trst
66,2.8471428571428574,1,2,trst
23,2.776235632183908,1,3,trst
55,2.606222222222222,1,4,trst
28,2.6051428571428574,1,5,trst
2,2.588861469187227,1,6,trst
125,2.4691666666666667,1,7,trst
172,2.467213955338269,1,8,trst
80,2.447068965517241,1,9,trst
26,2.419568965517241,1,10,trst
2,3.2264357708700153,3,1,trst
66,3.1671428571428573,3,2,trst
26,3.0145,3,3,trst
383,3.002,3,4,trst
125,2.958735632183908,3,5,trst
23,2.946666666666667,3,6,trst
42,2.929846743295019,3,7,trst
9,2.903666666666667,3,8,trst
80,2.895043899778538,3,9,trst
126,2.8334285714285707,3,10,trst
447,2.5568571428571434,5,1,trst
23,2.482976238738739,5,2,trst
529,2.4368699324324323,5,3,trst
66,2.405718581081081,5,4,trst
2,2.360632695195195,5,5,trst
290,2.3529999999999998,5,6,trst
55,2.328025337837838,5,7,trst
216,2.309559121621622,5,8,trst
24,2.3076429054054053,5,9,trst
129,2.3061015926640924,5,10,trst
122,2.815290004132563,11,1,trst
23,2.7940912982810895,11,2,trst
207,2.7775000000000003,11,3,trst
262,2.7430555589876957,11,4,trst
125,2.682694560900776,11,5,trst
28,2.6728571428571426,11,6,trst
2,2.646666666666666,11,7,trst
42,2.6237101647100145,11,8,trst
55,2.506421152341858,11,9,trst
813,2.4376503097541278,11,10,trst
763,2.8700000000000006,14,1,trst
24,2.695,14,2,trst
529,2.506666666666667,14,3,trst
125,2.498735632183908,14,4,trst
23,2.4809379573545507,14,5,trst
343,2.45,14,6,trst
66,2.3853968253968256,14,7,trst
126,2.380391275130115,14,8,trst
80,2.367068965517241,14,9,trst
47,2.3575,14,10,trst
2,2.8082228441155994,19,1,trst
86,2.6709999999999994,19,2,trst
447,2.6568571428571435,19,3,trst
58,2.580382917334562,19,4,trst
18,2.5149999999999997,19,5,trst
55,2.498363166953528,19,6,trst
23,2.4699999999999998,19,7,trst
280,2.4200000000000004,19,8,trst
125,2.391029833620195,19,9,trst
169,2.3625597705868406,19,10,trst
529,3.2060000000000004,23,1,trst
55,2.933181257412185,23,2,trst
23,2.804166666666667,23,3,trst
42,2.733777777777778,23,4,trst
125,2.7092083797227273,23,5,trst
123,2.4939999999999993,23,6,trst
47,2.4341666666666666,23,7,trst
58,2.4339873330399207,23,8,trst
119,2.4286196047540676,23,9,trst
66,2.4171428571428573,23,10,trst
140,2.731666666666667,27,1,trst
42,2.5934920634920635,27,2,trst
122,2.4490476190476187,27,3,trst
638,2.356727575154733,27,4,trst
218,2.345714285714286,27,5,trst
23,2.335277777777778,27,6,trst
22,2.3336453201970446,27,7,trst
529,2.329790653153153,27,8,trst
119,2.3237142857142863,27,9,trst
53,2.3198809523809527,27,10,trst
55,2.3939999999999997,29,1,trst
23,2.3631364864864866,29,2,trst
529,2.31703018018018,29,3,trst
125,2.2866666666666666,29,4,trst
66,2.2858788288288285,29,5,trst
2,2.2407929429429427,29,6,trst
447,2.1938788288288285,29,7,trst
216,2.1897193693693695,29,8,trst
24,2.187803153153153,29,9,trst
129,2.18626184041184,29,10,trst
23,2.9791666666666665,30,1,trst
24,2.8249999999999997,30,2,trst
529,2.7760000000000007,30,3,trst
9,2.4716666666666667,30,4,trst
55,2.445428571428571,30,5,trst
