item,score,user,rank,Algorithm
23,3.156235632183908,3,1,ii
125,2.958735632183908,3,2,ii
24,2.937068965517241,3,3,ii
23,3.07,4,1,ii
2,2.7920069784328776,4,2,ii
290,2.7861111111111114,4,3,ii
23,2.537067454954955,10,1,ii
529,2.4909611486486485,10,2,ii
66,2.459809797297297,10,3,ii
55,2.945428571428571,16,1,ii
23,2.846235632183908,16,2,ii
24,2.8164285714285713,16,3,ii
42,2.7134920634920636,20,1,ii
23,2.64,20,2,ii
529,2.5818986486486484,20,3,ii
55,3.062507183968944,24,1,ii
810,2.8272222222222223,24,2,ii
22,2.810153256704981,24,3,ii
23,2.9791666666666665,30,1,ii
529,2.7760000000000007,30,2,ii
66,2.6475878710319884,30,3,ii
23,2.4725958333333335,36,1,ii
529,2.426489527027027,36,2,ii
66,2.3953381756756755,36,3,ii
24,2.556428571428571,38,1,ii
23,2.4863125125125127,38,2,ii
529,2.440206206206206,38,3,ii
23,2.896666666666667,40,1,ii
24,2.727057004271606,40,2,ii
47,2.7014750772271516,40,3,ii
23,2.756235632183908,52,1,ii
529,2.6597111486486487,52,2,ii
66,2.6492857142857145,52,3,ii
23,2.8489728603603606,56,1,ii
529,2.802866554054054,56,2,ii
66,2.7717152027027026,56,3,ii
23,2.591624211711712,57,1,ii
24,2.548333333333333,57,2,ii
381,2.525,57,3,ii
47,3.183333333333333,60,1,ii
53,2.95,60,2,ii
704,2.8925,60,3,ii
529,2.9133333333333336,61,1,ii
23,2.829166666666667,61,2,ii
66,2.792878878878879,61,3,ii
2,3.180333333333333,68,1,ii
28,2.974142857142857,68,2,ii
383,2.892,68,3,ii
55,2.9539999999999997,81,1,ii
529,2.7022222222222227,81,2,ii
47,2.6475,81,3,ii
218,2.6142857142857148,88,1,ii
175,2.600952380952381,88,2,ii
23,2.587172522522523,88,3,ii
125,2.7266666666666666,106,1,ii
23,2.6555896131425545,106,2,ii
529,2.609483306836248,106,3,ii
2,2.530333333333333,116,1,ii
23,2.5137342720049243,116,2,ii
529,2.4676279656986178,116,3,ii
2,2.6166666666666663,119,1,ii
23,2.5459528153153155,119,2,ii
529,2.499846509009009,119,3,ii
23,2.537542792792793,123,1,ii
529,2.4914364864864864,123,2,ii
66,2.460285135135135,123,3,ii
23,2.83,125,1,ii
18,2.745,125,2,ii
42,2.6750600713623593,125,3,ii
529,2.9822222222222226,131,1,ii
214,2.9325,131,2,ii
46,2.9299999999999997,131,3,ii
42,3.1434920634920633,133,1,ii
218,2.895714285714286,133,2,ii
22,2.8836453201970444,133,3,ii
23,2.394567454954955,136,1,ii
529,2.3484611486486484,136,2,ii
66,2.3173097972972974,136,3,ii
23,3.9562356321839083,3,1,socntxt
125,3.758735632183907,3,2,socntxt
24,3.737068965517241,3,3,socntxt
23,3.61,4,1,socntxt
2,3.2520069784328776,4,2,socntxt
58,3.2364005396182445,4,3,socntxt
23,2.537067454954955,10,1,socntxt
529,2.4909611486486485,10,2,socntxt
66,2.459809797297297,10,3,socntxt
23,3.6062356321839073,16,1,socntxt
55,3.4454285714285704,16,2,socntxt
214,3.434568965517241,16,3,socntxt
42,3.2534920634920637,20,1,socntxt
23,3.18,20,2,socntxt
218,3.0057142857142862,20,3,socntxt
810,3.327222222222222,24,1,socntxt
55,3.3159571523734135,24,2,socntxt
22,3.3101532567049805,24,3,socntxt
23,3.7391666666666667,30,1,socntxt
529,3.536,30,2,socntxt
55,3.2054285714285706,30,3,socntxt
23,2.8600000000000003,36,1,socntxt
42,2.5538848423083627,36,2,socntxt
175,2.528095238095238,36,3,socntxt
24,2.796428571428571,38,1,socntxt
42,2.5538848423083627,38,2,socntxt
175,2.528095238095238,38,3,socntxt
23,3.1366666666666667,40,1,socntxt
2,3.031190476190476,40,2,socntxt
55,3.011857142857142,40,3,socntxt
23,2.956235632183908,52,1,socntxt
66,2.8492857142857146,52,2,socntxt
2,2.821190476190476,52,3,socntxt
725,3.4000000000000004,56,1,socntxt
125,3.196666666666666,56,2,socntxt
723,3.155,56,3,socntxt
24,3.0483333333333325,57,1,socntxt
381,3.025,57,2,socntxt
214,2.9875,57,3,socntxt
47,3.4233333333333325,60,1,socntxt
704,3.1325000000000003,60,2,socntxt
456,3.1218333333333335,60,3,socntxt
23,3.5891666666666673,61,1,socntxt
529,3.413333333333333,61,2,socntxt
24,3.3483333333333327,61,3,socntxt
2,3.4203333333333323,68,1,socntxt
28,3.2141428571428565,68,2,socntxt
383,3.1319999999999997,68,3,socntxt
55,3.713999999999999,81,1,socntxt
9,3.3466666666666667,81,2,socntxt
125,3.3136879266440036,81,3,socntxt
218,3.3742857142857146,88,1,socntxt
175,3.3609523809523805,88,2,socntxt
24,3.288333333333333,88,3,socntxt
125,3.186666666666666,106,1,socntxt
55,2.9254285714285713,106,2,socntxt
24,2.796428571428571,106,3,socntxt
2,3.030333333333333,116,1,socntxt
214,2.9295,116,2,socntxt
28,2.8241428571428573,116,3,socntxt
290,2.953,119,1,socntxt
2,2.856666666666666,119,2,socntxt
28,2.833809523809524,119,3,socntxt
55,2.6054285714285705,123,1,socntxt
23,2.535277777777778,123,2,socntxt
66,2.5053968253968257,123,3,socntxt
42,3.1750600713623593,125,1,socntxt
23,3.146235632183908,125,2,socntxt
2,3.1203333333333325,125,3,socntxt
