item,score,user,rank,Algorithm
23,2.5263894573144574,20,1,ii
529,2.4192422163234664,20,2,ii
42,2.396290851565851,20,3,ii
66,2.388090864972115,20,4,ii
2,2.343004979086229,20,5,ii
55,2.310397621728872,20,6,ii
447,2.296090864972115,20,7,ii
216,2.291931405512656,20,8,ii
24,2.2900151892964393,20,9,ii
129,2.2884738765551265,20,10,ii
122,2.275908882990133,20,11,ii
762,2.266931405512656,20,12,ii
125,2.2585605346417847,20,13,ii
724,2.2563178919991422,20,14,ii
268,2.254188162269412,20,15,ii
123,2.254188162269412,20,16,ii
725,2.242317891999142,20,17,ii
214,2.2384738765551266,20,18,ii
86,2.2366476217288715,20,19,ii
47,2.2304338625151123,20,20,ii
405,2.2194314055126556,20,21,ii
28,2.215090864972115,20,22,ii
381,2.208317891999142,20,23,ii
58,2.196193679814268,20,24,ii
22,2.1942092333096648,20,25,ii
722,2.192317891999142,20,26,ii
18,2.1839773514586014,20,27,ii
140,2.180317891999142,20,28,ii
638,2.180317891999142,20,29,ii
756,2.176317891999142,20,30,ii
207,2.175616733697984,20,31,ii
218,2.171545055770056,20,32,ii
119,2.1707923530673536,20,33,ii
543,2.1696885698198196,20,34,ii
603,2.1675755496568,20,35,ii
319,2.166931405512656,20,36,ii
390,2.164317891999142,20,37,ii
590,2.1569314055126556,20,38,ii
508,2.1519314055126557,20,39,ii
747,2.1519314055126557,20,40,ii
80,2.148473876555127,20,41,ii
210,2.146931405512656,20,42,ii
723,2.144317891999142,20,43,ii
126,2.1403976217288716,20,44,ii
290,2.138015189296439,20,45,ii
755,2.136317891999142,20,46,ii
343,2.134317891999142,20,47,ii
26,2.1327595908408408,20,48,ii
646,2.1319314055126557,20,49,ii
731,2.1219314055126555,20,50,ii
78,2.1219314055126555,20,51,ii
813,2.120908882990133,20,52,ii
665,2.119431405512656,20,53,ii
770,2.1169314055126556,20,54,ii
757,2.116317891999142,20,55,ii
443,2.115908882990133,20,56,ii
563,2.1119314055126557,20,57,ii
168,2.1084738765551267,20,58,ii
498,2.106931405512656,20,59,ii
175,2.1044234663234667,20,60,ii
604,2.1042422163234664,20,61,ii
172,2.103219693800944,20,62,ii
513,2.101931405512656,20,63,ii
812,2.100908882990133,20,64,ii
801,2.100317891999142,20,65,ii
133,2.0983178919991423,20,66,ii
383,2.096317891999142,20,67,ii
547,2.096317891999142,20,68,ii
497,2.0919314055126557,20,69,ii
400,2.091084663234663,20,70,ii
305,2.0875755496568,20,71,ii
9,2.0852272013084514,20,72,ii
612,2.084431405512656,20,73,ii
332,2.0803216323466325,20,74,ii
71,2.079803356928357,20,75,ii
226,2.079431405512656,20,76,ii
356,2.0769314055126555,20,77,ii
102,2.0744314055126556,20,78,ii
782,2.0744314055126556,20,79,ii
874,2.0744314055126556,20,80,ii
843,2.0744314055126556,20,81,ii
211,2.0719314055126556,20,82,ii
682,2.0719314055126556,20,83,ii
234,2.0669314055126558,20,84,ii
459,2.064431405512656,20,85,ii
293,2.0623178919991423,20,86,ii
827,2.061931405512656,20,87,ii
425,2.061931405512656,20,88,ii
835,2.061931405512656,20,89,ii
339,2.0592422163234665,20,90,ii
274,2.0583178919991423,20,91,ii
475,2.0575755496567996,20,92,ii
575,2.056931405512656,20,93,ii
495,2.0544314055126556,20,94,ii
142,2.0544314055126556,20,95,ii
746,2.0544314055126556,20,96,ii
810,2.052317891999142,20,97,ii
422,2.0519314055126556,20,98,ii
169,2.0503178919991423,20,99,ii
458,2.0494314055126557,20,100,ii
529,2.371441554054054,22,1,ii
23,2.3520380255255255,22,2,ii
66,2.3402902027027026,22,3,ii
2,2.295204316816817,22,4,ii
24,2.2754269144144144,22,5,ii
55,2.2625969594594597,22,6,ii
447,2.2482902027027025,22,7,ii
216,2.2441307432432436,22,8,ii
129,2.240673214285714,22,9,ii
122,2.2281082207207206,22,10,ii
42,2.2195856981981983,22,11,ii
762,2.2191307432432437,22,12,ii
125,2.2107598723723725,22,13,ii
724,2.20851722972973,22,14,ii
268,2.2063875,22,15,ii
123,2.2063875,22,16,ii
725,2.1945172297297297,22,17,ii
214,2.1906732142857144,22,18,ii
86,2.1888469594594593,22,19,ii
405,2.1716307432432433,22,20,ii
28,2.1672902027027026,22,21,ii
381,2.16051722972973,22,22,ii
722,2.14451722972973,22,23,ii
140,2.13251722972973,22,24,ii
638,2.13251722972973,22,25,ii
756,2.12851722972973,22,26,ii
603,2.1197748873873876,22,27,ii
319,2.1191307432432436,22,28,ii
390,2.11651722972973,22,29,ii
590,2.1091307432432433,22,30,ii
47,2.106539363226863,22,31,ii
508,2.1041307432432435,22,32,ii
747,2.1041307432432435,22,33,ii
80,2.1006732142857145,22,34,ii
210,2.0991307432432436,22,35,ii
723,2.09651722972973,22,36,ii
126,2.0925969594594593,22,37,ii
290,2.090214527027027,22,38,ii
755,2.08851722972973,22,39,ii
26,2.0849589285714285,22,40,ii
646,2.0841307432432434,22,41,ii
844,2.0791307432432435,22,42,ii
731,2.074130743243243,22,43,ii
78,2.074130743243243,22,44,ii
813,2.0731082207207208,22,45,ii
665,2.0716307432432437,22,46,ii
770,2.0691307432432433,22,47,ii
757,2.06851722972973,22,48,ii
443,2.068108220720721,22,49,ii
207,2.064994610682111,22,50,ii
563,2.0641307432432434,22,51,ii
168,2.0606732142857145,22,52,ii
498,2.0591307432432435,22,53,ii
604,2.056441554054054,22,54,ii
172,2.0554190315315317,22,55,ii
513,2.0541307432432436,22,56,ii
812,2.0531082207207207,22,57,ii
801,2.05251722972973,22,58,ii
133,2.05051722972973,22,59,ii
383,2.04851722972973,22,60,ii
547,2.04851722972973,22,61,ii
543,2.04651722972973,22,62,ii
497,2.0441307432432434,22,63,ii
343,2.043295382882883,22,64,ii
18,2.043068355855856,22,65,ii
305,2.0397748873873875,22,66,ii
9,2.037426539039039,22,67,ii
612,2.0366307432432436,22,68,ii
453,2.0347748873873877,22,69,ii
226,2.0316307432432437,22,70,ii
356,2.0291307432432433,22,71,ii
102,2.0266307432432433,22,72,ii
782,2.0266307432432433,22,73,ii
874,2.0266307432432433,22,74,ii
843,2.0266307432432433,22,75,ii
211,2.0241307432432434,22,76,ii
682,2.0241307432432434,22,77,ii
234,2.0191307432432435,22,78,ii
53,2.0175478603603603,22,79,ii
459,2.0166307432432435,22,80,ii
58,2.0149724666893785,22,81,ii
293,2.01451722972973,22,82,ii
827,2.0141307432432436,22,83,ii
425,2.0141307432432436,22,84,ii
835,2.0141307432432436,22,85,ii
339,2.0114415540540542,22,86,ii
274,2.01051722972973,22,87,ii
475,2.0097748873873873,22,88,ii
575,2.0091307432432437,22,89,ii
119,2.0088469594594596,22,90,ii
495,2.0066307432432433,22,91,ii
142,2.0066307432432433,22,92,ii
746,2.0066307432432433,22,93,ii
810,2.00451722972973,22,94,ii
422,2.0041307432432434,22,95,ii
400,2.003530357142857,22,96,ii
169,2.00251722972973,22,97,ii
218,2.00251722972973,22,98,ii
458,2.0016307432432434,22,99,ii
597,2.0016307432432434,22,100,ii
529,2.62527647440221,28,1,ii
23,2.6052819672223233,28,2,ii
55,2.5190326982653812,28,3,ii
42,2.5110391986653013,28,4,ii
66,2.4945483168328755,28,5,ii
24,2.4755734061801395,28,6,ii
2,2.4494624309469897,28,7,ii
