item,score,user,rank,Algorithm
290,2.596589743589744,5,1,trst
23,2.586529954954955,5,2,trst
447,2.5568571428571434,5,3,trst
529,2.5404236486486487,5,4,trst
66,2.509272297297297,5,5,trst
86,2.897989129993113,8,1,trst
23,2.586529954954955,8,2,trst
85,2.5712632160425755,8,3,trst
447,2.5568571428571434,8,4,trst
529,2.5404236486486487,8,5,trst
23,3.1004664014146774,12,1,trst
383,2.9425000000000003,12,2,trst
343,2.94,12,3,trst
47,2.9374999999999996,12,4,trst
125,2.926346635506916,12,5,trst
529,3.836666666666667,13,1,trst
390,3.4016666666666664,13,2,trst
86,3.173142857142856,13,3,trst
540,3.0133333333333328,13,4,trst
475,2.903809523809523,13,5,trst
23,3.61,18,1,trst
290,3.3261111111111115,18,2,trst
58,3.236400539618245,18,3,trst
456,3.1671111111111117,18,4,trst
540,3.157777777777778,18,5,trst
543,2.895,20,1,trst
42,2.7134920634920636,20,2,trst
23,2.64,20,3,trst
218,2.465714285714286,20,4,trst
22,2.4536453201970447,20,5,trst
529,2.5097111486486487,22,1,trst
66,2.4785597972972973,22,2,trst
2,2.4334739114114114,22,3,trst
55,2.4008665540540544,22,4,trst
447,2.386559797297297,22,5,trst
638,3.116727575154733,27,1,trst
94,2.7666666666666666,27,2,trst
140,2.731666666666667,27,3,trst
42,2.5934920634920635,27,4,trst
346,2.499722572457654,27,5,trst
23,3.7391666666666667,30,1,trst
529,3.5360000000000005,30,2,trst
55,3.2054285714285706,30,3,trst
217,3.1692857142857136,30,4,trst
125,3.092666666666667,30,5,trst
453,2.8355555555555556,39,1,trst
329,2.518888888888889,39,2,trst
596,2.5122222222222224,39,3,trst
23,2.504298423423424,39,4,trst
529,2.4581921171171173,39,5,trst
23,2.506235632183908,46,1,trst
529,2.445204391891892,46,2,trst
66,2.4140530405405407,46,3,trst
126,2.405333333333333,46,4,trst
2,2.368967154654655,46,5,trst
86,2.8910000000000005,73,1,trst
529,2.8345844748858453,73,2,trst
381,2.825,73,3,trst
18,2.7350000000000003,73,4,trst
343,2.6000000000000005,73,5,trst
55,2.944,74,1,trst
125,2.836666666666667,74,2,trst
9,2.576666666666667,74,3,trst
23,2.5747691441441445,74,4,trst
119,2.5380000000000003,74,5,trst
23,3.1957304161417714,75,1,trst
66,3.1445634920634924,75,2,trst
2,3.050333333333333,75,3,trst
47,2.9851851851851845,75,4,trst
86,2.9662777777777776,75,5,trst
23,2.582542792792793,78,1,trst
529,2.5364364864864863,78,2,trst
66,2.505285135135135,78,3,trst
2,2.460199249249249,78,4,trst
55,2.427591891891892,78,5,trst
343,3.2950000000000004,94,1,trst
23,3.2940912982810895,94,2,trst
47,3.2925,94,3,trst
207,3.2775000000000003,94,4,trst
18,3.1950000000000003,94,5,trst
268,3.4033333333333338,99,1,trst
123,3.403333333333333,99,2,trst
813,3.1966666666666663,99,3,trst
2,3.185300905638329,99,4,trst
55,3.181749235806222,99,5,trst
86,3.075545454545454,105,1,trst
704,2.856666666666666,105,2,trst
453,2.848282828282828,105,3,trst
364,2.6584848484848482,105,4,trst
329,2.5316161616161614,105,5,trst
529,2.9060000000000006,107,1,trst
55,2.898864864864864,107,2,trst
123,2.8448648648648645,107,3,trst
125,2.791531531531531,107,4,trst
23,2.6589774774774773,107,5,trst
529,2.9660000000000006,108,1,trst
55,2.9079999999999995,108,2,trst
123,2.8539999999999996,108,3,trst
125,2.800666666666667,108,4,trst
23,2.669166666666667,108,5,trst
23,2.548845326576577,122,1,trst
529,2.5027390202702704,122,2,trst
66,2.471587668918919,122,3,trst
2,2.426501783033033,122,4,trst
739,2.425,122,5,trst
529,3.466666666666667,129,1,trst
23,3.256235632183908,129,2,trst
447,3.0595238095238098,129,3,trst
125,3.058735632183908,129,4,trst
390,3.0316666666666663,129,5,trst
42,3.6434920634920633,133,1,trst
218,3.395714285714286,133,2,trst
22,3.3836453201970444,133,3,trst
119,3.373714285714286,133,4,trst
53,3.3698809523809525,133,5,trst
23,2.521484684684685,134,1,trst
529,2.4753783783783785,134,2,trst
66,2.444227027027027,134,3,trst
2,2.399141141141141,134,4,trst
55,2.366533783783784,134,5,trst
23,2.7791666666666672,136,1,trst
207,2.4975000000000005,136,2,trst
47,2.4757598384646005,136,3,trst
24,2.4549999999999996,136,4,trst
343,2.4257134661769917,136,5,trst
2,3.710333333333333,138,1,trst
23,3.6481666666666666,138,2,trst
28,3.504142857142857,138,3,trst
66,3.4892857142857148,138,4,trst
80,3.452,138,5,trst
23,2.586529954954955,5,1,socsim
290,2.581,5,2,socsim
447,2.5568571428571434,5,3,socsim
529,2.5404236486486487,5,4,socsim
66,2.509272297297297,5,5,socsim
86,2.984021537212402,8,1,socsim
85,2.654856808060709,8,2,socsim
23,2.586529954954955,8,3,socsim
447,2.5568571428571434,8,4,socsim
529,2.5404236486486487,8,5,socsim
23,3.114417450365726,12,1,socsim
383,2.9425000000000003,12,2,socsim
343,2.9400000000000004,12,3,socsim
125,2.938203697162162,12,4,socsim
47,2.9374999999999996,12,5,socsim
529,3.836666666666667,13,1,socsim
390,3.4016666666666664,13,2,socsim
86,3.173142857142856,13,3,socsim
540,3.0133333333333328,13,4,socsim
475,2.903809523809523,13,5,socsim
23,3.61,18,1,socsim
290,3.3261111111111115,18,2,socsim
58,3.236400539618245,18,3,socsim
456,3.1671111111111117,18,4,socsim
540,3.157777777777778,18,5,socsim
543,2.895,20,1,socsim
42,2.7134920634920636,20,2,socsim
23,2.64,20,3,socsim
218,2.465714285714286,20,4,socsim
22,2.4536453201970447,20,5,socsim
529,2.5097111486486487,22,1,socsim
66,2.4785597972972973,22,2,socsim
2,2.4334739114114114,22,3,socsim
55,2.4008665540540544,22,4,socsim
447,2.386559797297297,22,5,socsim
638,3.1167275751547328,27,1,socsim
94,2.7666666666666666,27,2,socsim
140,2.731666666666667,27,3,socsim
42,2.5934920634920635,27,4,socsim
346,2.499722572457654,27,5,socsim
23,3.7391666666666667,30,1,socsim
529,3.5360000000000005,30,2,socsim
55,3.2054285714285706,30,3,socsim
217,3.1692857142857136,30,4,socsim
125,3.092666666666667,30,5,socsim
453,2.8237373737373734,39,1,socsim
329,2.507070707070707,39,2,socsim
23,2.504298423423424,39,3,socsim
596,2.50040404040404,39,4,socsim
529,2.4581921171171173,39,5,socsim
23,2.506235632183908,46,1,socsim
529,2.445204391891892,46,2,socsim
66,2.4140530405405407,46,3,socsim
126,2.405333333333333,46,4,socsim
2,2.368967154654655,46,5,socsim
86,2.891,73,1,socsim
529,2.829485903814263,73,2,socsim
381,2.825,73,3,socsim
18,2.7350000000000003,73,4,socsim
343,2.6,73,5,socsim
55,2.944,74,1,socsim
125,2.836666666666667,74,2,socsim
9,2.5766666666666675,74,3,socsim
23,2.5747691441441445,74,4,socsim
119,2.5380000000000003,74,5,socsim
23,3.2231890322534262,75,1,socsim
66,3.1746275946275953,75,2,socsim
2,3.0503333333333327,75,3,socsim
47,3.0228846153846156,75,4,socsim
86,2.9963418803418804,75,5,socsim
23,2.582542792792793,78,1,socsim
529,2.5364364864864863,78,2,socsim
66,2.505285135135135,78,3,socsim
2,2.460199249249249,78,4,socsim
55,2.427591891891892,78,5,socsim
343,3.2950000000000004,94,1,socsim
23,3.2940912982810895,94,2,socsim
47,3.2925,94,3,socsim
207,3.2775000000000003,94,4,socsim
18,3.1950000000000003,94,5,socsim
268,3.4033333333333338,99,1,socsim
123,3.4033333333333333,99,2,socsim
813,3.196666666666667,99,3,socsim
2,3.1850887812752213,99,4,socsim
55,3.1815257290677077,99,5,socsim
86,3.0762985074626865,105,1,socsim
704,2.8566666666666665,105,2,socsim
453,2.852048092868989,105,3,socsim
364,2.6389054726368157,105,4,socsim
329,2.5353814262023215,105,5,socsim
55,2.9069256198347104,107,1,socsim
529,2.9060000000000006,107,2,socsim
123,2.85292561983471,107,3,socsim
125,2.799592286501377,107,4,socsim
23,2.667968319559229,107,5,socsim
55,2.986490566037735,108,1,socsim
529,2.9660000000000006,108,2,socsim
123,2.932490566037735,108,3,socsim
125,2.8791572327044017,108,4,socsim
23,2.7567138364779873,108,5,socsim
23,2.548845326576577,122,1,socsim
529,2.5027390202702704,122,2,socsim
66,2.471587668918919,122,3,socsim
2,2.426501783033033,122,4,socsim
739,2.4250000000000003,122,5,socsim
529,3.466666666666667,129,1,socsim
23,3.256235632183908,129,2,socsim
447,3.0595238095238098,129,3,socsim
125,3.058735632183908,129,4,socsim
390,3.0316666666666663,129,5,socsim
42,3.643492063492064,133,1,socsim
218,3.395714285714286,133,2,socsim
22,3.3836453201970444,133,3,socsim
119,3.3737142857142857,133,4,socsim
53,3.369880952380953,133,5,socsim
23,2.521484684684685,134,1,socsim
529,2.4753783783783785,134,2,socsim
66,2.444227027027027,134,3,socsim
2,2.399141141141141,134,4,socsim
55,2.366533783783784,134,5,socsim
23,2.7791666666666672,136,1,socsim
207,2.4975000000000005,136,2,socsim
47,2.4757598384646005,136,3,socsim
24,2.4549999999999996,136,4,socsim
343,2.4257134661769917,136,5,socsim
2,3.710333333333333,138,1,socsim
23,3.6481666666666666,138,2,socsim
28,3.504142857142857,138,3,socsim
66,3.4892857142857148,138,4,socsim
80,3.452,138,5,socsim
290,2.592495798319328,5,1,domex
23,2.586529954954955,5,2,domex
447,2.5568571428571434,5,3,domex
529,2.5404236486486487,5,4,domex
66,2.509272297297297,5,5,domex
86,2.8884997077786716,8,1,domex
23,2.586529954954955,8,2,domex
85,2.562042796496951,8,3,domex
447,2.5568571428571434,8,4,domex
529,2.5404236486486487,8,5,domex
23,3.09655821282907,12,1,domex
383,2.9425000000000003,12,2,domex
343,2.94,12,3,domex
47,2.9374999999999996,12,4,domex
125,2.9230250477766697,12,5,domex
529,3.836666666666667,13,1,domex
390,3.4016666666666664,13,2,domex
86,3.173142857142856,13,3,domex
540,3.0133333333333328,13,4,domex
475,2.903809523809523,13,5,domex
23,3.61,18,1,domex
290,3.3261111111111115,18,2,domex
58,3.236400539618245,18,3,domex
456,3.1671111111111117,18,4,domex
540,3.157777777777778,18,5,domex
543,2.895,20,1,domex
42,2.7134920634920636,20,2,domex
23,2.64,20,3,domex
218,2.465714285714286,20,4,domex
22,2.4536453201970447,20,5,domex
529,2.5097111486486487,22,1,domex
66,2.4785597972972973,22,2,domex
2,2.4334739114114114,22,3,domex
55,2.4008665540540544,22,4,domex
447,2.386559797297297,22,5,domex
638,3.1167275751547328,27,1,domex
94,2.7666666666666666,27,2,domex
140,2.731666666666667,27,3,domex
42,2.5934920634920635,27,4,domex
346,2.499722572457654,27,5,domex
23,3.7391666666666667,30,1,domex
529,3.5360000000000005,30,2,domex
55,3.2054285714285706,30,3,domex
217,3.1692857142857136,30,4,domex
125,3.092666666666667,30,5,domex
453,2.833055555555556,39,1,domex
329,2.516388888888889,39,2,domex
596,2.5097222222222224,39,3,domex
23,2.504298423423424,39,4,domex
529,2.4581921171171173,39,5,domex
23,2.506235632183908,46,1,domex
529,2.445204391891892,46,2,domex
66,2.4140530405405407,46,3,domex
126,2.405333333333333,46,4,domex
2,2.368967154654655,46,5,domex
86,2.891,73,1,domex
381,2.825,73,2,domex
529,2.816580366774543,73,3,domex
18,2.7350000000000003,73,4,domex
343,2.6,73,5,domex
55,2.9440000000000004,74,1,domex
125,2.8366666666666673,74,2,domex
9,2.5766666666666675,74,3,domex
23,2.5747691441441445,74,4,domex
119,2.5380000000000003,74,5,domex
23,3.228458276283381,75,1,domex
66,3.180396825396827,75,2,domex
2,3.0503333333333327,75,3,domex
47,3.030119047619048,75,4,domex
86,3.002111111111111,75,5,domex
23,2.582542792792793,78,1,domex
529,2.5364364864864863,78,2,domex
66,2.505285135135135,78,3,domex
2,2.460199249249249,78,4,domex
55,2.427591891891892,78,5,domex
343,3.2950000000000004,94,1,domex
23,3.2940912982810895,94,2,domex
47,3.2925,94,3,domex
207,3.2775000000000003,94,4,domex
18,3.1950000000000003,94,5,domex
268,3.4033333333333338,99,1,domex
123,3.403333333333333,99,2,domex
813,3.1966666666666668,99,3,domex
2,3.1832417582417585,99,4,domex
55,3.1795795966757368,99,5,domex
86,3.0756923076923077,105,1,domex
704,2.8566666666666665,105,2,domex
453,2.8490170940170945,105,3,domex
364,2.654666666666667,105,4,domex
329,2.532350427350427,105,5,domex
55,2.9339999999999993,107,1,domex
529,2.9060000000000006,107,2,domex
123,2.88,107,3,domex
125,2.826666666666666,107,4,domex
23,2.698166666666667,107,5,domex
