item,score,user,rank,Algorithm
23,3.0013373873873874,2,1,ii
529,2.955231081081081,2,2,ii
66,2.9240797297297294,2,3,ii
23,2.5558174549549553,22,1,ii
529,2.5097111486486487,22,2,ii
66,2.4785597972972973,22,3,ii
23,2.476860923423424,25,1,ii
529,2.4307546171171173,25,2,ii
453,2.413333333333333,25,3,ii
23,2.896666666666667,40,1,ii
24,2.727057004271606,40,2,ii
47,2.7014750772271516,40,3,ii
23,2.700192454954955,48,1,ii
529,2.6540861486486484,48,2,ii
66,2.622934797297297,48,3,ii
23,2.521484684684685,62,1,ii
529,2.4753783783783785,62,2,ii
66,2.444227027027027,62,3,ii
23,2.5912066441441444,66,1,ii
529,2.545100337837838,66,2,ii
66,2.5139489864864863,66,3,ii
23,2.796235632183908,69,1,ii
24,2.6999999999999993,69,2,ii
214,2.6881590852186528,69,3,ii
24,2.598333333333333,71,1,ii
23,2.536119481981982,71,2,ii
529,2.4900131756756756,71,3,ii
23,2.5975958333333335,74,1,ii
125,2.5966666666666667,74,2,ii
529,2.551489527027027,74,3,ii
123,2.6139999999999994,83,1,ii
125,2.560666666666666,83,2,ii
23,2.521484684684685,83,3,ii
218,2.6142857142857148,88,1,ii
175,2.600952380952381,88,2,ii
23,2.587172522522523,88,3,ii
23,2.6111063063063065,90,1,ii
529,2.565,90,2,ii
66,2.5338486486486484,90,3,ii
343,2.7950000000000004,94,1,ii
23,2.7940912982810895,94,2,ii
47,2.7925,94,3,ii
66,3.0392857142857146,120,1,ii
125,2.8716666666666666,120,2,ii
42,2.8427777777777776,120,3,ii
23,2.521484684684685,134,1,ii
529,2.4753783783783785,134,2,ii
66,2.444227027027027,134,3,ii
23,2.394567454954955,136,1,ii
529,2.3484611486486484,136,2,ii
66,2.3173097972972974,136,3,ii
529,3.402222222222223,2,1,socntxt
66,3.307142857142857,2,2,socntxt
23,3.0013373873873874,2,3,socntxt
529,2.5097111486486487,22,1,socntxt
66,2.4785597972972973,22,2,socntxt
447,2.386559797297297,22,3,socntxt
453,2.8733333333333326,25,1,socntxt
23,2.476860923423424,25,2,socntxt
529,2.4307546171171173,25,3,socntxt
23,3.1366666666666667,40,1,socntxt
47,2.9844294189852105,40,2,socntxt
24,2.9732436312358543,40,3,socntxt
447,2.702857142857143,48,1,socntxt
23,2.700192454954955,48,2,socntxt
529,2.6540861486486484,48,3,socntxt
42,2.666934488950369,62,1,socntxt
18,2.5775000000000006,62,2,socntxt
23,2.521484684684685,62,3,socntxt
23,2.5912066441441444,66,1,socntxt
529,2.545100337837838,66,2,socntxt
66,2.5139489864864863,66,3,socntxt
24,3.4599999999999986,69,1,socntxt
23,3.296235632183908,69,2,socntxt
214,3.1881590852186528,69,3,socntxt
24,2.7983333333333333,71,1,socntxt
23,2.536119481981982,71,2,socntxt
53,2.5175,71,3,socntxt
125,2.8366666666666664,74,1,socntxt
23,2.5975958333333335,74,2,socntxt
529,2.551489527027027,74,3,socntxt
123,2.8539999999999988,83,1,socntxt
