item,score,user,rank,Algorithm
55,3.062507183968944,24,1,ii
810,2.8272222222222223,24,2,ii
22,2.810153256704981,24,3,ii
42,2.7361831185649574,24,4,ii
217,2.7265079365079363,24,5,ii
290,2.6867615883188862,24,6,ii
66,2.671694087837838,24,7,ii
2,2.626608201951952,24,8,ii
125,2.602666666666667,24,9,ii
540,2.5966666666666662,24,10,ii
447,2.5796940878378374,24,11,ii
216,2.575534628378379,24,12,ii
24,2.573618412162162,24,13,ii
129,2.5720770994208495,24,14,ii
122,2.5595121058558554,24,15,ii
180,2.5533333333333332,24,16,ii
762,2.5505346283783785,24,17,ii
724,2.539921114864865,24,18,ii
268,2.537791385135135,24,19,ii
123,2.537791385135135,24,20,ii
725,2.5259211148648646,24,21,ii
214,2.5220770994208497,24,22,ii
86,2.520250844594594,24,23,ii
444,2.5147222222222223,24,24,ii
47,2.514037085380835,24,25,ii
405,2.503034628378378,24,26,ii
28,2.498694087837838,24,27,ii
381,2.491921114864865,24,28,ii
343,2.48,24,29,ii
722,2.4759211148648648,24,30,ii
18,2.467580574324324,24,31,ii
140,2.463921114864865,24,32,ii
638,2.463921114864865,24,33,ii
756,2.4599211148648648,24,34,ii
207,2.4592199565637065,24,35,ii
603,2.451178772522523,24,36,ii
23,2.450689527027027,24,37,ii
319,2.450534628378379,24,38,ii
390,2.447921114864865,24,39,ii
590,2.440534628378378,24,40,ii
508,2.4355346283783783,24,41,ii
747,2.4355346283783783,24,42,ii
80,2.43207709942085,24,43,ii
210,2.4305346283783784,24,44,ii
723,2.4279211148648647,24,45,ii
126,2.4240008445945946,24,46,ii
26,2.416362813706564,24,47,ii
646,2.4155346283783787,24,48,ii
511,2.4130346283783783,24,49,ii
844,2.410534628378379,24,50,ii
58,2.4081428571428574,24,51,ii
731,2.405534628378378,24,52,ii
78,2.405534628378378,24,53,ii
813,2.404512105855856,24,54,ii
665,2.4030346283783786,24,55,ii
119,2.403017066652751,24,56,ii
770,2.400534628378378,24,57,ii
757,2.399921114864865,24,58,ii
443,2.399512105855856,24,59,ii
563,2.3955346283783783,24,60,ii
8,2.3922222222222222,24,61,ii
168,2.39207709942085,24,62,ii
498,2.3905346283783784,24,63,ii
831,2.3905346283783784,24,64,ii
604,2.3878454391891895,24,65,ii
172,2.3868229166666666,24,66,ii
513,2.3855346283783785,24,67,ii
812,2.3845121058558556,24,68,ii
801,2.383921114864865,24,69,ii
133,2.3819211148648654,24,70,ii
383,2.3799211148648647,24,71,ii
547,2.3799211148648647,24,72,ii
543,2.377921114864865,24,73,ii
497,2.3755346283783787,24,74,ii
305,2.371178772522523,24,75,ii
612,2.3680346283783784,24,76,ii
453,2.366178772522523,24,77,ii
226,2.3630346283783785,24,78,ii
503,2.361921114864865,24,79,ii
356,2.360534628378378,24,80,ii
102,2.3580346283783786,24,81,ii
782,2.3580346283783786,24,82,ii
874,2.3580346283783786,24,83,ii
843,2.3580346283783786,24,84,ii
211,2.3555346283783782,24,85,ii
682,2.3555346283783782,24,86,ii
234,2.3505346283783783,24,87,ii
53,2.348951745495495,24,88,ii
175,2.3488304241741744,24,89,ii
459,2.348034628378379,24,90,ii
293,2.345921114864865,24,91,ii
827,2.3455346283783785,24,92,ii
425,2.3455346283783785,24,93,ii
835,2.3455346283783785,24,94,ii
339,2.3428454391891895,24,95,ii
9,2.342666666666667,24,96,ii
274,2.3419211148648653,24,97,ii
475,2.3411787725225226,24,98,ii
575,2.3405346283783786,24,99,ii
495,2.338034628378378,24,100,ii
140,2.731666666666667,27,1,ii
42,2.5934920634920635,27,2,ii
23,2.5756483671171173,27,3,ii
529,2.529542060810811,27,4,ii
66,2.4983907094594593,27,5,ii
