item,score,user,rank,Algorithm
2,3.2264357708700153,3,1,trst
214,3.1995,3,2,trst
66,3.1671428571428573,3,3,trst
26,3.0145,3,4,trst
125,2.958735632183908,3,5,trst
86,2.897989129993113,8,1,trst
85,2.5712632160425755,8,2,trst
447,2.5568571428571434,8,3,trst
23,2.357076232114468,8,4,trst
51,2.3260770927041374,8,5,trst
23,2.413317454954955,10,1,trst
529,2.3672111486486487,10,2,trst
66,2.336059797297297,10,3,trst
2,2.2909739114114114,10,4,trst
55,2.2583665540540543,10,5,trst
2,2.8082228441155994,19,1,trst
86,2.6709999999999994,19,2,trst
447,2.6568571428571435,19,3,trst
58,2.580382917334562,19,4,trst
18,2.5149999999999997,19,5,trst
529,3.2060000000000004,23,1,trst
55,2.933181257412185,23,2,trst
23,2.804166666666667,23,3,trst
42,2.733777777777778,23,4,trst
125,2.7092083797227273,23,5,trst
23,2.8581666666666665,24,1,trst
55,2.85077788258872,24,2,trst
810,2.8272222222222223,24,3,trst
22,2.810153256704981,24,4,trst
217,2.7265079365079363,24,5,trst
23,2.4305597972972977,25,1,trst
453,2.413333333333333,25,2,trst
529,2.384453490990991,25,3,trst
66,2.3533021396396396,25,4,trst
2,2.308216253753754,25,5,trst
28,3.0338095238095244,26,1,trst
55,2.8818571428571427,26,2,trst
169,2.8366666666666673,26,3,trst
453,2.8055555555555554,26,4,trst
280,2.7300000000000004,26,5,trst
55,2.3939999999999997,29,1,trst
23,2.3631364864864866,29,2,trst
529,2.31703018018018,29,3,trst
125,2.2866666666666666,29,4,trst
66,2.2858788288288285,29,5,trst
42,2.5679977810579953,31,1,trst
55,2.4618571428571427,31,2,trst
214,2.461749625091446,31,3,trst
28,2.414142857142857,31,4,trst
172,2.4088888888888893,31,5,trst
214,2.763411419862605,33,1,trst
2,2.700333333333333,33,2,trst
28,2.494142857142857,33,3,trst
80,2.442,33,4,trst
23,2.4386083711040234,33,5,trst
80,3.047857142857143,34,1,trst
125,2.9387356321839078,34,2,trst
42,2.909846743295019,34,3,trst
24,2.885,34,4,trst
66,2.8071428571428574,34,5,trst
86,2.8009999999999997,45,1,trst
447,2.6568571428571435,45,2,trst
214,2.6045689655172413,45,3,trst
42,2.549846743295019,45,4,trst
23,2.536666666666667,45,5,trst
529,3.2022222222222227,47,1,trst
214,2.764568965517241,47,2,trst
24,2.717068965517241,47,3,trst
42,2.5806365768302992,47,4,trst
126,2.574068965517241,47,5,trst
529,2.796666666666667,49,1,trst
