item,score,user,rank,Algorithm
2,3.4466666666666668,11,1,trst
343,3.295000000000001,11,2,trst
23,3.29409129828109,11,3,trst
47,3.2925000000000004,11,4,trst
207,3.2775000000000007,11,5,trst
262,3.2253333333333334,11,6,trst
18,3.1950000000000007,11,7,trst
125,3.1820713960470446,11,8,trst
55,3.0473546427340814,11,9,trst
122,3.0152900041325634,11,10,trst
443,2.9883333333333333,11,11,trst
203,2.986666666666667,11,12,trst
123,2.9525290076098614,11,13,trst
58,2.9178234932301907,11,14,trst
6,2.916333333333333,11,15,trst
22,2.88089108945813,11,16,trst
28,2.872857142857143,11,17,trst
19,2.868333333333333,11,18,trst
76,2.8440855366468316,11,19,trst
180,2.833333333333334,11,20,trst
175,2.822139966805544,11,21,trst
329,2.8150000000000004,11,22,trst
42,2.785866566291427,11,23,trst
268,2.773333333333334,11,24,trst
813,2.745862340943195,11,25,trst
810,2.7264285714285714,11,26,trst
119,2.7240360360360363,11,27,trst
24,2.7134874423528297,11,28,trst
172,2.7046031746031742,11,29,trst
283,2.683333333333333,11,30,trst
214,2.6825000000000006,11,31,trst
292,2.5947619047619046,11,32,trst
529,2.5782953453453454,11,33,trst
291,2.571428571428571,11,34,trst
26,2.5476741474633737,11,35,trst
284,2.538333333333333,11,36,trst
812,2.495393812069385,11,37,trst
67,2.4885290076098623,11,38,trst
305,2.4636061247204224,11,39,trst
447,2.455143993993994,11,40,trst
216,2.450984534534535,11,41,trst
129,2.4475270055770055,11,42,trst
762,2.425984534534535,11,43,trst
80,2.417068965517241,11,44,trst
724,2.4153710210210213,11,45,trst
290,2.4087270762394737,11,46,trst
725,2.401371021021021,11,47,trst
274,2.4000000000000004,11,48,trst
86,2.3957007507507506,11,49,trst
126,2.3840689655172413,11,50,trst
381,2.3673710210210213,11,51,trst
722,2.3513710210210212,11,52,trst
140,2.3393710210210212,11,53,trst
638,2.3393710210210212,11,54,trst
756,2.3353710210210212,11,55,trst
603,2.326628678678679,11,56,trst
319,2.325984534534535,11,57,trst
390,2.323371021021021,11,58,trst
590,2.3159845345345347,11,59,trst
747,2.310984534534535,11,60,trst
210,2.305984534534535,11,61,trst
723,2.303371021021021,11,62,trst
755,2.295371021021021,11,63,trst
646,2.2909845345345348,11,64,trst
511,2.288484534534535,11,65,trst
844,2.285984534534535,11,66,trst
731,2.2809845345345345,11,67,trst
78,2.2809845345345345,11,68,trst
665,2.278484534534535,11,69,trst
540,2.276666666666667,11,70,trst
757,2.275371021021021,11,71,trst
563,2.2709845345345347,11,72,trst
475,2.2687356321839083,11,73,trst
168,2.267527005577006,11,74,trst
498,2.265984534534535,11,75,trst
831,2.265984534534535,11,76,trst
604,2.2632953453453455,11,77,trst
513,2.260984534534535,11,78,trst
801,2.259371021021021,11,79,trst
133,2.2573710210210214,11,80,trst
383,2.255371021021021,11,81,trst
547,2.255371021021021,11,82,trst
543,2.2533710210210214,11,83,trst
497,2.2509845345345347,11,84,trst
235,2.247068965517241,11,85,trst
612,2.243484534534535,11,86,trst
453,2.241628678678679,11,87,trst
226,2.238484534534535,11,88,trst
503,2.2373710210210214,11,89,trst
356,2.2359845345345346,11,90,trst
102,2.2334845345345347,11,91,trst
782,2.2334845345345347,11,92,trst
874,2.2334845345345347,11,93,trst
843,2.2334845345345347,11,94,trst
211,2.2309845345345347,11,95,trst
682,2.2309845345345347,11,96,trst
523,2.2280952380952384,11,97,trst
234,2.225984534534535,11,98,trst
53,2.2244016516516516,11,99,trst
459,2.223484534534535,11,100,trst
23,3.61,18,1,trst
290,3.3261111111111115,18,2,trst
58,3.236400539618245,18,3,trst
81,3.1711111111111117,18,4,trst
456,3.1671111111111117,18,5,trst
540,3.157777777777778,18,6,trst
6,3.1341111111111113,18,7,trst
175,3.1224999999999996,18,8,trst
400,3.110833333333333,18,9,trst
53,3.06630006150985,18,10,trst
217,3.040119047619047,18,11,trst
47,3.0374999999999996,18,12,trst
763,3.0258333333333334,18,13,trst
31,3.0154575813071554,18,14,trst
739,2.955833333333333,18,15,trst
5,2.9531111111111117,18,16,trst
769,2.9510944295975565,18,17,trst
8,2.8311111111111114,18,18,trst
51,2.7982793464395517,18,19,trst
