item,score,user,rank,Algorithm
86,3.1139891299931133,8,1,trst
447,3.06352380952381,8,2,trst
85,2.791913524866862,8,3,trst
172,2.779555555555555,8,4,trst
475,2.7473333333333336,8,5,trst
23,2.480192454954955,10,1,trst
529,2.4340861486486487,10,2,trst
66,2.4029347972972968,10,3,trst
2,2.357848911411411,10,4,trst
55,2.3252415540540543,10,5,trst
2,3.246666666666666,11,1,trst
23,3.1690912982810895,11,2,trst
207,3.1525000000000007,11,3,trst
262,2.984737551762255,11,4,trst
122,2.965290004132563,11,5,trst
763,3.270000000000001,14,1,trst
24,2.7050234909867465,14,2,trst
529,2.698666666666667,14,3,trst
125,2.690735632183908,14,4,trst
23,2.6169549414068163,14,5,trst
23,2.6195689655172414,32,1,trst
214,2.4479022988505745,32,2,trst
125,2.422068965517241,32,3,trst
24,2.400402298850574,32,4,trst
42,2.393180076628352,32,5,trst
23,2.5171856981981984,35,1,trst
529,2.471079391891892,35,2,trst
66,2.4399280405405404,35,3,trst
2,2.3948421546546546,35,4,trst
55,2.3622347972972975,35,5,trst
23,2.6941874727988058,42,1,trst
55,2.555428571428571,42,2,trst
214,2.5334820089955024,42,3,trst
125,2.507648675662169,42,4,trst
42,2.4307954893786614,42,5,trst
529,3.2774236675700097,47,1,trst
24,3.125490025401345,47,2,trst
214,2.9088425848051584,47,3,trst
23,2.836235632183908,47,4,trst
42,2.7971838502057995,47,5,trst
2,2.8841577680908426,50,1,trst
55,2.8073333333333323,50,2,trst
47,2.7575000000000003,50,3,trst
503,2.723333333333333,50,4,trst
125,2.6999999999999993,50,5,trst
28,2.8838095238095236,53,1,trst
2,2.7478846360420746,53,2,trst
9,2.596067825592832,53,3,trst
280,2.58,53,4,trst
58,2.5777224553861826,53,5,trst
23,3.335833333333334,61,1,trst
529,3.2466666666666666,61,2,trst
24,3.1901937984496125,61,3,trst
343,3.0716666666666668,61,4,trst
47,3.0691666666666664,61,5,trst
55,2.8639999999999994,74,1,trst
125,2.7566666666666664,74,2,trst
23,2.566501914414415,74,3,trst
529,2.5203956081081085,74,4,trst
9,2.496666666666667,74,5,trst
23,3.150631767449609,77,1,trst
24,2.9314651007829418,77,2,trst
66,2.853536922015183,77,3,trst
305,2.7331317674496085,77,4,trst
756,2.7242512077294685,77,5,trst
305,3.435402298850575,86,1,trst
475,3.3754022988505743,86,2,trst
66,3.3559523809523815,86,3,trst
235,3.353735632183908,86,4,trst
126,3.352821844621688,86,5,trst
447,2.882857142857143,91,1,trst
543,2.7283333333333335,91,2,trst
86,2.584333333333333,91,3,trst
23,2.5839121013871016,91,4,trst
529,2.537805795080795,91,5,trst
23,3.2282558279715143,93,1,trst
207,3.0478083739515527,93,2,trst
343,2.9468281219162686,93,3,trst
58,2.93745123109441,93,4,trst
126,2.895867373672471,93,5,trst
55,3.0787619047619046,95,1,trst
23,3.0425,95,2,trst
42,2.942539682539682,95,3,trst
24,2.933124277180553,95,4,trst
47,2.8260596860883673,95,5,trst
125,3.033333333333333,106,1,trst
55,2.772095238095238,106,2,trst
42,2.635873015873016,106,3,trst
67,2.622666666666667,106,4,trst
24,2.5517570546737205,106,5,trst
529,3.412666666666667,107,1,trst
55,3.0308463929516556,107,2,trst
42,2.940444444444445,107,3,trst
125,2.9389981398402454,107,4,trst
123,2.8509549549549544,107,5,trst
529,3.126,108,1,trst
55,2.916093515701247,108,2,trst
123,2.819018279124109,108,3,trst
125,2.774153263699858,108,4,trst
23,2.709915168532268,108,5,trst
55,3.242666666666666,109,1,trst
125,3.135333333333332,109,2,trst
42,3.0713223988086162,109,3,trst
58,2.940809523809523,109,4,trst
140,2.9190740740740737,109,5,trst
23,2.496085641891892,110,1,trst
529,2.4499793355855854,110,2,trst
66,2.418827984234234,110,3,trst
2,2.373742098348348,110,4,trst
55,2.341134740990991,110,5,trst
290,2.7863333333333333,119,1,trst
2,2.7646666666666664,119,2,trst
28,2.6671428571428577,119,3,trst
456,2.627333333333333,119,4,trst
58,2.5521428571428575,119,5,trst
23,3.036425583725947,121,1,trst
343,3.0297035927580502,121,2,trst
47,3.0166359996590213,121,3,trst
2,2.9595724496426246,121,4,trst
18,2.94853305785124,121,5,trst
55,2.525428571428571,123,1,trst
23,2.468611111111111,123,2,trst
529,2.4606063725490195,123,3,trst
172,2.4465032850475845,123,4,trst
66,2.438730158730159,123,5,trst
529,3.491380982500528,131,1,trst
214,3.2901470588235298,131,2,trst
55,3.170063280711947,131,3,trst
125,3.102,131,4,trst
126,3.0996470588235296,131,5,trst
86,3.0995434106449147,8,1,socsim
447,3.06352380952381,8,2,socsim
172,2.779555555555555,8,3,socsim
85,2.7753729650161234,8,4,socsim
475,2.7473333333333336,8,5,socsim
23,2.480192454954955,10,1,socsim
529,2.4340861486486487,10,2,socsim
66,2.4029347972972968,10,3,socsim
2,2.357848911411411,10,4,socsim
55,2.3252415540540543,10,5,socsim
2,3.246666666666666,11,1,socsim
23,3.1690912982810895,11,2,socsim
207,3.1525,11,3,socsim
122,2.965290004132563,11,4,socsim
262,2.954246552108406,11,5,socsim
763,3.270000000000001,14,1,socsim
24,2.7072160725512426,14,2,socsim
529,2.698666666666667,14,3,socsim
125,2.690735632183908,14,4,socsim
23,2.6580123126708557,14,5,socsim
23,2.6195689655172414,32,1,socsim
214,2.4479022988505745,32,2,socsim
125,2.422068965517241,32,3,socsim
24,2.400402298850574,32,4,socsim
42,2.393180076628352,32,5,socsim
23,2.5171856981981984,35,1,socsim
529,2.471079391891892,35,2,socsim
66,2.4399280405405404,35,3,socsim
2,2.3948421546546546,35,4,socsim
55,2.3622347972972975,35,5,socsim
23,2.7227464696366037,42,1,socsim
55,2.555428571428571,42,2,socsim
214,2.5334820089955024,42,3,socsim
125,2.507648675662169,42,4,socsim
42,2.4307954893786614,42,5,socsim
529,3.273657846432573,47,1,socsim
24,3.163233309404671,47,2,socsim
214,2.9016178746606096,47,3,socsim
23,2.836235632183908,47,4,socsim
390,2.7936666666666667,47,5,socsim
2,2.8841577680908426,50,1,socsim
55,2.8073333333333323,50,2,socsim
47,2.7575000000000003,50,3,socsim
503,2.721005291005291,50,4,socsim
125,2.6999999999999993,50,5,socsim
28,2.8838095238095236,53,1,socsim
2,2.751947362889453,53,2,socsim
9,2.5960678255928316,53,3,socsim
280,2.58,53,4,socsim
58,2.5777224553861826,53,5,socsim
23,3.335833333333334,61,1,socsim
529,3.246666666666666,61,2,socsim
24,3.1852564102564096,61,3,socsim
343,3.071666666666667,61,4,socsim
47,3.0691666666666664,61,5,socsim
55,2.8639999999999994,74,1,socsim
125,2.7566666666666664,74,2,socsim
23,2.566501914414415,74,3,socsim
529,2.5203956081081085,74,4,socsim
9,2.496666666666667,74,5,socsim
23,3.2198570313608634,77,1,socsim
24,3.000690364694196,77,2,socsim
66,2.8687095825984716,77,3,socsim
305,2.802357031360863,77,4,socsim
126,2.762828400821812,77,5,socsim
305,3.435402298850575,86,1,socsim
475,3.3754022988505743,86,2,socsim
66,3.3559523809523815,86,3,socsim
235,3.353735632183908,86,4,socsim
126,3.352821844621688,86,5,socsim
447,2.882857142857143,91,1,socsim
543,2.7283333333333335,91,2,socsim
86,2.584333333333333,91,3,socsim
23,2.5839121013871016,91,4,socsim
529,2.537805795080795,91,5,socsim
23,3.1783040479579356,93,1,socsim
207,3.0560530926884315,93,2,socsim
58,2.9456959498312885,93,3,socsim
343,2.907706786782399,93,4,socsim
175,2.8502197593550975,93,5,socsim
55,3.0787619047619046,95,1,socsim
23,3.0425000000000004,95,2,socsim
42,2.942539682539682,95,3,socsim
24,2.9331242771805535,95,4,socsim
47,2.8260596860883673,95,5,socsim
125,3.033333333333333,106,1,socsim
55,2.772095238095238,106,2,socsim
42,2.635873015873016,106,3,socsim
67,2.622666666666667,106,4,socsim
24,2.558816542490011,106,5,socsim
529,3.412666666666667,107,1,socsim
55,3.029193312760526,107,2,socsim
42,2.9404444444444446,107,3,socsim
125,2.9373027088411097,107,4,socsim
123,2.8536418732782365,107,5,socsim
529,3.126000000000001,108,1,socsim
55,2.945645937510014,108,2,socsim
123,2.8424962894149552,108,3,socsim
