item,score,user,rank,Algorithm
23,2.586529954954955,8,1,ii
447,2.5568571428571434,8,2,ii
86,2.542989129993113,8,3,ii
529,2.5404236486486487,8,4,ii
66,2.509272297297297,8,5,ii
2,2.4641864114114114,8,6,ii
55,2.4315790540540543,8,7,ii
216,2.413112837837838,8,8,ii
24,2.4111966216216216,8,9,ii
129,2.4096553088803088,8,10,ii
55,2.945428571428571,16,1,ii
23,2.846235632183908,16,2,ii
24,2.8164285714285713,16,3,ii
214,2.674568965517241,16,4,ii
125,2.6487356321839077,16,5,ii
42,2.6198467432950188,16,6,ii
810,2.5664285714285713,16,7,ii
447,2.5528571428571434,16,8,ii
175,2.5480952380952377,16,9,ii
80,2.517068965517241,16,10,ii
23,2.5558174549549553,22,1,ii
529,2.5097111486486487,22,2,ii
66,2.4785597972972973,22,3,ii
2,2.4334739114114114,22,4,ii
55,2.4008665540540544,22,5,ii
447,2.386559797297297,22,6,ii
216,2.3824003378378382,22,7,ii
24,2.3804841216216217,22,8,ii
129,2.378942808880309,22,9,ii
122,2.366377815315315,22,10,ii
529,2.9822222222222226,28,1,ii
46,2.9299999999999997,28,2,ii
42,2.8472521039315146,28,3,ii
23,2.760455213881343,28,4,ii
126,2.6719999999999997,28,5,ii
343,2.662316029649122,28,6,ii
55,2.6569813575870893,28,7,ii
24,2.616428571428571,28,8,ii
214,2.5925000000000002,28,9,ii
293,2.59,28,10,ii
23,2.9791666666666665,30,1,ii
529,2.7760000000000007,30,2,ii
66,2.6475878710319884,30,3,ii
2,2.6025019851461026,30,4,ii
447,2.5555878710319884,30,5,ii
216,2.5514284115725294,30,6,ii
129,2.547970882615,30,7,ii
122,2.5354058890500064,30,8,ii
762,2.5264284115725295,30,9,ii
724,2.515814898059016,30,10,ii
23,3.136235632183908,34,1,ii
214,2.964568965517241,34,2,ii
125,2.9387356321839078,34,3,ii
24,2.917068965517241,34,4,ii
42,2.909846743295019,34,5,ii
22,2.882931034482759,34,6,ii
66,2.8071428571428574,34,7,ii
80,2.807068965517241,34,8,ii
26,2.779568965517241,34,9,ii
126,2.774068965517241,34,10,ii
23,2.4725958333333335,37,1,ii
529,2.426489527027027,37,2,ii
66,2.3953381756756755,37,3,ii
2,2.3502522897897897,37,4,ii
55,2.3176449324324326,37,5,ii
42,2.313884842308363,37,6,ii
447,2.3033381756756754,37,7,ii
216,2.2991787162162165,37,8,ii
129,2.295721187258687,37,9,ii
175,2.288095238095238,37,10,ii
23,2.506235632183908,46,1,ii
529,2.445204391891892,46,2,ii
66,2.4140530405405407,46,3,ii
2,2.368967154654655,46,4,ii
214,2.3345689655172412,46,5,ii
447,2.3220530405405406,46,6,ii
216,2.3178935810810817,46,7,ii
129,2.3144360521235523,46,8,ii
125,2.308735632183908,46,9,ii
122,2.3018710585585587,46,10,ii
529,2.796666666666667,49,1,ii
23,2.6280049549549553,49,2,ii
66,2.5507472972972973,49,3,ii
2,2.5056614114114115,49,4,ii
214,2.4825,49,5,ii
55,2.4730540540540544,49,6,ii
447,2.4587472972972972,49,7,ii
216,2.4545878378378383,49,8,ii
24,2.452671621621622,49,9,ii
129,2.451130308880309,49,10,ii
23,2.756235632183908,52,1,ii
529,2.6597111486486487,52,2,ii
66,2.6492857142857145,52,3,ii
2,2.621190476190476,52,4,ii
125,2.6037642311763687,52,5,ii
55,2.6018571428571424,52,6,ii
447,2.536559797297297,52,7,ii
216,2.532400337837838,52,8,ii
24,2.5304841216216216,52,9,ii
42,2.529846743295019,52,10,ii
23,2.591624211711712,57,1,ii
24,2.548333333333333,57,2,ii
